"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.94663779124447,0.150790701610681,-0.00132388390999479,0.00272564333863839,-2.71433248514739e-05,0.07935340218464,0.00846502497657342,10,222.204142602764,-424.37407590682,0,0.999999998961219,0.999999998961219,FALSE
-7.90301240451015,0.150386043337486,-0.00132206887337544,0.00135169661072735,NA,0.0873085181260038,0.00900693306594773,9,200.51581257502,-383.003640075414,41.3704358314057,1.03878101028455e-09,1,FALSE
-7.83565271776337,0.148765975238541,-0.00131094326407629,NA,NA,0.0903740907140895,0.00972282697530075,8,132.573244045649,-249.124103511785,175.249972395034,8.80951535993448e-39,1,FALSE
-6.95228586453635,0.0626347628661569,NA,0.0027176967199411,-2.71297679372403e-05,0.0792171032563625,0.00844845821523346,9,131.682608228257,-245.337231381887,179.036844524933,1.32630431412201e-39,1,FALSE
-8.10634165363192,0.148137645589379,-0.00131388569125724,0.00327643138296417,-3.48633688591241e-05,-0.0112699933255359,NA,9,127.345068260613,-236.662151446598,187.711924460221,1.73329909112938e-41,1,FALSE
-6.91768633463735,0.0626258669495705,NA,0.00134418888356685,NA,0.0871801294812064,0.00899079508031455,8,110.014793789825,-204.007203000139,220.36687290668,1.40585830476148e-48,1,FALSE
-8.04273514442959,0.147844385855072,-0.00131294067373405,0.00318018840898921,-2.92908793108714e-05,NA,NA,8,104.866828162543,-193.711271745575,230.662804161245,8.16974470916153e-51,1,FALSE
-8.0651615249652,0.147461308927694,-0.00131054768585961,0.00152510788405165,NA,-0.00845407036965526,NA,8,92.2668759968401,-168.511367414168,255.862708492651,2.75498214131383e-56,1,FALSE
-8.02131980120527,0.147343151760874,-0.00131031881479073,0.0016686165938082,NA,NA,NA,7,79.236852373615,-144.456297224693,279.917778682126,1.64674618283174e-61,1,FALSE
-6.88141074240012,0.0625758860856304,NA,NA,NA,0.090218350410587,0.00970192886548183,7,42.7686676095291,-71.5199276965216,352.854148210298,2.39163696564244e-77,1,FALSE
-7.17375976268259,0.0624272710287298,NA,0.00326609965205375,-3.48292812171866e-05,-0.0112269114878283,NA,8,37.0179456711558,-58.0135067627996,366.36056914402,2.79134306825385e-80,1,FALSE
-7.11783231096408,0.0624207893585131,NA,0.00316987489643189,-2.92717271038417e-05,NA,NA,7,14.6402593856583,-15.26311124878,409.11096465804,1.45439636687033e-89,1,FALSE
-8.01099443080332,0.145609929933096,-0.00129707148888439,NA,NA,-0.0136318957028205,NA,7,8.60249081259826,-3.18757410266,421.18650180416,3.47146832313204e-92,1,FALSE
-7.1470295556965,0.0623949698673019,NA,0.00151610226493389,NA,-0.0084064524645435,NA,7,1.84506313492602,10.3272812526845,434.701357159504,4.0345922916031e-95,1,FALSE
-7.10674050313818,0.0623939619086315,NA,0.00165886161042954,NA,NA,NA,6,-11.0935371307642,34.2001278745819,458.574203781402,2.64165973644761e-100,1,FALSE
-7.92743566793933,0.145119476255794,-0.00129462991017997,NA,NA,NA,NA,6,-26.1389520598423,64.2909577327381,488.665033639558,7.72211375904995e-107,1,FALSE
-5.07101734734714,NA,NA,0.00276264468088709,-2.75447944259655e-05,0.079927165834947,0.00852492090594925,8,-70.301925565851,156.626235711214,581.000311618033,6.87678330811642e-127,1,FALSE
-7.12645089297038,0.0623134307496231,NA,NA,NA,-0.0135588590812415,NA,6,-81.3116902027796,174.636434018613,599.010509925432,8.44346034836117e-131,1,FALSE
-5.03503200871169,NA,NA,0.00136812710037778,NA,0.088017606566487,0.0090758258300422,7,-92.1844266823937,198.386260887324,622.760336794144,5.87910329293587e-136,1,FALSE
-7.05405609562113,0.062293682426834,NA,NA,NA,NA,NA,5,-115.928408257816,241.866139076229,666.240214983048,2.12703925490357e-145,1,FALSE
-4.99525471190795,NA,NA,NA,NA,0.0911006326930516,0.00979877563975924,6,-160.447674282499,332.908402178052,757.282478084871,3.61575722272583e-165,1,FALSE
-5.3019400810201,NA,NA,0.00331638157128241,-3.53191997139765e-05,-0.0113330648766385,NA,7,-164.738745185015,343.494897892567,767.868973799387,1.81706693925734e-167,1,FALSE
-5.24513091137278,NA,NA,0.00321927311146653,-2.97081621754019e-05,NA,NA,6,-187.083879231694,386.180812076441,810.55488798326,9.77782891701037e-177,1,FALSE
-5.27446123666127,NA,NA,0.00154178238840314,NA,-0.00846896467776795,NA,6,-200.209978962084,412.433011537222,836.807087444042,1.94827273253784e-182,1,FALSE
-5.23364431350065,NA,NA,0.00168566816730547,NA,NA,NA,5,-213.082415933408,436.174154427412,860.548230334232,1.36246726520871e-187,1,FALSE
-5.25106622413022,NA,NA,NA,NA,-0.0137088837027099,NA,5,-284.574603810608,579.158530181813,1003.53260608863,1.21804513755254e-218,1,FALSE
-5.17727101733723,NA,NA,NA,NA,NA,NA,4,-319.290743358742,646.587700792365,1070.96177669918,2.77718636699418e-233,1,FALSE
