"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.65018138792087,0.13146047417968,-0.00110975092935497,0.00242663278532271,-2.49655258090149e-05,0.078147810996846,0.00865774460904649,10,494.17801133132,-968.317588001563,0,0.999998351401889,0.999998351401889,FALSE
-7.61161512592545,0.131602272701628,-0.00111037203073367,0.00107822648264262,NA,0.0887180585204753,0.00938649949664265,9,479.85893091256,-941.686420777085,26.6311672244783,1.64859811108245e-06,1,FALSE
-7.56773235567237,0.130964432373277,-0.00110352006660207,NA,NA,0.0941837957525462,0.01019142835994,8,439.570493540068,-863.11583863445,105.201749367114,1.43129668582696e-23,1,FALSE
-6.80633741658047,0.0581415481075861,NA,0.0024149453620029,-2.49026948940281e-05,0.0778103781553755,0.00863156293962774,9,420.352231385819,-822.673021723604,145.64456627796,2.36419642981481e-32,1,FALSE
-6.76591389782572,0.0582142756797288,NA,0.00106960286023445,NA,0.0883916235378483,0.0093609189813613,8,405.904283794313,-795.783419142939,172.534168858625,3.42515749932708e-38,1,FALSE
-7.7960852222838,0.12763367289284,-0.00108748970473998,0.00343577552512642,-3.92134274532507e-05,-0.0159860413539573,NA,9,399.110156357334,-780.188871666633,188.128716334931,1.40723811065805e-41,1,FALSE
-6.73584853844608,0.0583192978465888,NA,NA,NA,0.0938225997968452,0.0101601427598782,7,365.684444409082,-717.349332331347,250.968255670216,3.18372097596404e-55,1,FALSE
-7.75159452326206,0.127295233786544,-0.0010852744767873,0.00135124722928848,NA,-0.0116260947385356,NA,8,363.649661385158,-711.274174324629,257.043413676934,1.52662088436322e-56,1,FALSE
-7.73814729323738,0.128645887743896,-0.00109594393706443,0.00302136910084815,-2.74577691683275e-05,NA,NA,8,360.216438267915,-704.407728090143,263.90985991142,4.92834774729403e-58,1,FALSE
-7.71694767654006,0.128204150738244,-0.00109265337182873,0.00151796065155779,NA,NA,NA,7,341.491178723103,-668.962800959389,299.354787042174,9.90679581813691e-66,1,FALSE
-7.03232652036048,0.0576979570396581,NA,0.00342134149750996,-3.91284423272977e-05,-0.0160273668489468,NA,8,324.145049274191,-632.264950102697,336.052637898867,1.0643786381439e-73,1,FALSE
-7.71508679619956,0.126172615347101,-0.00107477554239376,NA,NA,-0.0156416524535191,NA,7,302.387573926291,-590.755591365766,377.561996635798,1.03146245974012e-82,1,FALSE
-6.99693816930599,0.0577500330144325,NA,0.0013406604081484,NA,-0.0116494031374325,NA,7,288.131796978825,-562.244037470834,406.07355053073,6.64122452237177e-89,1,FALSE
-6.96166781218862,0.0579462925960523,NA,0.00300474068160555,-2.73238957666989e-05,NA,NA,7,284.408862105822,-554.798167724827,413.519420276737,1.60471566078199e-90,1,FALSE
-6.94939482957637,0.057933381354293,NA,0.00150789260734729,NA,NA,NA,6,265.487321122044,-518.959977439618,449.357610561945,2.64992724219162e-98,1,FALSE
-7.658526705253,0.127201142442278,-0.0010830676840771,NA,NA,NA,NA,6,261.658783224157,-511.302901643844,457.014686357719,5.76130765249979e-100,1,FALSE
-4.91413185176635,NA,NA,0.00248309478523013,-2.56736362569738e-05,0.0771856646627119,0.0086201557087383,8,239.71271099168,-463.400273537674,504.91731446389,2.28348172101606e-110,1,FALSE
-6.98373916130103,0.0578295277940394,NA,NA,NA,-0.015633625704361,NA,6,226.570019073155,-441.125373341841,527.192214659723,3.32402605647685e-115,1,FALSE
-4.86951857235248,NA,NA,0.00109605484247487,NA,0.0881078851683297,0.00937297867225273,7,224.575301008284,-435.131045529752,533.186542471811,1.65963533878262e-116,1,FALSE
-6.91439918207266,0.0580904972866797,NA,NA,NA,NA,NA,5,185.089663241753,-360.168853451564,608.148734549999,8.75345469391048e-133,1,FALSE
-4.83194273283642,NA,NA,NA,NA,0.0936559982097789,0.0101907150878003,6,182.939919802106,-353.865174799742,614.452413201822,3.74414846406211e-134,1,FALSE
-5.13359277025216,NA,NA,0.00349091148659787,-3.99166410990544e-05,-0.0165740012713826,NA,7,145.433762582914,-276.847968679011,691.469619322552,7.06771854206652e-151,1,FALSE
-5.09266069654149,NA,NA,0.00136839902380477,NA,-0.0121080928849008,NA,6,108.556015478589,-205.097366152709,763.220221848855,1.85709393243312e-166,1,FALSE
-5.05504092412613,NA,NA,0.00306024266383265,-2.77112588056351e-05,NA,NA,6,103.668189841752,-195.321714879034,772.995873122529,1.3998392563491e-168,1,FALSE
-5.04001964539067,NA,NA,0.00154222419628759,NA,NA,NA,5,84.5196678259854,-159.028862620028,809.288725381535,1.84155813832841e-176,1,FALSE
-5.07052611580158,NA,NA,NA,NA,-0.016188492354418,NA,5,45.4782600692779,-80.946047106613,887.37154089495,2.04041017082665e-193,1,FALSE
-4.99273361644357,NA,NA,NA,NA,NA,NA,4,1.79667278752822,4.41363522773588,972.731223229299,5.94426239816216e-212,1,FALSE
