"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.95357587308017,0.150606575221988,-0.00132311262326608,0.00252010727856777,-2.60368186707609e-05,0.0718816832334648,0.00784130327589084,10,213.079179426473,-406.124149554237,0,0.99999999275768,0.99999999275768,FALSE
-7.91457354683025,0.150249356399607,-0.00132161112856746,0.00137917873944068,NA,0.0804714779790819,0.00845670461613116,9,193.332743117782,-368.637501160938,37.4866483932996,7.24232026071104e-09,1,FALSE
-8.09757809207128,0.148201590264029,-0.00131359980862701,0.0030415796218819,-3.49811691990549e-05,-0.0113914059349837,NA,9,127.874578330833,-237.721171587039,168.402977967198,2.70245184027733e-37,1,FALSE
-7.85481042308904,0.148632192592059,-0.00131028889332924,NA,NA,0.082240772253918,0.00906682078130285,8,122.6449252194,-229.267465859288,176.85668369495,3.94510974256129e-39,1,FALSE
-6.96438758659484,0.0626605677495265,NA,0.00251249561429379,-2.60058139519792e-05,0.0718111495466769,0.00782655810291161,9,122.490009368306,-226.952033661986,179.172115892251,1.23956520053861e-39,1,FALSE
-8.03143825579452,0.147806891363746,-0.0013126685696317,0.00298212451123186,-2.93362141489191e-05,NA,NA,8,104.910991711204,-193.799598842895,212.324550711342,7.8398837606678e-47,1,FALSE
-6.93308545244056,0.06264034541833,NA,0.00137271779463899,NA,0.0804045273054739,0.00844207761184364,8,102.782814571423,-189.543244563334,216.580904990903,9.33370424282613e-48,1,FALSE
-8.06122111801645,0.14750165912565,-0.00131034432921092,0.00152275207339274,NA,-0.00855633403844568,NA,8,92.5050971731471,-168.987809766782,237.136339787455,3.20994863263854e-52,1,FALSE
-8.01472409117866,0.147305841325214,-0.0013101088372839,0.00166801195353272,NA,NA,NA,7,79.1564471842357,-144.295486845935,261.828662708302,1.39517372178743e-57,1,FALSE
-7.16401638669187,0.0624804083198661,NA,0.00303193080071224,-3.49298413338994e-05,-0.0113025410819938,NA,8,37.4300672068966,-58.8377498342814,347.286399719956,3.8700491233269e-76,1,FALSE
-6.90483469732443,0.0626212230670036,NA,NA,NA,0.0821581034110006,0.00904869984361923,7,32.6700077289206,-51.3226079353047,354.801541618933,9.03283649206918e-78,1,FALSE
-7.10702186540042,0.0624092455795782,NA,0.0029726166406747,-2.93222323882582e-05,NA,NA,7,14.7527601154907,-15.4881127084448,390.636036845792,1.49438458663306e-85,1,FALSE
-8.01428061312212,0.145738244668963,-0.00129710038184825,NA,NA,-0.0137291640611506,NA,7,9.10605906641285,-4.19471061028918,401.929438943948,5.27389249761268e-88,1,FALSE
-7.14238729646579,0.0624294447794219,NA,0.00151496502011411,NA,-0.00846343012377626,NA,7,1.99996607106732,10.0174753804019,416.141624934639,4.32508151625955e-91,1,FALSE
-7.10064216791122,0.0623805689803818,NA,0.0016587049218174,NA,NA,NA,6,-11.1155196032742,34.2440928196019,440.368242373839,2.3727455231898e-96,1,FALSE
-7.92743566793933,0.145119476255794,-0.00129462991017997,NA,NA,NA,NA,6,-26.1389520598423,64.2909577327381,470.415107286975,7.09018141494982e-103,1,FALSE
-7.12778044719746,0.0623877992253303,NA,NA,NA,-0.0136137218832586,NA,6,-81.0277132773481,174.06848016775,580.192629721987,1.02984350006618e-126,1,FALSE
-5.08187114467083,NA,NA,0.00255393947367234,-2.63388160196766e-05,0.0726020973079845,0.00789991154645951,8,-79.8334425459398,175.689269671391,581.813419225629,4.57953374337438e-127,1,FALSE
-5.04965033215738,NA,NA,0.00139957663499502,NA,0.0813126526828399,0.00852368018023834,7,-99.6381037852843,213.293615093105,619.417764647342,3.12709739132786e-135,1,FALSE
-7.05405609562113,0.062293682426834,NA,NA,NA,NA,NA,5,-115.928408257816,241.866139076229,647.990288630466,1.95297488026665e-141,1,FALSE
-5.28991996255095,NA,NA,0.0030785792172135,-3.53504593872359e-05,-0.0112852668463634,NA,7,-164.744249782969,343.505907088474,749.630056642711,1.65921040477341e-163,1,FALSE
-5.0170511704493,NA,NA,NA,NA,0.0830965568598253,0.00914158468814691,6,-171.062548660229,354.138150933512,760.26230048775,8.149651665374e-166,1,FALSE
-5.23445152262732,NA,NA,0.00301933835983515,-2.97499410987501e-05,NA,NA,6,-186.896579501452,385.806212615957,791.930362170195,1.08269673166003e-172,1,FALSE
-5.26817013287922,NA,NA,0.00154338301789953,NA,-0.00840661036857196,NA,6,-200.330726015782,412.674505644617,818.798655198854,1.58537178781984e-178,1,FALSE
-5.22779707944829,NA,NA,0.00168620312423438,NA,NA,NA,5,-213.014529853826,436.038382268249,842.162531822487,1.33884338996564e-183,1,FALSE
-5.24970802652396,NA,NA,NA,NA,-0.0136506765065047,NA,5,-284.869738162259,579.748798885114,985.872948439351,8.3254806239102e-215,1,FALSE
-5.17727101733723,NA,NA,NA,NA,NA,NA,4,-319.290743358742,646.587700792365,1052.7118503466,2.54991777892905e-229,1,FALSE
