"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.91116711697693,0.150798905811199,-0.00132389851822527,0.00280324438075904,-2.73022598924116e-05,0.0875865611193552,0.0085084309166274,10,222.943450817176,-425.852692335643,0,0.999999999215248,0.999999999215248,FALSE
-7.86186997949407,0.150387911793068,-0.0013220611865614,0.00134947077897386,NA,0.0959589461028236,0.00904237051291324,9,200.974685018318,-383.92138496201,41.9313073736334,7.84751752038761e-10,1,FALSE
-7.79110105424296,0.148774861112217,-0.00131100043252503,NA,NA,0.0997771014449634,0.00976600894188013,8,133.256059249208,-250.489733918905,175.362958416739,8.32563590233125e-39,1,FALSE
-6.91654637754348,0.0626306556184157,NA,0.0027954068786044,-2.72907171835238e-05,0.087428844341918,0.00849159416652139,9,132.438298714453,-246.848612354279,179.004079981365,1.34821114408332e-39,1,FALSE
-8.11553494593582,0.148124718685414,-0.001313840026299,0.00336900606121123,-3.48765684646548e-05,-0.011264820824396,NA,9,127.343635930611,-236.659286786594,189.193405549049,8.2636892680666e-42,1,FALSE
-6.8764363428967,0.0626220823480418,NA,0.00134199700455682,NA,0.0958100288647726,0.00902599283511558,8,110.487459087428,-204.952533595344,220.900158740299,1.07681228945017e-48,1,FALSE
-8.04682738779766,0.147837224774127,-0.00131288607676426,0.0032580526627689,-2.93051302767692e-05,NA,NA,8,104.886695346839,-193.751006114165,232.101686221478,3.97886511310409e-51,1,FALSE
-8.07068865819895,0.147449079930635,-0.00131050289159875,0.00152517004783439,NA,-0.00844650592061976,NA,8,92.2342663296404,-168.446148079769,257.406544255874,1.2731486433549e-56,1,FALSE
-8.02336214117329,0.14733626372817,-0.00131026835681471,0.00166854955043434,NA,NA,NA,7,79.2276896633011,-144.437971804066,281.414720531577,7.79058146087109e-62,1,FALSE
-6.83665471065706,0.0625720618522341,NA,NA,NA,0.0995957547331381,0.00974482657884796,7,43.4623553665151,-72.9073032104937,352.945389125149,2.28498074401122e-77,1,FALSE
-7.18309464923872,0.0624210901834322,NA,0.00335870445253336,-3.48443708352923e-05,-0.0112249767323347,NA,8,37.0398589396318,-58.0573332997517,367.795359035891,1.36223661774701e-80,1,FALSE
-7.12201053949217,0.0624191534416284,NA,0.00324777687439926,-2.92862743323382e-05,NA,NA,7,14.6703846036398,-15.3233616847431,410.5293306509,7.15629968225841e-90,1,FALSE
-8.01691036262936,0.145599961617161,-0.00129706925041231,NA,NA,-0.0136242970946833,NA,7,8.56332366738206,-3.1092398122276,422.743452523415,1.59377002246301e-92,1,FALSE
-7.15268501694067,0.062389317238598,NA,0.00151618362881026,NA,-0.00840203362206949,NA,7,1.83176471821207,10.3538780861124,436.206570421755,1.90084518746798e-95,1,FALSE
-7.1088535323774,0.062392003822225,NA,0.00165886723493864,NA,NA,NA,6,-11.093178812429,34.1994112379115,460.052103573555,1.2616968380462e-100,1,FALSE
-7.92743566793933,0.145119476255794,-0.00129462991017997,NA,NA,NA,NA,6,-26.1389520598423,64.2909577327381,490.143650068381,3.68687757938414e-107,1,FALSE
-5.03514803098421,NA,NA,0.0028416263861464,-2.77106217187311e-05,0.0882030903367186,0.00856832987784431,8,-69.5050783049737,155.032541189459,580.885233525102,7.28407200300528e-127,1,FALSE
-7.13248702597231,0.0623076387091984,NA,NA,NA,-0.0135545631212014,NA,6,-81.3338405997638,174.680734812581,600.533427148224,3.94296747995612e-131,1,FALSE
-4.99354574117428,NA,NA,0.00136585585270049,NA,0.0967189110237256,0.00911121121415816,7,-91.6773426727996,197.372092868136,623.224785203779,4.66076708225167e-136,1,FALSE
-7.05405609562113,0.062293682426834,NA,NA,NA,NA,NA,5,-115.928408257816,241.866139076229,667.718831411872,1.01554232222794e-145,1,FALSE
-4.95022569675118,NA,NA,NA,NA,0.100561506353855,0.00984196158888634,6,-159.712229238277,331.437512089608,757.290204425251,3.60181588434529e-165,1,FALSE
-5.311609748792,NA,NA,0.00341039764833698,-3.53377654968567e-05,-0.0113401311603747,NA,7,-164.671371718661,343.360150959859,769.212843295502,9.28011532945481e-168,1,FALSE
-5.2494153003435,NA,NA,0.0032983595920915,-2.97217441485656e-05,NA,NA,6,-187.044058127729,386.101169868511,811.953862204155,4.85801713178696e-177,1,FALSE
-5.28037948799282,NA,NA,0.00154180034950253,NA,-0.00847334106616851,NA,6,-200.184857521734,412.382768656521,838.235460992164,9.53855036961463e-183,1,FALSE
-5.23583962610928,NA,NA,0.00168576136952112,NA,NA,NA,5,-213.070639853006,436.150602266608,862.003294602251,6.58207589385484e-188,1,FALSE
-5.25738478975436,NA,NA,NA,NA,-0.0137134128352008,NA,5,-284.55156212482,579.112446810236,1004.96513914588,5.95103879653491e-219,1,FALSE
-5.17727101733723,NA,NA,NA,NA,NA,NA,4,-319.290743358742,646.587700792365,1072.44039312801,1.32595121876343e-233,1,FALSE
