"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.46907468954124,0.134535734119905,-0.0012410116996132,0.00710871091103561,-0.000105186628437812,0.0189930418496799,NA,9,-1437.42676150581,2892.9371661343,0,0.652776054438998,0.652776054438998,FALSE
-8.50468939967427,0.134531677164574,-0.00124163231231541,0.00726108706528437,-0.000107157640228919,0.00502273984016594,-0.00131371173517714,10,-1437.2589885985,2894.62025520723,1.68308907292976,0.281375361840755,0.934151416279752,FALSE
-8.54406517033813,0.132340301760102,-0.00118991840151247,0.00749985791654905,-0.00011958155390436,NA,NA,8,-1441.1805214214,2898.42792626129,5.49076012698606,0.0419238156548484,0.976075231934601,FALSE
-8.08197150204487,0.08518730772158,NA,0.00706462903412004,-0.00010508499529847,0.0182874159193837,NA,8,-1442.15732039126,2900.38152420101,7.44435806671027,0.0157849205432332,0.991860152477834,FALSE
-8.11729510228467,0.085160762363117,NA,0.00721653381724677,-0.000107050725981482,0.00437723835477573,-0.00130793908395288,9,-1441.99106532077,2902.06577376421,9.12860762991113,0.00680005232298276,0.998660204800817,FALSE
-8.16787150837033,0.0849502408600065,NA,0.00744332730857539,-0.000118981443469612,NA,NA,7,-1445.63130385486,2905.31460399569,12.3774378613934,0.0013397930891627,0.999999997889979,FALSE
-8.35658260173321,0.134009553500043,-0.00124160562201312,0.00185076368108201,NA,0.0334581881075986,NA,8,-1458.41100577332,2932.88889496513,39.9517288308325,1.37834053432341e-09,0.99999999926832,FALSE
-8.31271183232274,0.134040336374318,-0.00124084311994774,0.00177996095704936,NA,0.0514834075900815,0.00172841884124149,9,-1458.11394029577,2934.31152371421,41.374357579909,6.76763020904777e-10,0.999999999945083,FALSE
-7.96993474800971,0.0846787170774392,NA,0.00181172240231885,NA,0.0327777344879771,NA,7,-1463.09209144462,2940.23617917523,47.2990130409262,3.49875903835375e-11,0.99999999998007,FALSE
-7.92605075044396,0.0847372897263253,NA,0.00174058926126413,NA,0.050880335458465,0.0017358209661506,8,-1462.79241687119,2941.65171716087,48.7145510265655,1.72398651853209e-11,0.99999999999731,FALSE
-8.24633343990211,0.131969652209038,-0.00119022982870247,NA,NA,0.0620471778625821,0.00340258456571274,8,-1465.29803640749,2946.66295623346,53.7257900991626,1.40720421399082e-12,0.999999999998717,FALSE
-8.33075592008373,0.131740399521814,-0.00118774253626247,NA,NA,0.0260019341552519,NA,7,-1466.48337114072,2947.01873856741,54.0815724331123,1.17787709015255e-12,0.999999999999895,FALSE
-7.87538540319785,0.0846238730040039,NA,NA,NA,0.0612126091149777,0.00337372788968746,7,-1469.66158875934,2953.37517380466,60.4380076703628,4.90701743121435e-14,0.999999999999944,FALSE
-7.95991019924471,0.084496494435512,NA,NA,NA,0.0254720459982504,NA,6,-1470.82717896568,2953.69333704969,60.7561709153861,4.18532637143132e-14,0.999999999999986,FALSE
-8.47253603727715,0.129536308935738,-0.00114339216798582,0.0012064617623593,NA,NA,NA,7,-1471.04472359017,2956.14144346633,63.2042773320291,1.23063645492375e-14,0.999999999999999,FALSE
-8.43673582097587,0.128682417576837,-0.00112125021169938,NA,NA,NA,NA,6,-1474.70337455578,2961.44572822988,68.5085620955824,8.67598863298179e-16,0.999999999999999,FALSE
-8.1102876611429,0.0839686232769058,NA,0.00118056839664007,NA,NA,NA,6,-1475.2050106422,2962.44900040273,69.5118342684336,5.25365064744603e-16,1,FALSE
-8.08184460204677,0.0839860574446404,NA,NA,NA,NA,NA,5,-1478.70909574426,2967.44602080207,74.5088546677684,4.31888855274466e-17,1,FALSE
-6.47919346434859,NA,NA,0.00698468541289332,-0.000101286013491198,0.0215959940351193,NA,7,-1534.87677817116,3083.80555262829,190.868386493991,2.33464419719798e-42,1,FALSE
-6.5254121636063,NA,NA,0.00718249757842538,-0.00010386411863837,0.0037127752274907,-0.00167906037579,8,-1534.60081889445,3085.26852120738,192.331355073082,1.12341731259804e-42,1,FALSE
-6.58586945737112,NA,NA,0.00743499527386477,-0.000117798798529697,NA,NA,6,-1539.70748469699,3091.45394851231,198.516782378008,5.09791557507889e-44,1,FALSE
-6.37734032094818,NA,NA,0.00192246689579685,NA,0.0358837427862747,NA,6,-1554.39475271416,3120.82848454665,227.891318412355,2.13202937895654e-50,1,FALSE
-6.34328068318131,NA,NA,0.00186862514976708,NA,0.0495677041739085,0.0013114316601759,7,-1554.22235191761,3122.4967001212,229.559533986904,9.25858835827462e-51,1,FALSE
-6.36955379648011,NA,NA,NA,NA,0.028085720205679,NA,5,-1563.12338775063,3136.2746048148,243.337438680497,9.43432396204891e-54,1,FALSE
-6.29065611560386,NA,NA,NA,NA,0.060497439331013,0.00305750791313055,6,-1562.15846699088,3136.35591310009,243.418746965793,9.05847135734329e-54,1,FALSE
-6.54504088671617,NA,NA,0.00122458333492944,NA,NA,NA,5,-1568.94335108225,3147.91453147805,254.977365343747,2.79983749633871e-56,1,FALSE
-6.51455520473017,NA,NA,NA,NA,NA,NA,4,-1572.73222305433,3153.48299038312,260.54582424882,1.7296464421651e-57,1,FALSE
