"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.47008072175744,0.134565452183819,-0.00124130426566323,0.0073894357891698,-0.000105167894148596,0.0190446414637766,NA,9,-1437.40044711375,2892.88453735017,0,0.652629933294331,0.652629933294331,FALSE
-8.51319793031607,0.134559567588549,-0.00124193317683073,0.00754838577652399,-0.000107145979173201,0.00365194812392383,-0.00133151142203016,10,-1437.2286722246,2894.55962245944,1.67508510926291,0.28244043992289,0.935070373217221,FALSE
-8.55427247849228,0.132337581863589,-0.00118987117335382,0.00782055930583949,-0.000119609487464502,NA,NA,8,-1441.17451093103,2898.41590528055,5.53136793037629,0.0410719860988324,0.976142359316054,FALSE
-8.08316005168908,0.0852037611597277,NA,0.00734529739270716,-0.00010507102821485,0.0183324555910792,NA,8,-1442.1337852103,2900.33445383909,7.44991648891482,0.0157375882408898,0.991879947556944,FALSE
-8.12597005848072,0.0851756548844691,NA,0.00750378038914016,-0.000107044049876658,0.00300371572077401,-0.00132587775056134,9,-1441.96350695971,2902.01065704209,9.12611969191494,0.00680699258333568,0.998686940140279,FALSE
-8.17802513782621,0.0849497112354401,NA,0.00776249768634822,-0.000119009099010385,NA,NA,7,-1445.62492222309,2905.30184073216,12.4173033819907,0.00131305772671309,0.999999997866992,FALSE
-8.34395355051361,0.13405944832511,-0.00124209105986789,0.00185198194824473,NA,0.0335108947109286,NA,8,-1458.36900191449,2932.80488724747,39.9203498972965,1.39982308415366e-09,0.999999999266815,FALSE
-8.29240537908183,0.134091346905729,-0.00124133617984829,0.00178241667779306,NA,0.0527209821278102,0.00169150477844322,9,-1458.08564352151,2934.25493016569,41.3703928155155,6.7795416339777e-10,0.99999999994477,FALSE
-7.95744383550562,0.0847090141327994,NA,0.00181289710801085,NA,0.0328244988994381,NA,7,-1463.05474613885,2940.16148856367,47.276951213501,3.53677532924499e-11,0.999999999980137,FALSE
-7.90583072859532,0.0847678339012446,NA,0.00174300276852451,NA,0.052119037495017,0.00169892062470658,8,-1462.768838874,2941.60456116649,48.7200238163186,1.71889060675187e-11,0.999999999997326,FALSE
-8.21782347769459,0.132015498461483,-0.00119071046482297,NA,NA,0.0650021654643329,0.00338059461200539,8,-1465.28619181311,2946.63926704471,53.7547296945322,1.38667839089084e-12,0.999999999998713,FALSE
-8.31901856636127,0.131784350827835,-0.00118819950281821,NA,NA,0.0260504818543418,NA,7,-1466.45204624065,2946.95608876727,54.0715514170979,1.18352867570492e-12,0.999999999999897,FALSE
-7.84716907619003,0.0846510890677528,NA,NA,NA,0.0641317098667797,0.0033514166324625,7,-1469.65384880189,2953.35969388976,60.4751565395864,4.81563542330328e-14,0.999999999999945,FALSE
-7.94828571237622,0.08452116695943,NA,NA,NA,0.0255149787374366,NA,6,-1470.79994320181,2953.63886552195,60.7543281717781,4.18824665908596e-14,0.999999999999987,FALSE
-8.47411353851963,0.129532511198506,-0.00114331347438544,0.00120664783774485,NA,NA,NA,7,-1471.0436129333,2956.13922215257,63.2546848023985,1.19973880738938e-14,0.999999999999999,FALSE
-8.43673582097587,0.128682417576837,-0.00112125021169938,NA,NA,NA,NA,6,-1474.70337455578,2961.44572822988,68.5611908797082,8.44877127815671e-16,0.999999999999999,FALSE
-8.11186958674733,0.0839685428998456,NA,0.00118084184497874,NA,NA,NA,6,-1475.20341177437,2962.44580266706,69.5612653168873,5.12424809626564e-16,1,FALSE
-8.08184460204677,0.0839860574446404,NA,NA,NA,NA,NA,5,-1478.70909574426,2967.44602080207,74.5614834518942,4.20578024033766e-17,1,FALSE
-6.47895875692683,NA,NA,0.00725732962694996,-0.000101343967353292,0.0215453970917139,NA,7,-1534.89363345081,3083.8392631876,190.954725837421,2.23550232989198e-42,1,FALSE
-6.53500258782066,NA,NA,0.00746434719908699,-0.000103939425348926,0.00178451163966292,-0.00170693660984962,8,-1534.60937498291,3085.28563338431,192.401096034138,1.08467549635375e-42,1,FALSE
-6.59601805926993,NA,NA,0.0077509889786361,-0.000117826755559089,NA,NA,6,-1539.70092460876,3091.44082833585,198.556290985677,4.99707914517953e-44,1,FALSE
-6.36345417702032,NA,NA,0.0019219641966776,NA,0.0358443363323938,NA,6,-1554.42661778363,3120.89221468559,228.007677335419,2.01107811494845e-50,1,FALSE
-6.32405477892803,NA,NA,0.00186973222201523,NA,0.0502440447168459,0.00126729953691792,7,-1554.26627358804,3122.58454346206,229.700006111884,8.62868103581001e-51,1,FALSE
-6.35673233200687,NA,NA,NA,NA,0.0280468733854364,NA,5,-1563.15064003165,3136.32910937685,243.444572026679,8.94025381940931e-54,1,FALSE
-6.26305299028081,NA,NA,NA,NA,0.062951287752476,0.00302739016386674,6,-1562.20802723071,3136.45503357975,243.570496229578,8.39471111821481e-54,1,FALSE
-6.54668022848099,NA,NA,0.00122481911830684,NA,NA,NA,5,-1568.94190358507,3147.91163648367,255.0270991335,2.73046141880699e-56,1,FALSE
-6.51455520473017,NA,NA,NA,NA,NA,NA,4,-1572.73222305433,3153.48299038312,260.598453032946,1.68434835499641e-57,1,FALSE
