"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.53345094190325,0.142226133370807,-0.00140016698306418,0.00642516134169952,-0.000105257902909226,0.0185593437555583,NA,9,-1440.29090369074,2898.66548938985,0,0.65957419223661,0.65957419223661,FALSE
-8.56471175818016,0.142250756027012,-0.00140130000298149,0.00656289507963508,-0.000107336990930548,0.00588828344730814,-0.00122012619788574,10,-1440.13939241348,2900.38111040836,1.71562101851532,0.279718559849035,0.939292752085645,FALSE
-8.61013009544826,0.140708572515798,-0.00136081740461421,0.00671717534390119,-0.000119345597509911,NA,NA,8,-1443.86868644084,2903.80428737983,5.13879798998505,0.0505112189251964,0.989803971010841,FALSE
-8.1185213494234,0.0878064045614748,NA,0.00638039134276126,-0.000104970802865796,0.0181064466727098,NA,8,-1445.88328339211,2907.83348128236,9.16799189251878,0.00673689082980251,0.996540861840644,FALSE
-8.14881600172116,0.0877878289079661,NA,0.00651539538081777,-0.000107009878930574,0.0057035858058364,-0.00119412517405527,9,-1445.73813195091,2909.55994591018,10.8944565203365,0.00284159695821454,0.999382458798858,FALSE
-8.2025651958091,0.0877185174996588,NA,0.00666648619657438,-0.000118747323860953,NA,NA,7,-1449.28034203939,2912.61270451537,13.9472151255281,0.000617538972427375,0.999999997771286,FALSE
-8.43254738257101,0.141194471850466,-0.00139398957799891,0.00185056247808709,NA,0.0330418807189499,NA,8,-1461.26644679263,2938.5998080834,39.9343186935589,1.40487126846554e-09,0.999999999176157,FALSE
-8.3837717861318,0.14120254978431,-0.00139231540929993,0.00177120886931214,NA,0.0538042934103773,0.00204522397214133,9,-1460.82667047719,2939.73702296275,41.0715335729001,7.95597586990054e-10,0.999999999971755,FALSE
-8.02022001751185,0.0870602018093323,NA,0.00181847617972472,NA,0.0326030554647638,NA,7,-1466.74479888287,2947.54161820235,48.876128812502,1.6067456553014e-11,0.999999999987822,FALSE
-7.9713743097971,0.087132346531569,NA,0.00173825536910557,NA,0.0535890270860215,0.00206717810808029,8,-1466.29517441909,2948.65726333633,49.9917739464822,9.19788280096009e-12,0.99999999999702,FALSE
-8.33288934378807,0.139499633917518,-0.00134862803424833,NA,NA,0.062136086742913,0.00354567199741259,8,-1467.978897308,2952.02470911413,53.3592197242874,1.7078759063036e-12,0.999999999998728,FALSE
-8.41621339549587,0.139347838173426,-0.0013481280155312,NA,NA,0.0255878680309804,NA,7,-1469.33166599626,2952.71535242912,54.049863039279,1.20916347898595e-12,0.999999999999937,FALSE
-7.93269587051245,0.0870578776424538,NA,NA,NA,0.061746995171331,0.00353971494589356,7,-1473.18352445233,2960.41906934125,61.7535799514076,2.56829052127365e-14,0.999999999999963,FALSE
-8.01601600136975,0.0869244667159788,NA,NA,NA,0.0252578412233443,NA,6,-1474.53275491814,2961.10450705077,62.4390176609272,1.82306956757173e-14,0.999999999999981,FALSE
-8.5569023329198,0.137892792744814,-0.00131639572566385,0.00121551592661872,NA,NA,NA,7,-1473.56612168282,2961.18426380224,62.51877441239,1.75179903568317e-14,0.999999999999998,FALSE
-8.52601645584897,0.137150996042719,-0.0012965352982401,NA,NA,NA,NA,6,-1477.27637294155,2966.59174309759,67.926253707747,1.17291103826654e-15,1,FALSE
-8.16140578721364,0.0865855678982932,NA,0.00119091141053466,NA,NA,NA,6,-1478.70193924801,2969.4428757105,70.7773863206571,2.81935324282255e-16,1,FALSE
-8.13664232086542,0.0866033677921782,NA,NA,NA,NA,NA,5,-1482.26506178645,2974.55796580029,75.8924764104404,2.18485083882133e-17,1,FALSE
-6.48247064403578,NA,NA,0.00630521941900017,-0.000100314299348969,0.0223475110679621,NA,7,-1539.56586682256,3093.18375408173,194.518264691883,3.80328754965082e-43,1,FALSE
-6.52091518468499,NA,NA,0.00647596008133684,-0.000102909043809369,0.00684689431768446,-0.00149020985655578,8,-1539.33849331309,3094.74390112433,196.07841173448,1.74332169949601e-43,1,FALSE
-6.58857233374906,NA,NA,0.00666142792570274,-0.000117427342420119,NA,NA,6,-1544.73204114713,3101.50307950875,202.837590118909,5.93800554306133e-45,1,FALSE
-6.39839592619862,NA,NA,0.00194652494829055,NA,0.0365231316496768,NA,6,-1558.66156192845,3129.36212107139,230.696631681546,5.29817852243824e-51,1,FALSE
-6.35746641999319,NA,NA,0.00188106487612299,NA,0.0536105962440952,0.00168254193055029,7,-1558.36172646587,3130.77547336834,232.109983978491,2.61349116333569e-51,1,FALSE
-6.31649655572967,NA,NA,NA,NA,0.06233300026673,0.00326646576027281,6,-1566.4432688759,3144.92553496628,246.26004557643,2.21092596842773e-54,1,FALSE
-6.39578356962392,NA,NA,NA,NA,0.0286458966070609,NA,5,-1567.60013114217,3145.22810451171,246.562615121867,1.90051831302317e-54,1,FALSE
-6.56645697973698,NA,NA,0.00123713011728784,NA,NA,NA,5,-1573.72371399629,3157.47527021995,258.809780830107,4.16326270169476e-57,1,FALSE
-6.5397471876642,NA,NA,NA,NA,NA,NA,4,-1577.58568560587,3163.18992408744,264.524434697592,2.39063071689729e-58,1,FALSE
