"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.38987711166985,0.146321949043129,-0.00153750081077839,0.00642706216855479,-0.000105162443886847,0.018657384841419,NA,9,-1441.94745087644,2901.97858376125,0,0.66485260415429,0.66485260415429,FALSE
-8.42124616645957,0.146345929098129,-0.00153866180685255,0.00656543260431674,-0.000107251596482757,0.00593364253500511,-0.00122513024591075,10,-1441.79463379745,2903.69159317629,1.71300941504023,0.282325500017835,0.947178104172125,FALSE
-8.4666798448668,0.144783530945921,-0.00149801075217237,0.00672072091660038,-0.000119328969368314,NA,NA,8,-1445.56237936973,2907.1916732376,5.21308947635271,0.0490588515773873,0.996236955749512,FALSE
-7.93911776051184,0.0868092591000453,NA,0.00637776319906728,-0.000104806077769575,0.0182114446840433,NA,8,-1448.54257276571,2913.15206002955,11.173476268305,0.00249135623290854,0.998728311982421,FALSE
-7.96952883989994,0.0867912468662222,NA,0.00651330643228398,-0.000106853983872057,0.00576863624379527,-0.00119787610205968,9,-1448.39638436984,2914.87645074806,12.8978669868084,0.00105193557799793,0.999780247560419,FALSE
-8.02279890527465,0.08667949581606,NA,0.00666562717826301,-0.000118669806013063,NA,NA,7,-1451.97811113661,2918.00824270982,16.0296589485729,0.000219750139833661,0.999999997700253,FALSE
-8.28879850491651,0.145269757629237,-0.00153085155116551,0.00185661837998776,NA,0.0331385984705796,NA,8,-1462.89153120814,2941.84997691442,39.8713931531697,1.46137730347167e-09,0.99999999916163,FALSE
-8.24020049950267,0.145280534420043,-0.00152921156661071,0.00177749727518957,NA,0.053840782535765,0.00203922317151839,9,-1462.45412289649,2942.99192780134,41.0133440400969,8.25640282312762e-10,0.99999999998727,FALSE
-7.8408783302591,0.0860663077725226,NA,0.00182304379224698,NA,0.0327067061310109,NA,7,-1469.35340606153,2952.75883255966,50.7802487984077,6.25078343781228e-12,0.999999999993521,FALSE
-7.79216570650187,0.0861385621693919,NA,0.00174302417807676,NA,0.0536353581538001,0.00206149725290153,8,-1468.90580656599,2953.87852763012,51.8999438688684,3.57104857342929e-12,0.999999999997092,FALSE
-8.18895294469973,0.143559635891088,-0.0014852958802443,NA,NA,0.0621951842977123,0.00354472315260127,8,-1469.65857722553,2955.3840689492,53.4054851879559,1.68217670273813e-12,0.999999999998774,FALSE
-8.2722171519757,0.143405122726136,-0.00148477724258836,NA,NA,0.0256558377758392,NA,7,-1471.01115759809,2956.07433563278,54.0957518715363,1.19119293262021e-12,0.999999999999965,FALSE
-8.41296268244345,0.141930862897705,-0.00145305913164879,0.0012194204792809,NA,NA,NA,7,-1475.26303107708,2964.57808259076,62.5994988295092,1.69596512891983e-14,0.999999999999982,FALSE
-7.75280365911236,0.0860347817551423,NA,NA,NA,0.06180363915742,0.00353773065705968,7,-1475.83518976087,2965.72239995835,63.7438161971018,9.57043238344751e-15,0.999999999999992,FALSE
-7.83603944608925,0.085898961581987,NA,NA,NA,0.0253335842908724,NA,6,-1477.1841159661,2966.40722914668,64.4286453854352,6.79552149418514e-15,0.999999999999999,FALSE
-8.38192561086591,0.14118291286914,-0.00143306953778596,NA,NA,NA,NA,6,-1478.9979649972,2970.03492720888,68.0563434476321,1.10784286570537e-15,1,FALSE
-7.98084867291496,0.0855099232989007,NA,0.00119287285476774,NA,NA,NA,6,-1481.38664030742,2974.81227782932,72.8336940680751,1.01645851646378e-16,1,FALSE
-7.95586852290517,0.0855201458709462,NA,NA,NA,NA,NA,5,-1484.96353587777,2979.95491398292,77.976330221677,7.76927344489739e-18,1,FALSE
-6.32112775680879,NA,NA,0.00630597831531281,-0.000100288992575725,0.0223110317782491,NA,7,-1538.79888083608,3091.64978210877,189.671198347519,4.32661214495435e-42,1,FALSE
-6.35948936584831,NA,NA,0.0064763332987072,-0.000102877702666299,0.00684274722118616,-0.0014871262348258,8,-1538.57270580739,3093.21232611292,191.233742351671,1.9808238006909e-42,1,FALSE
-6.42701175290386,NA,NA,0.0066614606782762,-0.00011737073289495,NA,NA,6,-1543.94316462509,3099.92532646467,197.946742703418,6.90456529135623e-44,1,FALSE
-6.23713089555791,NA,NA,0.00194823866410279,NA,0.0364751449538639,NA,6,-1557.86507571235,3127.76914863918,225.790564877935,6.20764936388512e-50,1,FALSE
-6.19616099825624,NA,NA,0.0018827207966761,NA,0.053580190456475,0.00168426630994406,7,-1557.5649572794,3129.18193499539,227.203351234145,3.06298252256218e-50,1,FALSE
-6.15513703497128,NA,NA,NA,NA,0.0623100422353088,0.00326955273923316,6,-1565.65191289171,3143.3428229979,241.364239236655,2.57719191093558e-53,1,FALSE
-6.23449271149771,NA,NA,NA,NA,0.0285910225501475,NA,5,-1566.80958481196,3143.6470118513,241.668428090051,2.21356861887042e-53,1,FALSE
-6.4048921607341,NA,NA,0.00123980341388073,NA,NA,NA,5,-1572.87178976929,3155.77142176596,253.792838004715,5.15597529998318e-56,1,FALSE
-6.37812602165087,NA,NA,NA,NA,NA,NA,4,-1576.7459602223,3161.51047332029,259.531889559039,2.92476931339792e-57,1,FALSE
