"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.55292238412362,0.142322857913989,-0.00139785979911343,0.00716485155464019,-0.000105366887548003,0.0194845335987265,NA,9,-1439.18473977111,2896.45320047245,0,0.657380770316016,0.657380770316016,FALSE
-8.59339125939756,0.142327888876925,-0.00139912199126046,0.00733950569137098,-0.000107629764836674,0.00361201052701175,-0.00149192756503001,10,-1438.96859659635,2898.03956638953,1.58636591707591,0.29740071885289,0.954781489168905,FALSE
-8.63225865067274,0.140381021908357,-0.00135357103992265,0.00756294539805937,-0.000120077047074052,NA,NA,8,-1443.13365942414,2902.33426445497,5.88106398251693,0.0347344301520767,0.989515919320982,FALSE
-8.13937382225338,0.088003480021773,NA,0.00712316893893323,-0.000105190162010476,0.01894930674464,NA,8,-1444.74756846008,2905.56208252686,9.10888205440096,0.00691589497901552,0.996431814299998,FALSE
-8.17894767999553,0.0879624015337487,NA,0.007295513058846,-0.000107424515517527,0.00330918887745628,-0.00146988277198661,9,-1444.53770267839,2907.15912628702,10.7059258145637,0.00311210859852012,0.999543922898518,FALSE
-8.22700186023424,0.0876816734313259,NA,0.00751192962657364,-0.000119531316885831,NA,NA,7,-1448.47393911023,2910.99992283012,14.5467223576661,0.000456075109531258,0.999999998008049,FALSE
-8.43846325529098,0.141660327367373,-0.00139625998032239,0.00188750491555745,NA,0.033900997653385,NA,8,-1460.20468833114,2936.47632226898,40.0231217965229,1.3393883698994e-09,0.999999999347437,FALSE
-8.39811866871862,0.141682072906188,-0.00139500619915799,0.0018221362241816,NA,0.0505057662912253,0.00159166596861794,9,-1459.95291155524,2937.98954404072,41.5363435682611,6.28513471709615e-10,0.999999999975951,FALSE
-8.02609346126069,0.0874491026660248,NA,0.00185473016556788,NA,0.0333927878198757,NA,7,-1465.69921709402,2945.45047879771,48.997278325257,1.50727742107941e-11,0.999999999991024,FALSE
-7.985509118301,0.0875184818857336,NA,0.00178842953000784,NA,0.0502301532754589,0.0016139154198347,8,-1465.44012543728,2946.94719648126,50.4939960088068,7.13156882820353e-12,0.999999999998155,FALSE
-8.3327172570578,0.139854315008209,-0.00134987928988852,NA,NA,0.0612960830021452,0.00330407116756981,8,-1467.45235218427,2950.97164997524,54.5184495027879,9.53424055967594e-13,0.999999999999109,FALSE
-8.41477894253278,0.139667807436027,-0.00134911947052538,NA,NA,0.026280008842003,NA,7,-1468.5690360024,2951.19011661447,54.7369161420183,8.5476489507659e-13,0.999999999999963,FALSE
-7.93283797650929,0.0873689853403861,NA,NA,NA,0.0608007467693777,0.00329450071499537,7,-1472.66487574896,2959.38179610759,62.928595635135,1.42247969827387e-14,0.999999999999978,FALSE
-8.01487922916058,0.087211303724935,NA,NA,NA,0.0258835478454169,NA,6,-1473.77599368751,2959.59100270247,63.1378022300141,1.2812015103568e-14,0.999999999999991,FALSE
-8.5601402466284,0.137696690232113,-0.00131198553282392,0.00123190604150661,NA,NA,NA,7,-1473.15194921743,2960.35594304453,63.9027425720751,8.74002665624836e-15,0.999999999999999,FALSE
-8.52470810751304,0.136957443369619,-0.00129231034542327,NA,NA,NA,NA,6,-1476.95306254299,2965.94514041344,69.4919399409846,5.34360034724092e-16,1,FALSE
-8.16605730663777,0.0865644016736333,NA,0.00120810399880974,NA,NA,NA,6,-1478.24272977716,2968.52447488178,72.0712744093235,1.47142661114328e-16,1,FALSE
-8.1367147881666,0.0865758899533604,NA,NA,NA,NA,NA,5,-1481.90002544524,2973.82790604368,77.3747055712242,1.03779879411739e-17,1,FALSE
-6.50591006100696,NA,NA,0.00705424853885327,-0.000101620990449229,0.0219858189716928,NA,7,-1538.57431732979,3091.20067926924,194.747478796789,3.38017583744115e-43,1,FALSE
-6.55843246581378,NA,NA,0.00728058472368149,-0.000104575545721823,0.0016934661523522,-0.00190442798725571,8,-1538.21980687621,3092.50655935912,196.053358886662,1.75942611722045e-43,1,FALSE
-6.61458568620221,NA,NA,0.00750895799111993,-0.000118369086233972,NA,NA,6,-1543.57370176985,3099.18641886715,202.7332183947,6.23530888302698e-45,1,FALSE
-6.40303246855616,NA,NA,0.00196575859443683,NA,0.0362605833484754,NA,6,-1558.18188174615,3128.40277881976,231.949578347301,2.82231847028032e-51,1,FALSE
-6.37360132721746,NA,NA,0.00191917482122796,NA,0.0480769956951528,0.00113209006630592,7,-1558.05351265787,3130.1590699254,233.705869452947,1.17282239456745e-51,1,FALSE
-6.39493887703295,NA,NA,NA,NA,0.0282607653183482,NA,5,-1567.26961040166,3144.56707595652,248.113875484063,8.72114470962573e-55,1,FALSE
-6.31945280017046,NA,NA,NA,NA,0.0592565616284642,0.00292276367694398,6,-1566.38891217397,3144.81683967539,248.36363920294,7.69729250197845e-55,1,FALSE
-6.5723746149933,NA,NA,0.00125720119173514,NA,NA,NA,5,-1572.99758341208,3156.02302197736,259.569821504906,2.83756894103119e-57,1,FALSE
-6.54090345025762,NA,NA,NA,NA,NA,NA,4,-1576.97597562334,3161.97051273159,265.517312259139,1.45032460194477e-58,1,FALSE
