"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.46398343857178,0.147207106607596,-0.00157239415800203,0.0160584231157176,-0.000495620511548527,0.0283444506189738,NA,9,-1390.79527409652,2799.6742302014,0,0.63681494905803,0.63681494905803,FALSE
-8.41769016521955,0.147254886843019,-0.00157146383555384,0.0159554269329721,-0.000496756041269494,0.0482661428497396,0.00196442178441294,10,-1390.35690531683,2800.81613621506,1.14190601365817,0.3597920057605,0.99660695481853,FALSE
-8.0045347118419,0.0863885978297862,NA,0.0159545696234722,-0.000492773605524417,0.0279715966033306,NA,8,-1397.5211928987,2811.10930029554,11.43507009414,0.00209372350558918,0.998700678324119,FALSE
-7.95813619874316,0.086472332346019,NA,0.0158511794014917,-0.000493938329388125,0.0480489392232379,0.00197977283556315,9,-1397.07584281516,2812.23536763869,12.5611374372911,0.00119233121012326,0.999893009534242,FALSE
-8.57138583301234,0.144415593547782,-0.00150714362496947,0.0156873871676213,-0.000517278974092469,NA,NA,8,-1400.49946653681,2817.06584757177,17.3916173703697,0.000106529900683023,0.999999539434925,FALSE
-8.12487418087625,0.0859198884247517,NA,0.0155911612227615,-0.000514307215996963,NA,NA,7,-1406.95064039141,2827.95330121943,28.2790710180284,4.60565074531796e-07,1,FALSE
-8.36103890888528,0.142035869652079,-0.00148479920477516,0.00433063510489409,NA,0.0361583131787827,NA,8,-1454.67645171822,2925.41981793458,125.745587733182,3.15286816709721e-28,1,FALSE
-8.33002013637566,0.142044560427285,-0.00148396662531173,0.0042446209191487,NA,0.0493452672282785,0.00129948424038878,9,-1454.49724361309,2927.07816923455,127.403939033149,1.3759397026615e-28,1,FALSE
-7.92604128033904,0.0845813298391841,NA,0.00430087633695788,NA,0.0357950184212752,NA,7,-1460.68024147723,2935.41250339106,135.738273189659,2.13216954176108e-30,1,FALSE
-7.8949591145176,0.0846192561540276,NA,0.00421415872485062,NA,0.0490822351921729,0.00130935690843493,8,-1460.49812933441,2937.06317316697,137.388942965569,9.34078439065314e-31,1,FALSE
-8.49475324869176,0.138335271557426,-0.00140223006142567,0.00318685296974595,NA,NA,NA,7,-1469.53812095879,2953.12826235419,153.454032152789,3.03314767202031e-34,1,FALSE
-8.25227356625364,0.139705635885214,-0.00143284871533976,NA,NA,0.0621942839505997,0.00354614483840755,8,-1469.56984159541,2955.20659768897,155.532367487569,1.07297294455633e-34,1,FALSE
-8.33558864077272,0.139552238735431,-0.00143233675310899,NA,NA,0.0256405878447009,NA,7,-1470.92282624805,2955.89767293271,156.223442731308,7.59492848309604e-35,1,FALSE
-8.07691910871023,0.0838317580991935,NA,0.00316720367610304,NA,NA,NA,6,-1475.22292833984,2962.48485389416,162.810623692757,2.81926251701625e-36,1,FALSE
-7.82995579299346,0.084133333561534,NA,NA,NA,0.0618049848321821,0.00353959200623385,7,-1475.35598728322,2964.76399500304,165.089764801645,9.02041074799389e-37,1,FALSE
-7.91324434134718,0.0839980764834027,NA,NA,NA,0.0253161598704337,NA,6,-1476.70541654379,2965.44983030207,165.775600100668,6.40175531671603e-37,1,FALSE
-8.44536836276274,0.137340411110506,-0.00138074813887889,NA,NA,NA,NA,6,-1478.89696638213,2969.83292997875,170.158699777349,7.15354097699018e-38,1,FALSE
-8.03340869692142,0.0836397912987398,NA,NA,NA,NA,NA,5,-1484.47087160426,2978.96958543589,179.295355234494,7.42201017132605e-40,1,FALSE
-6.39925915458488,NA,NA,0.016027261998603,-0.000487924972606061,0.0313021830602191,NA,7,-1484.48722046801,2983.02646137261,183.352231171211,9.76297390801683e-41,1,FALSE
-6.35882137504027,NA,NA,0.0159418987913837,-0.0004889939041481,0.0482317348044008,0.001669243323459,8,-1484.1692329849,2984.40538046794,184.73115026654,4.89952131749694e-41,1,FALSE
-6.54442376107624,NA,NA,0.0156145388696032,-0.000512091251370577,NA,NA,6,-1496.3193564227,3004.67771005989,205.00347985849,1.9412130982724e-45,1,FALSE
-6.34771340748179,NA,NA,0.00452906586532272,NA,0.0395276915028789,NA,6,-1546.26436290743,3104.56772302935,304.893492827955,3.95578334932391e-67,1,FALSE
-6.32525538491733,NA,NA,0.00446791134356045,NA,0.0489091980814105,0.000924025558284271,7,-1546.1733898504,3106.39880013741,306.724569936008,1.58350396849772e-67,1,FALSE
-6.26628187782631,NA,NA,NA,NA,0.0622713961530124,0.00326932247868099,6,-1562.89523019114,3137.82945759677,338.155227395375,2.36885570682107e-74,1,FALSE
-6.34563015277448,NA,NA,NA,NA,0.0285551521208247,NA,5,-1564.05132028782,3138.13048280302,338.456252601619,2.03784812676914e-74,1,FALSE
-6.53032164802377,NA,NA,0.00327308904983481,NA,NA,NA,5,-1564.05280718493,3138.13345659723,338.459226395832,2.03482030787121e-74,1,FALSE
-6.48911972861233,NA,NA,NA,NA,NA,NA,4,-1573.95469137273,3155.92793562116,356.253705419758,2.78294125612361e-78,1,FALSE
