"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.61914321680328,0.278625369673576,-0.00603910715673057,0.00303599374545292,-4.62031888676077e-05,-0.0354489572369792,NA,9,-355.164571833015,728.539178671865,0,0.334628905948619,0.334628905948619,FALSE
-9.51501084512779,0.278888471417885,-0.00604180835439763,0.00282756821595854,-4.31547645453103e-05,0.00304103843397518,0.00325262218800194,10,-354.427070301469,729.111149948733,0.571971276868794,0.251397797694443,0.586026703643062,FALSE
-9.46532677708105,0.279074619800281,-0.00603529771844259,NA,NA,0.0129186615524409,0.00411885373452122,8,-357.091549132473,730.350930432778,1.81175176091301,0.135252891162461,0.721279594805523,FALSE
-9.59500897770874,0.278743535085203,-0.00603102049900057,NA,NA,-0.0358880665622209,NA,7,-358.288351860861,730.70708788936,2.16790921749509,0.113189970909607,0.83446956571513,FALSE
-9.48010867518771,0.279483542181439,-0.00604745900546892,0.000568247251002145,NA,0.0120956671411978,0.00390963802717547,9,-356.541146203939,731.292327413712,2.75314874184733,0.0844743386362284,0.918943904351359,FALSE
-9.6040254841329,0.279210952566072,-0.00604467075178141,0.000627874801299205,NA,-0.034059038586984,NA,8,-357.615168144683,731.398168457198,2.85898978533396,0.080120141886418,0.999064046237777,FALSE
-8.43711759039722,0.0919984911727595,NA,0.0030239360128812,-4.62569288481687e-05,-0.0356561391843091,NA,8,-363.184622430879,742.53707702959,13.9978983577253,0.000305462882750833,0.999369509120528,FALSE
-8.33296866416906,0.0923428851383465,NA,0.00281068154766022,-4.31218186785477e-05,0.0036590883319864,0.00332054629155829,9,-362.404486623244,743.019008252322,14.4798295804576,0.000240053703559161,0.999609562824087,FALSE
-8.28573133527103,0.0927857892107992,NA,NA,NA,0.0135185259459517,0.0041810084506684,7,-365.069881855472,744.270147878581,15.7309692067162,0.000128418293007119,0.999737981117094,FALSE
-8.41481395852002,0.092381471205929,NA,NA,NA,-0.0360484802126947,NA,6,-366.321653542452,744.740981503508,16.2018028316436,0.000101481451460161,0.999839462568554,FALSE
-8.29710312777776,0.0927842166305386,NA,0.000551441925901319,NA,0.012775555348633,0.00398163011646575,8,-364.54457092352,745.256974014872,16.7177953430078,7.84043791157825e-05,0.99991786694767,FALSE
-8.42047822146197,0.0923942144677654,NA,0.000611120990850281,NA,-0.034253087834675,NA,7,-365.675463869595,745.481311906827,16.9421332349626,7.00851433080393e-05,0.999987952090978,FALSE
-9.46842151723393,0.283311554881767,-0.00615180914175619,0.00314500595850067,-3.73371203288109e-05,NA,NA,8,-366.960745173166,750.089322514164,21.5501438422993,6.99856782867631e-06,0.999994950658807,FALSE
-9.46097468286117,0.283631570382868,-0.00615221851422642,0.00118082614663979,NA,NA,NA,7,-368.526536171019,751.183456509674,22.6442778378092,4.0496827084806e-06,0.999999000341515,FALSE
-9.42756623559211,0.283164947276317,-0.00613741225988028,NA,NA,NA,NA,6,-370.950346756561,753.998367931727,25.4591892598621,9.91221580745557e-07,0.999999991563096,FALSE
-8.26078404707067,0.0930530049808332,NA,0.003133685705975,-3.72936252110868e-05,NA,NA,7,-375.235577011391,764.601538190419,36.0623595185549,4.93993895123411e-09,0.999999996503035,FALSE
-8.25322564455353,0.0933593179555263,NA,0.00116998377707686,NA,NA,NA,6,-376.819826500543,765.73732741969,37.1981487478254,2.79954907183438e-09,0.999999999302584,FALSE
-8.22308666622539,0.0933694661350059,NA,NA,NA,NA,NA,5,-379.232549422947,768.534785257044,39.9956065851796,6.91238363531099e-10,0.999999999993822,FALSE
-7.01560234926654,NA,NA,0.00315633338067719,-4.8521370769426e-05,-0.0363390836138705,NA,7,-382.933541432785,779.997467033206,51.4582883613417,2.24149674097135e-12,0.999999999996064,FALSE
-6.90604633013148,NA,NA,0.00294312403185105,-4.53785210277776e-05,0.00294077359366754,0.00331687937842285,8,-382.160789146636,780.489410461104,51.9502317892398,1.75272569585074e-12,0.999999999997816,FALSE
-6.84940468317905,NA,NA,NA,NA,0.013298327217844,0.00421740582180502,6,-385.05980679962,782.217288017845,53.6781093459806,7.38771459968492e-13,0.999999999998555,FALSE
-6.98618208048248,NA,NA,NA,NA,-0.0367091662545837,NA,5,-386.324097909514,782.717882230178,54.1787035583133,5.75184875172179e-13,0.99999999999913,FALSE
-6.8609793651421,NA,NA,0.000565075957855399,NA,0.0125647700442539,0.0040147910987986,7,-384.512813969224,783.156012106084,54.6168334342198,4.62028498020096e-13,0.999999999999592,FALSE
-6.9917082763009,NA,NA,0.000624687957178262,NA,-0.0348647290933482,NA,6,-385.654441917261,783.406558253127,54.8673795812622,4.07627390961957e-13,1,FALSE
-6.81899500368332,NA,NA,0.00327171573816022,-3.94244625597888e-05,NA,NA,6,-395.337007021233,802.77168846107,74.2325097892056,2.54201883357865e-17,1,FALSE
-6.80598295463639,NA,NA,0.00119513775214063,NA,NA,NA,5,-397.095183509063,804.260053429276,75.7208747574117,1.20777049949018e-17,1,FALSE
-6.77507336532008,NA,NA,NA,NA,NA,NA,4,-399.593674909813,807.233753531923,78.6945748600589,2.73057207702608e-18,1,FALSE
