"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.60010848605686,0.278698202476099,-0.00603962095489409,0.00291809954082891,-4.62820346632573e-05,-0.0354717452122004,NA,9,-355.141494424515,728.493023854864,0,0.33420118120324,0.33420118120324,FALSE
-9.51271847905222,0.278959056261954,-0.00604228715223149,0.00271522132864982,-4.31787351789432e-05,0.000191422487272036,0.00326483438144501,10,-354.397305935077,729.051621215949,0.558597361085162,0.252761023206763,0.586962204410003,FALSE
-9.47078984875981,0.279139912591561,-0.00603564371286456,NA,NA,0.00934708897541184,0.00413729292004468,8,-357.063259717967,730.294351603766,1.80132774890217,0.135785885817265,0.722748090227267,FALSE
-9.57964676087685,0.278811910395912,-0.00603139414204004,NA,NA,-0.0359096883886423,NA,7,-358.272963915964,730.676311999564,2.18328814470044,0.112179366649759,0.834927456877026,FALSE
-9.48443804651139,0.279548818584941,-0.00604778215944279,0.00056810705385603,NA,0.00873884000241965,0.00393031781880444,9,-356.513037591089,731.236110188012,2.74308633314831,0.0847918970011991,0.919719353878225,FALSE
-9.58865032540433,0.279278861190487,-0.0060450768828299,0.000627525330272255,NA,-0.0340816171903272,NA,8,-357.600519971684,731.3688721112,2.87584825633576,0.0793460782576815,0.999065432135907,FALSE
-8.4179160179278,0.092056444501277,NA,0.00290585099054276,-4.6332666894878e-05,-0.0356759111763322,NA,8,-363.163181432552,742.494195032937,14.001171178073,0.000304573622800373,0.999370005758707,FALSE
-8.33087489600926,0.0923995771345985,NA,0.00269830895859937,-4.31412020200558e-05,0.000753389157015463,0.00333298002142784,9,-362.376001077207,742.962037160248,14.4690133053837,0.000241046961828308,0.999611052720535,FALSE
-8.29137399581812,0.0928404997460326,NA,NA,NA,0.00989657794412362,0.0041997470718222,7,-365.042646095608,744.215676358852,15.7226525039883,0.000128788584175351,0.999739841304711,FALSE
-8.39928929864231,0.0924376349925626,NA,NA,NA,-0.0360674701630497,NA,6,-366.307918852329,744.713512123262,16.2204882683984,0.000100409246071018,0.999840250550782,FALSE
-8.30168012800973,0.0928397706217662,NA,0.000551413363398367,NA,0.00935877427730102,0.00400252152076715,8,-364.517302953998,745.202438075829,16.7094142209648,7.86329890246278e-05,0.999918883539806,FALSE
-8.40497334403418,0.0924507795812032,NA,0.000610865750185721,NA,-0.034272733111556,NA,7,-365.662258780843,745.454901729323,16.9618778744585,6.93079412739386e-05,0.99998819148108,FALSE
-9.46446354141609,0.283320480880234,-0.00615194538012364,0.00305113914324037,-3.7422792483237e-05,NA,NA,8,-366.95344643667,750.074725041172,21.5817011863078,6.88020079200287e-06,0.999995071681872,FALSE
-9.45951455048116,0.283638552049854,-0.00615225407321413,0.00118084690442867,NA,NA,NA,7,-368.526425254625,751.183234676887,22.6902108220235,3.95267679312948e-06,0.999999024358665,FALSE
-9.42756623559211,0.283164947276317,-0.00613741225988028,NA,NA,NA,NA,6,-370.950346756561,753.998367931727,25.5053440768627,9.673706008892e-07,0.999999991729266,FALSE
-8.25682918163434,0.093058413215096,NA,0.00303988850912352,-3.7377152805629e-05,NA,NA,7,-375.228147845507,764.586679858651,36.0936560037868,4.85702303817793e-09,0.999999996586289,FALSE
-8.25178173834973,0.0933655122084987,NA,0.00117005832613338,NA,NA,NA,6,-376.819496549468,765.73666751754,37.243643662676,2.73308737610525e-09,0.999999999319377,FALSE
-8.22308666622539,0.0933694661350059,NA,NA,NA,NA,NA,5,-379.232549422947,768.534785257044,40.0417614021802,6.74605642245793e-10,0.999999999993982,FALSE
-6.99484143893306,NA,NA,0.00303233435302337,-4.85952272702102e-05,-0.036322646190626,NA,7,-382.937976721737,780.006337611111,51.5133137562467,2.17788039816912e-12,0.99999999999616,FALSE
-6.90231556684426,NA,NA,0.00282466987990744,-4.53930683873057e-05,0.000106049173239889,0.00333218889689983,8,-382.156884731317,780.481601630467,51.9885777756031,1.71724300326511e-12,0.999999999997877,FALSE
-6.85381743080686,NA,NA,NA,NA,0.00971516396360391,0.00423941231970294,6,-385.056866584971,782.211407588546,53.7183837336818,7.23117986961662e-13,0.999999999998601,FALSE
-6.96930375982335,NA,NA,NA,NA,-0.0366919006179777,NA,5,-386.33668919009,782.74306479133,54.250040936466,5.54320920699507e-13,0.999999999999155,FALSE
-6.8643009822683,NA,NA,0.000565132498599773,NA,0.00918996869182352,0.00403896364873171,7,-384.509668047822,783.149720263281,54.6566964084174,4.52331836622882e-13,0.999999999999607,FALSE
-6.97485041412333,NA,NA,0.000624558759775493,NA,-0.0348478946943792,NA,6,-385.667291730852,783.432257880308,54.9392340254437,3.92739779460791e-13,1,FALSE
-6.81476734279468,NA,NA,0.0031721641238686,-3.95149136822486e-05,NA,NA,6,-395.330733510782,802.759141440168,74.2661175853038,2.49646482177043e-17,1,FALSE
-6.80439787580519,NA,NA,0.00119470689840817,NA,NA,NA,5,-397.096986700155,804.263659811459,75.7706359565949,1.17658535229921e-17,1,FALSE
-6.77507336532008,NA,NA,NA,NA,NA,NA,4,-399.593674909813,807.233753531923,78.7407296770594,2.66486848373214e-18,1,FALSE
