"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.20782730655667,0.281206589706577,-0.00601647466043711,0.00258071153423506,-4.59980073080243e-05,-0.0357664738818567,NA,9,-354.983474854525,728.176984714884,0,0.308473490529507,0.308473490529507,FALSE
-9.117023883554,0.281444066801575,-0.00601911566631751,0.00237994202376397,-4.23655643795841e-05,0.00162064708040204,0.00343960766183426,10,-354.130521806821,728.518052959435,0.341068244551138,0.260109263551227,0.568582754080734,FALSE
-9.08452186857307,0.281660325292798,-0.00601323948061995,NA,NA,0.0107741078570418,0.00431730800902339,8,-356.710601769999,729.58903570783,1.41205099294575,0.152263171165745,0.720845925246479,FALSE
-9.19747725846256,0.281381811881683,-0.00600937205933873,NA,NA,-0.0361829329398748,NA,7,-358.073243596778,730.276871361193,2.09988664630839,0.107952637177945,0.828798562424424,FALSE
-9.09456253242119,0.282007218892141,-0.0060250639905435,0.000565876491859582,NA,0.0105025159315932,0.00414054774702439,9,-356.163337612246,730.536710230327,2.35972551544273,0.0948003547857384,0.923598917210163,FALSE
-9.20337178107372,0.281771764007222,-0.00602252550502049,0.000621386740137338,NA,-0.0343710904045666,NA,8,-357.413486083678,730.994804335188,2.81781962030391,0.0753938795987577,0.998992796808921,FALSE
-8.02946778071283,0.0952379976742998,NA,0.00256842126780735,-4.60491025424198e-05,-0.0359380419928051,NA,8,-362.931394668761,742.030621505355,13.8536367904703,0.000302648720050525,0.999295445528971,FALSE
-7.93913693914422,0.0955683726780078,NA,0.00236313977972877,-4.23140916699238e-05,0.00224375545698792,0.00351034389565547,9,-362.030155112248,742.27034523033,14.093360515446,0.000268462417128237,0.999563907946099,FALSE
-7.9089486225913,0.0960281415542527,NA,NA,NA,0.0113994510894918,0.00438372442103731,7,-364.608902138155,743.348188443947,15.1712037290632,0.000156614805716281,0.999720522751815,FALSE
-8.02080203125911,0.0956519021818037,NA,NA,NA,-0.0363080708614047,NA,6,-366.034346877857,744.166368174319,15.9893834594343,0.000104032095146091,0.999824554846962,FALSE
-7.91582159120325,0.0959769578765591,NA,0.000549752892507752,NA,0.0111868110984295,0.00421559980942155,8,-364.085530728563,744.338893624958,16.1619089100736,9.543417409996e-05,0.999919989021061,FALSE
-8.02351041490196,0.0956034662221386,NA,0.000605099309988639,NA,-0.0345290813321762,NA,7,-365.400536356519,744.931456880674,16.7544721657902,7.09627509970166e-05,0.999990951772059,FALSE
-9.05988930843906,0.284936612671692,-0.00612409199696908,0.00277269304089281,-3.69692898268135e-05,NA,NA,8,-366.997525035856,750.162882239544,21.9858975246593,5.18848852320746e-06,0.999996140260582,FALSE
-9.06102103284515,0.285270601787925,-0.00612508197387423,0.00117979526777235,NA,NA,NA,7,-368.533386401009,751.197156969655,23.0201722547705,3.09350595514455e-06,0.999999233766537,FALSE
-9.03382584937553,0.284844988606056,-0.00611035151489543,NA,NA,NA,NA,6,-370.954448000243,754.00657041909,25.829585704206,7.59267091954871e-07,0.999999993033629,FALSE
-7.85722172810378,0.0955032979244388,NA,0.00276176643885046,-3.6930679721853e-05,NA,NA,7,-375.177148953323,764.484682074284,36.3076973593994,4.02811203171448e-09,0.999999997061741,FALSE
-7.85821887417408,0.0958109170740926,NA,0.00116879657371107,NA,NA,NA,6,-376.731077574117,765.559829566838,37.3828448519537,2.35307748952636e-09,0.999999999414818,FALSE
-7.83425249924549,0.0958602843192347,NA,NA,NA,NA,NA,5,-379.139803088312,768.349292587774,40.1723078728895,5.83326935189418e-10,0.999999999998145,FALSE
-6.55536151810075,NA,NA,0.00268699713471228,-4.81831709787295e-05,-0.0360802314674984,NA,7,-383.970298360346,782.070980888328,53.8939961734437,6.11343465961222e-13,0.999999999998757,FALSE
-6.45847550784131,NA,NA,0.00247886555988929,-4.43854845262404e-05,0.00259601759906417,0.0035550002773266,8,-383.052188600569,782.272209368971,54.0952246540869,5.52826770470543e-13,0.999999999999309,FALSE
-6.41925743601411,NA,NA,NA,NA,0.0122189931754877,0.00447237202288538,6,-385.868040882444,783.833756183492,55.6567714686082,2.5322319438368e-13,0.999999999999563,FALSE
-6.42720279162954,NA,NA,0.000576172672757158,NA,0.012020005614716,0.00429780934824097,7,-385.297585007636,784.725554182909,56.5485694680243,1.62125753675598e-13,0.999999999999725,FALSE
-6.53960337253455,NA,NA,NA,NA,-0.0364617998869313,NA,5,-387.341726780262,784.753139971675,56.5761552567905,1.59904921339514e-13,0.999999999999885,FALSE
-6.54316069545745,NA,NA,0.000632005582657508,NA,-0.0345963829156644,NA,6,-386.65547658215,785.408627582905,57.2316428680208,1.15219106709122e-13,1,FALSE
-6.37787132786234,NA,NA,0.00288338045378166,-3.90523777993161e-05,NA,NA,6,-396.201222485686,804.500119389977,76.3231346750929,8.23871979202256e-18,1,FALSE
-6.37388593135512,NA,NA,0.00119818650029023,NA,NA,NA,5,-397.927365529438,805.924417470025,77.7474327551412,4.04182339998404e-18,1,FALSE
-6.34857105638507,NA,NA,NA,NA,NA,NA,4,-400.44066194048,808.927727593257,80.7507428783725,9.00361315248516e-19,1,FALSE
