"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.37322736318824,0.276794195759791,-0.00605301757097946,-0.546031154363304,1.33651873898918,NA,NA,8,-351.55814743601,719.284127039852,0,0.550098699575316,0.550098699575316,TRUE
-9.36968437628129,0.276692793481053,-0.00605110826763067,-0.551943074650921,1.33502509658957,-8.16120743336663e-05,NA,9,-351.548150100529,721.306335206893,2.0222081670413,0.200135298910105,0.750233998485421,TRUE
-9.39135570214724,0.276812525415084,-0.00605462659517824,-0.523490212524397,1.50342311209424,0.0016293103051219,-2.61287727950519e-05,10,-350.844594623472,721.946198592739,2.6620715528876,0.145337981861669,0.89557198034709,TRUE
-9.35397397694671,0.277009160899365,-0.0060640725482081,-0.525549268644031,NA,NA,NA,7,-354.663176412839,723.456736993315,4.17260995346362,0.0682920074956702,0.96386398784276,FALSE
-9.34922255158071,0.276872180433036,-0.00606147584339173,-0.533566147559559,NA,-0.000110258240393597,NA,8,-354.645067642583,725.457967452998,6.17384041314654,0.0251077737496016,0.988971761592362,FALSE
-9.35708421737458,0.276931059876309,-0.00606351965523307,-0.520874736241159,NA,0.000594168493766771,-1.0781059689116e-05,9,-354.517975882907,727.245986771649,7.96185973179718,0.0102693923016252,0.999241153893987,FALSE
-8.18160483228436,0.0893750198882972,NA,-0.543661533839474,1.33429887502401,NA,NA,7,-359.759164948404,733.648714064445,14.3645870245938,0.00041803262619847,0.999659186520185,TRUE
-8.1780485879964,0.0893255989924057,NA,-0.550207874620798,1.33262586340736,-9.00662122109269e-05,NA,8,-359.746841233403,735.661514634639,16.3773875947873,0.0001528044802772,0.999811991000462,TRUE
-8.19908605205535,0.089337231572444,NA,-0.521564623201427,1.50066960921651,0.00161842505721725,-2.60612054489746e-05,9,-359.038256753305,736.286548512444,17.0024214725922,0.00011179225228977,0.999923783252752,TRUE
-8.15971199491617,0.0892358924740252,NA,-0.523238460893721,NA,NA,NA,6,-362.899558185577,737.89679078976,18.6126637499081,4.99749120211671e-05,0.999973758164773,FALSE
-8.15504322759895,0.0891708479458209,NA,-0.531939691691013,NA,-0.000119256578079368,NA,7,-362.878116743812,739.886617655261,20.6024906154099,1.84784961765972e-05,0.99999223666095,FALSE
-8.1624245915953,0.0891638773543333,NA,-0.519240999104196,NA,0.000580536948177577,-1.06980506736636e-05,8,-362.751410876919,741.670653921671,22.386526881819,7.57300199806712e-06,0.999999809662948,FALSE
-9.48436276975895,0.283282599155047,-0.00615136211147273,NA,NA,0.00348950981699156,-3.69395383855506e-05,8,-366.991979128908,750.151790425649,30.8676633857976,1.09046738179832e-07,0.999999918709686,FALSE
-9.4664675919047,0.283605281166166,-0.0061521104718216,NA,NA,0.00118125110537619,NA,7,-368.524892065408,751.180168298452,31.8960412586003,6.52083575867759e-08,0.999999983918044,FALSE
-9.42756601339985,0.28316489987401,-0.00613741043465513,NA,NA,NA,NA,6,-370.950336570248,753.9983475591,34.7142205192483,1.59346823607834e-08,0.999999999852726,FALSE
-8.27665260898001,0.0930328184218711,NA,NA,NA,0.00347779400591966,-3.690287795211e-05,7,-375.268082439112,764.666549045861,45.3824220060097,7.6872833978589e-11,0.999999999929599,FALSE
-8.25863648486211,0.0933347038802522,NA,NA,NA,0.00117005421925352,NA,6,-376.819618201366,765.736910821336,46.4527837814846,4.50139149059571e-11,0.999999999974613,FALSE
-8.22308697797349,0.093369484510938,NA,NA,NA,NA,NA,5,-379.232535455777,768.534757322705,49.2506302828532,1.11122534228027e-11,0.999999999985725,FALSE
-6.79628992769016,NA,NA,-0.56983689807225,1.3321847474676,NA,NA,6,-378.578144533405,769.253963485414,49.9698364455624,7.75583396664007e-12,0.999999999993481,TRUE
-6.79203029330327,NA,NA,-0.579883391789121,1.32958027037029,-0.000137864670053355,NA,7,-378.549518195523,771.229420558683,51.9452935188311,2.88844066270735e-12,0.999999999996369,TRUE
-6.81331113673357,NA,NA,-0.55047741535838,1.5008567247287,0.00160365578278935,-2.65480211019826e-05,8,-377.820053592113,771.807939352059,52.5238123122072,2.1629161848804e-12,0.999999999998532,TRUE
-6.77639936782955,NA,NA,-0.549736506277262,NA,NA,NA,5,-381.685757148989,773.441200709128,54.1570736692764,9.55831839228247e-13,0.999999999999488,FALSE
-6.77125470859897,NA,NA,-0.562034525673603,NA,-0.000168137217780808,NA,6,-381.643516480724,775.384707380052,56.1005803402002,3.61704891219099e-13,0.99999999999985,FALSE
-6.77908074670903,NA,NA,-0.548699094666048,NA,0.000562896337430128,-1.11694174735974e-05,7,-381.506524462597,777.14343309283,57.8593060529785,1.5012462843194e-13,1,FALSE
-6.83594857277978,NA,NA,NA,NA,0.00363667629174964,-3.90027649822995e-05,6,-395.366425246842,802.830524912288,83.5463978724363,3.96799237416162e-19,1,FALSE
-6.81195423933022,NA,NA,NA,NA,0.00119696750067504,NA,5,-397.087518424728,804.244723260606,84.9605962207542,1.95650769054557e-19,1,FALSE
-6.77507332589501,NA,NA,NA,NA,NA,NA,4,-399.593663322475,807.233730357246,87.9496033173947,4.38961989080951e-20,1,FALSE
