"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.05904697158342,0.249884784205346,-0.00549931736481757,0.00417601658931758,-0.000172575683582589,0.0124101346506233,0.00446466935793291,10,-353.678679575412,727.614368496619,0,0.498419613653519,0.498419613653519,FALSE
-9.17703789458194,0.249353517451975,-0.00549063063645176,0.00452393597036974,-0.000170967468967924,-0.0359257360810041,NA,9,-355.071290053488,728.352615112811,0.738246616191532,0.344577494132485,0.842997107786004,FALSE
-9.0513794945313,0.249093545925204,-0.00547832665503757,NA,NA,0.0107500225117452,0.0043220202247967,8,-357.75116691127,731.670165990372,4.05579749375318,0.0655978927722411,0.908595000558245,FALSE
-9.16452813145837,0.248822405126023,-0.00547463205895424,NA,NA,-0.0362580092000758,NA,7,-359.11281925743,732.356022682497,4.74165418587791,0.0465541069745811,0.955149107532826,FALSE
-9.05084830581986,0.249112021775068,-0.00547868813357758,-2.76774728411816e-05,NA,0.0109167323246199,0.00433883533653492,9,-357.750795652904,733.711626311642,6.097257815023,0.0236370031081041,0.97878611064093,FALSE
-9.16574997193156,0.248604118578865,-0.00547007503323011,0.000348586419260034,NA,-0.0360542350921373,NA,8,-359.050928684448,734.269689536727,6.65532104010833,0.017881770746523,0.996667881387453,FALSE
-7.96743940777482,0.0790939807017141,NA,0.00420062321049771,-0.000172616709871282,0.0128277023070636,0.00451312234870055,9,-360.375635623493,738.96130625282,11.3469377562013,0.00171253279585595,0.998380414183309,FALSE
-8.0846269878395,0.0786007928344156,NA,0.00455063450738658,-0.00017087510081459,-0.0360550637684931,NA,8,-361.816019559114,739.799871286061,12.185502789442,0.00112602183954234,0.999506436022851,FALSE
-7.95917967670523,0.0787111425874185,NA,NA,NA,0.0112442977106133,0.00437802017268245,7,-364.496800658216,743.123985484068,15.5096169874491,0.000213660670610599,0.999720096693462,FALSE
-8.07172274645134,0.0783848434313124,NA,NA,NA,-0.0363971675037763,NA,6,-365.911060660499,743.919795739602,16.3054272429828,0.000143521374801397,0.999863618068263,FALSE
-7.95913473499935,0.078712118351212,NA,-2.33883418747158e-06,NA,0.0112583961103766,0.00437944213090806,8,-364.496797979863,745.161428127558,17.5470596309391,7.71435354588094e-05,0.999940761603722,FALSE
-8.07346810743663,0.0782670403994468,NA,0.00037850708379706,NA,-0.0361738240755127,NA,7,-365.837348354974,745.805080877584,18.1907123809647,5.5915488025788e-05,0.999996677091748,FALSE
-9.01729107184392,0.252557014610247,-0.0055865132959873,0.00497017867837316,-0.000172615582886048,NA,NA,8,-367.800089694711,751.768011557253,24.1536430606342,2.83594742085311e-06,0.999999513039169,FALSE
-9.00067920524373,0.252305456988391,-0.00557603871150302,NA,NA,NA,NA,6,-372.010777381467,756.119229181539,28.5048606849197,3.21990658882121e-07,0.999999835029828,FALSE
-9.00547616200861,0.251797163446606,-0.00556482125093895,0.000755799828748099,NA,NA,NA,7,-371.727319489532,757.585023146702,29.9706546500825,1.54721318398624e-07,0.999999989751146,FALSE
-7.9026942610648,0.0786841911887572,NA,0.00499843385868434,-0.000172296113580775,NA,NA,7,-374.747349038505,763.625082244647,36.0107137480277,7.55036573558311e-09,0.999999997301512,FALSE
-7.88520730096809,0.0786221457286179,NA,NA,NA,NA,NA,5,-379.02011948383,768.10992537881,40.4955568821908,8.01856541384669e-10,0.999999998103368,FALSE
-6.73978067895765,NA,NA,0.00438585526030566,-0.000175735610018406,0.0127322403143567,0.00451393237854415,8,-375.994866866964,768.157565901759,40.5431974051402,7.8298180197748e-10,0.99999999888635,FALSE
-6.86492698953106,NA,NA,0.00473546671382795,-0.00017396854582811,-0.0361617288405771,NA,7,-377.425007178266,768.980398524168,41.3660300275492,5.1889063743397e-10,0.999999999405241,FALSE
-7.89164500248599,0.0783957806258458,NA,0.000792678443282917,NA,NA,NA,6,-378.70510322217,769.507880862945,41.893512366326,3.98597435392342e-10,0.999999999803838,FALSE
-6.73480521621129,NA,NA,NA,NA,0.0117833637921469,0.0044424369984145,6,-380.238224038423,772.57412249545,44.9597539988309,8.60416221332392e-11,0.99999999988988,FALSE
-6.8543631147424,NA,NA,NA,NA,-0.0365629908603398,NA,5,-381.683572908029,773.436832227207,45.8224637305877,5.58950760656889e-11,0.999999999945775,FALSE
-6.7375944055528,NA,NA,0.000107830280176289,NA,0.0111347023584994,0.00437696063312488,7,-380.232577879199,774.595539926035,46.981171429416,3.1315789968334e-11,0.999999999977091,FALSE
-6.85901691093486,NA,NA,0.000488616897121065,NA,-0.0362734223157182,NA,6,-381.561685896554,775.221046211713,47.6066777150937,2.29053223213629e-11,0.999999999999996,FALSE
-6.68093528820831,NA,NA,0.00518588926376698,-0.000175344517555543,NA,NA,6,-390.319544451616,792.736763321837,65.1223948252183,3.60119603869493e-15,1,FALSE
-6.6629868254434,NA,NA,NA,NA,NA,NA,4,-394.796567116902,797.639537946101,70.0251694494823,3.10329299490756e-16,1,FALSE
-6.67444240841686,NA,NA,0.000906507448719439,NA,NA,NA,5,-394.387733268712,798.845152948574,71.2307844519548,1.69834849081355e-16,1,FALSE
