"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-9.66207195239393,0.286092588759876,-0.00636821237699153,0.00341099196669105,-5.12249590752936e-05,-0.0441053728544944,NA,9,-301.33412062306,620.906651842146,0,0.379108443416562,0.379108443416562,FALSE
-9.61681793304534,0.285108262317772,-0.00633419746531332,NA,NA,-0.0432200065630345,NA,7,-304.138187259377,622.424326962612,1.51767512046661,0.177502507274942,0.556610950691504,FALSE
-9.63354628318047,0.286286009026749,-0.0063694185546918,0.00326393927297468,-4.90394678004495e-05,-0.0323513610513694,0.00105390417299742,10,-301.268038137239,622.827853462807,1.9212016206609,0.145070739809618,0.701681690501123,TRUE
-9.62847727960508,0.28566926849316,-0.00635230268110606,0.000690000275020145,NA,-0.0415977363618403,NA,8,-303.444346670022,623.079169530521,2.17251768837502,0.127940261808002,0.829621952309124,FALSE
-9.54711728237795,0.285738505519479,-0.00634118485571042,NA,NA,-0.012399597512128,0.00277151707698885,8,-303.648969514625,623.488415219726,2.58176337757993,0.104265507827164,0.933887460136288,TRUE
-9.56811496457773,0.286150336638003,-0.00635642791536774,0.000620774033007394,NA,-0.0155734942911137,0.00235480199143794,9,-303.09745465318,624.433319902386,3.52666806024081,0.0650065649756718,0.99889402511196,TRUE
-8.47215037781938,0.0922112971917178,NA,0.00338181763264127,-5.09374627429831e-05,-0.0441795081498897,NA,8,-309.175502945884,634.541482082245,13.6348302400992,0.000414951835091276,0.999308976947051,FALSE
-8.42921826922888,0.0920205045080026,NA,NA,NA,-0.0432615196564863,NA,6,-311.96190589352,636.034629728993,15.1279778868478,0.000196682082371564,0.999505659029423,FALSE
-8.44202145358908,0.0924569948819742,NA,0.00322000086134131,-4.85257314662793e-05,-0.0313329471331246,0.00115048795995536,9,-309.095583837125,636.429578270276,15.5229264281302,0.000161436900842399,0.999667095930265,TRUE
-8.4369355735578,0.092009901842488,NA,0.000673287366403117,NA,-0.0416612252135077,NA,7,-311.292102662919,636.732157769696,15.8255059275506,0.000138770933004577,0.99980586686327,FALSE
-8.35996578321506,0.0926705924200109,NA,NA,NA,-0.0115252248000784,0.00285093113277734,7,-311.436151315933,637.020255075723,16.113603233577,0.000120154204669088,0.999926021067939,TRUE
-8.37664916742126,0.0925728234019416,NA,0.000601746286819499,NA,-0.0145547089821733,0.00245025860941179,8,-310.910536829244,638.011549848964,17.1048980068184,7.31951066811458e-05,0.99999921617462,TRUE
-9.48571516049482,0.291691813945284,-0.0064688657645015,0.00123077320458039,NA,NA,NA,7,-317.182892627675,648.513737699207,27.6070858570614,3.83672730152439e-07,0.99999959984735,FALSE
-9.49985845823184,0.292134619020719,-0.00648269248764231,0.00283530891359068,-2.98509629955389e-05,NA,NA,8,-316.478630877587,649.147737945651,28.2410861035054,2.79440614839835e-07,0.999999879287965,FALSE
-9.45304364340621,0.291043010879978,-0.00644427720815055,NA,NA,NA,NA,6,-319.367131290154,650.84508052226,29.938428680114,1.19595894313983e-07,0.999999998883859,FALSE
-8.26644189219904,0.0941194119666667,NA,0.00121765026564315,NA,NA,NA,6,-325.18490645866,662.480630859272,41.5739790171268,3.55703892791514e-10,0.999999999239563,FALSE
-8.27978650613196,0.094248707148826,NA,0.00280018080800609,-2.9405314409144e-05,NA,NA,7,-324.491799470013,663.131551383884,42.2248995417384,2.56887529478307e-10,0.99999999949645,FALSE
-6.98564352555635,NA,NA,0.00347627466986344,-5.21209345595424e-05,-0.0456456337517487,NA,7,-324.985329150309,664.118610744475,43.211958902329,1.56821572837336e-10,0.999999999653272,FALSE
-8.23829773548599,0.0942045932767388,NA,NA,NA,NA,NA,5,-327.35255888792,664.784169159239,43.8775173170931,1.12429850151131e-10,0.999999999765702,FALSE
-6.94495304312576,NA,NA,NA,NA,-0.0447555692762455,NA,5,-327.883511143698,665.846073670796,44.9394218286503,6.61137813236255e-11,0.999999999831816,FALSE
-6.9618116885083,NA,NA,0.00336343830335034,-5.04382651949249e-05,-0.0366801031414363,0.000803004848627232,8,-324.947083839825,666.084643870127,45.1779920279813,5.86795988779543e-11,0.999999999890495,TRUE
-6.95319287590862,NA,NA,0.000704911371707778,NA,-0.0430728052288394,NA,6,-327.162484293766,666.435786529484,45.5291346873381,4.92308661626463e-11,0.999999999939726,FALSE
-6.87264969638086,NA,NA,NA,NA,-0.0160474723771016,0.00257914182398144,6,-327.460910606691,667.032639155335,46.1259873131893,3.6528561991474e-11,0.999999999976255,TRUE
-6.89210713655059,NA,NA,0.000642244193949415,NA,-0.0192583340188821,0.00215289666600501,7,-326.873058918929,667.894070281716,46.9874184395702,2.37451645463409e-11,1,TRUE
-6.74169565100432,NA,NA,0.00126949915839798,NA,NA,NA,5,-341.7579907354,693.595032854199,72.6883810120531,6.23278392187244e-17,1,FALSE
-6.75304700796342,NA,NA,0.00288016076250682,-2.99282384768477e-05,NA,NA,6,-341.052849869953,694.216517681858,73.3098658397124,4.56802377306839e-17,1,FALSE
-6.71092470315535,NA,NA,NA,NA,NA,NA,4,-344.071516377597,696.195664334141,75.2890124919957,1.6980955365336e-17,1,FALSE
