"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
33.3258106696702,1.10997000121167,-0.0587213127714932,0.00589569301031401,-3.15317058329372e-05,-0.0137808120054641,-0.00799700497400093,-0.0237108783047883,11,-1359.82627444279,2741.66047371973,0,0.999999975379792,0.999999975379792,FALSE
33.3799458419139,1.10977375297193,-0.0587036905977616,0.00284346878381092,NA,-0.013997301103806,-0.0082525088839016,-0.0237020624714178,10,-1378.34663319954,2776.69987022931,35.0393965095768,2.46202077144364e-08,1,FALSE
32.9841770483067,1.10135062359705,-0.0581756188393129,0.00680821037786986,-4.36305957662825e-05,-0.00204235359355145,NA,-0.023537505106815,10,-1580.61701845311,3181.24064073644,439.580167016703,3.51867815331473e-96,1,FALSE
33.1018106928774,1.10205706284328,-0.058213478141413,0.00674391793159569,-4.31801733234184e-05,NA,NA,-0.0235965589427777,9,-1583.96097175435,3185.92734648033,444.266872760601,3.37811416858748e-97,1,FALSE
33.0450453379528,1.10070458678033,-0.0581282475485801,0.00257326862589303,NA,-0.00182033816592964,NA,-0.0235175751375825,9,-1615.94079809792,3249.88699916747,508.226525447733,4.36528104765554e-111,1,FALSE
33.1496110583699,1.10134412208844,-0.058162614376593,0.00255491161404473,NA,NA,NA,-0.023570540559432,8,-1618.59370446099,3253.19173116955,511.531257449814,8.36370629693664e-112,1,FALSE
-12.3869620188771,0.873787256367539,-0.0541410906948656,0.00592253739135316,-3.17554117485558e-05,-0.0141845951890027,-0.0080446190217301,NA,10,-1689.19878118766,3398.40416620554,656.74369248581,2.4542520002954e-143,1,FALSE
-12.3152307217311,0.873540792578885,-0.0541015989755509,0.00284855872398659,NA,-0.0144028100794143,-0.00830199486349907,NA,9,-1707.91244567657,3433.83029432478,692.169820605044,4.98004394332683e-151,1,FALSE
32.7641807749489,1.09967389483836,-0.0581194363960284,NA,NA,-0.0106841539959324,-0.00706846993130995,-0.0233076233428865,9,-1735.38958579276,3488.78457455715,747.124100837414,5.80848462335729e-163,1,FALSE
32.5552548420114,1.09313088036962,-0.0576986664155559,NA,NA,NA,NA,-0.0231963592838976,7,-1908.25123652621,3830.50583469962,1088.84536097989,3.63273760436904e-237,1,FALSE
32.5321995713197,1.09298226161311,-0.0576906576088319,NA,NA,-0.000383536067269347,NA,-0.0231845675040709,8,-1908.1351889838,3832.27470021516,1090.61422649543,1.50013299461395e-237,1,FALSE
