"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","Year","df","logLik","AICc","delta","weight","cw","any_u_shaped"
35.3080153559077,0.735319457247319,-0.0388018576470057,0.0100789398078585,-7.59336644664731e-05,-0.520273234917258,0.0114583502603964,-0.0213056911509163,11,24.5933758260435,-27.1528097647123,0,0.999999999996597,0.999999999996597,TRUE
34.6158291833407,0.735385251053465,-0.0388212111962113,0.0027065574381991,NA,-0.45664772698313,0.0100665288248818,-0.0212358490292264,10,-2.81574082418228,25.6597629184507,52.812572683163,3.40326333032897e-12,1,TRUE
28.9212275853076,0.73424919423298,-0.0387827638855561,0.0089202339417311,-5.97533798631661e-05,0.00857358717991542,NA,-0.0211416200445367,10,-23.3898679738486,66.8080172177833,93.9608269824956,3.95062368594062e-21,1,FALSE
28.9453837811255,0.732518335824606,-0.0386759859460416,0.00876670647408372,-5.71125084253561e-05,NA,NA,-0.0210504824536242,9,-36.5707006446901,91.1645375361668,118.317347300879,2.03102129474853e-26,1,FALSE
28.9906133840233,0.734433806630183,-0.0388015784865703,0.00307835293258101,NA,0.0080789571660841,NA,-0.0211022890861023,9,-40.5900018341272,99.203139915041,126.355949679753,3.64883436287398e-28,1,FALSE
29.0113723965701,0.732806541349319,-0.0387007880494928,0.00317722947432533,NA,NA,NA,-0.0210182831324663,8,-52.2681710094985,120.554848637683,147.707658402396,8.42732049174677e-33,1,FALSE
37.2743707464561,0.373220004274317,NA,0.0101087727834073,-7.62224814078083e-05,-0.523030913235242,0.0115142806627602,-0.0219769490954574,10,-77.9976958693915,176.023673008869,203.176482773581,7.59954059879258e-45,1,TRUE
35.6622060010738,0.731938580453288,-0.0386269842946766,NA,NA,-0.588401362662155,0.0129636038848155,-0.0209406668431914,9,-81.484450674121,180.992037595029,208.144847359741,6.33753947599779e-46,1,TRUE
36.5213090151425,0.372623099999768,NA,0.00270808669356441,NA,-0.459113884565006,0.0101160330356234,-0.0218760108097033,9,-105.657043280447,229.337222807681,256.490032572394,2.01324716086199e-56,1,TRUE
-5.73649507351801,0.569466428473044,-0.04436612158815,0.0100055395643312,-7.53713067881563e-05,-0.515908421364587,0.0113589412223185,NA,10,-105.968152885078,231.964587040242,259.117396804954,5.41217961574144e-57,1,TRUE
30.6561097266603,0.370860114872145,NA,0.00894464124448962,-5.99607505926141e-05,0.00839167566133622,NA,-0.0217066481194469,9,-126.479676885374,270.982490017534,298.135299782247,1.82281343969716e-65,1,FALSE
