"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.17749676139514,-0.0749860740904345,NA,0.174193970581044,-0.00142203757616088,-0.183057687571551,NA,8,-796.521451402892,1609.15392824912,0,0.332664461321995,0.332664461321995,FALSE
-4.26281402610906,-0.0758070731463607,NA,0.169404749180104,-0.00137346847733319,0.336360599728983,-0.0208388099294682,9,-795.605424162459,1609.34973721381,0.195808964692333,0.301638679618484,0.634303140940479,FALSE
-0.808403586486381,-0.102791918506738,0.000466794570719361,0.174161257726064,-0.00142156394278419,-0.182626156743603,NA,9,-796.061118274853,1610.26112543859,1.10719718947985,0.191241258331012,0.825544399271491,FALSE
-3.90409514874567,-0.103781873585196,0.000469612375343941,0.16935321316909,-0.00137280330426908,0.338901022318789,-0.0209232581441908,10,-795.137486125762,1610.44485642141,1.29092817229366,0.174455600728506,0.999999999999997,FALSE
-3.4121282131286,NA,NA,0.17848711804362,-0.00146454202677191,-0.184307624519915,NA,7,-830.233474061964,1674.55323471869,65.399306469574,2.09279865472684e-15,0.999999999999999,FALSE
-5.05498311495364,NA,NA,0.175905340550365,-0.00143825091478201,0.0902623449165273,-0.0110124592317071,8,-829.968941803654,1676.04890905064,66.8949808015232,9.907085086624e-16,1,FALSE
-9.6699597487336,-0.080548765841129,NA,0.0328951353598533,NA,1.75995749146179,-0.0779749755783921,8,-861.871400478847,1739.85382640103,130.69989815191,1.38319729561429e-29,1,FALSE
-9.30344688073819,-0.108910795447351,0.000476101577321477,0.0329125000035406,NA,1.76169716852392,-0.0780227835548231,9,-861.354274051002,1740.84743699089,131.693508741779,8.41636056838002e-30,1,FALSE
-3.22057945811178,-0.0890754356198755,NA,0.175346853984546,-0.00136919886865793,NA,NA,7,-866.854512676207,1747.79531194718,138.641383698061,2.60862982736634e-31,1,FALSE
-2.67800584248216,-0.129380343334607,0.000677475149943441,0.175296032619079,-0.00136870796066862,NA,NA,8,-866.033965898938,1748.17895724121,139.025028992092,2.15330197454575e-31,1,FALSE
2.3399605509612,-0.0781757507436334,NA,0.0327401691308336,NA,-0.184378693048895,NA,7,-873.967677822776,1762.02164224031,152.867713991199,2.12424245179565e-34,1,FALSE
2.70579029906079,-0.105934743728511,0.00046588123118685,0.0327576948322239,NA,-0.183826382096737,NA,8,-873.468852132174,1763.04872970768,153.894801458564,1.27108582037863e-34,1,FALSE
-5.85100910668949,NA,NA,0.178663862354557,-0.00140087904728647,NA,NA,6,-903.86736855456,1819.79940223614,210.645473987025,6.03841437359668e-47,1,FALSE
-10.9743849316831,NA,NA,0.0331171161115776,NA,1.59727132253914,-0.0714481417051962,7,-905.080855003046,1824.24799660085,215.094068351738,6.53014642973131e-48,1,FALSE
0.102849501632655,NA,NA,0.0328951432775275,NA,-0.18486178741853,NA,6,-915.515878844165,1843.09642281535,233.942494566237,5.27277416947231e-52,1,FALSE
0.142355470441318,-0.0919465504127457,NA,0.0391939264128291,NA,NA,NA,6,-933.906779797995,1879.87822472301,270.724296473895,5.43215770294787e-60,1,FALSE
0.684723085892171,-0.132316972778262,0.000678590370029452,0.0391905576626399,NA,NA,NA,7,-933.037370988249,1880.16102857126,271.007100322144,4.71587509953549e-60,1,FALSE
-2.49669094543643,NA,NA,0.0394265217197463,NA,NA,NA,5,-977.121208918958,1964.28857168407,355.134643434955,2.54389053384931e-78,1,FALSE
-6.1526565878687,-0.0676283560238485,NA,NA,NA,1.57006668147499,-0.0774486919210304,7,-1068.60642399138,2151.29913457753,542.145206328412,6.26138859895077e-119,1,FALSE
-5.94451783117152,-0.083848557615962,0.000271695525819033,NA,NA,1.57122651612385,-0.0774727102467133,8,-1068.40503353849,2152.92109252031,543.767164271192,2.78270370280207e-119,1,FALSE
5.76164376492849,-0.0654381003419141,NA,NA,NA,-0.360180491274067,NA,6,-1076.20705544675,2164.47877602053,555.324847771414,8.60494070529834e-122,1,FALSE
5.97153044825022,-0.0815034135459097,0.000269065367469523,NA,NA,-0.359626488330902,NA,7,-1076.01220754167,2166.1107016781,556.956773428986,3.80521962642294e-122,1,FALSE
-5.51707363240425,NA,NA,NA,NA,1.17251117818986,-0.0621789653343492,6,-1111.35142112854,2234.76750738411,625.613579134995,4.69616985507948e-137,1,FALSE
4.09568783907107,NA,NA,NA,NA,-0.376941205726459,NA,5,-1116.18661997254,2242.41939379124,633.265465542122,1.02366481247354e-138,1,FALSE
2.11883860512609,-0.0933575497123587,NA,NA,NA,NA,NA,5,-1239.13327469887,2488.31270324389,879.158774994775,4.12196271398953e-192,1,FALSE
2.65818875948534,-0.133490345158531,0.000674366793195183,NA,NA,NA,NA,6,-1238.24931933834,2488.5633038037,879.409375554581,3.63652718766876e-192,1,FALSE
-0.551599697035653,NA,NA,NA,NA,NA,NA,4,-1291.63370890035,2591.29816338102,982.144235131909,1.78688059296987e-214,1,FALSE
