"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-39.6437420027652,-0.0745963249973735,NA,20.9199365967474,-2.88936920935045,0.163936091255149,-0.00167366684537038,9,-808.209731983545,1634.55835285598,0,0.621312965231294,0.621312965231294,FALSE
-39.1537075192935,-0.107757611995057,0.000556572638622248,20.8986836213181,-2.88674798791952,0.163904611856875,-0.00167396736536032,10,-807.689359185838,1635.54860254156,0.990249685582512,0.378687028634155,0.999999993865448,FALSE
-0.384450161560517,-0.0758350322140053,NA,-0.535292644251951,NA,0.203809959733296,-0.00237202418020783,8,-828.153129395434,1672.4172842342,37.8589313782204,3.73549295926285e-09,0.999999997600941,FALSE
0.0799141110506761,-0.109638605167029,0.000567170579512193,-0.53728603982167,NA,0.203726178425311,-0.00237152962807875,9,-827.593255312918,1673.32539951473,38.7670466587469,2.37221033982026e-09,0.999999999973151,FALSE
-43.2925139578041,NA,NA,21.6622182780261,-2.98555742630558,0.16822798857626,-0.00171757920445919,8,-833.088560189617,1682.28814582256,47.7297929665856,2.68483476336132e-11,1,FALSE
-2.66046901526492,-0.0701137421082903,NA,NA,NA,0.20530500204654,-0.00227620662990228,7,-846.479411620112,1707.04510983499,72.4867569790074,1.12982487651517e-16,1,FALSE
-2.26769432362295,-0.0992262075924956,0.00048874089234991,NA,NA,0.205247102783739,-0.00227562857867985,8,-846.050399088514,1708.21182362036,73.6534707643796,6.30467136088143e-17,1,FALSE
-2.79317630041466,NA,NA,-0.503143960054602,NA,0.210255592154783,-0.00244994485483351,7,-854.915352321659,1723.91699123808,89.3586383821,2.45091718226311e-20,1,FALSE
-80.0587511868283,-0.0753447927861901,NA,43.5514641431226,-5.92652282711932,0.0564881833111366,NA,8,-857.145979364944,1730.40298417322,95.8446313172399,9.57002705980727e-22,1,FALSE
-79.5980742439782,-0.106491028764368,0.000522850112660496,43.5319564938631,-5.9241737954908,0.05642960428039,NA,9,-856.653863277661,1731.44661544421,96.8882625882325,5.67925690466282e-22,1,FALSE
-4.77251963157475,NA,NA,NA,NA,0.211276834613806,-0.00235370458842636,6,-871.626064769516,1755.31679466605,120.758441810074,3.72347082802428e-27,1,FALSE
-85.737449718862,NA,NA,45.376501308455,-6.16645393671044,0.0585300219055911,NA,7,-885.820417515366,1785.72712162549,151.168768769515,9.2774657555629e-34,1,FALSE
1.78976482165895,-0.07990847594921,NA,-0.351640028754774,NA,0.0384258843350556,NA,7,-973.979935624735,1962.04615784423,327.487804988253,4.78891488040949e-72,1,FALSE
2.2254172548924,-0.110975118586814,0.000520911566905504,-0.355534034994344,NA,0.0383350463595666,NA,8,-973.360227068204,1962.83147957974,328.273126723761,3.23375169755868e-72,1,FALSE
0.202427226218664,-0.0755620892403335,NA,NA,NA,0.043875367260305,NA,6,-979.5833516656,1971.23136845822,336.673015602243,4.84946663247211e-74,1,FALSE
0.578397239447624,-0.10345325009086,0.000468371897187149,NA,NA,0.0438471969165841,NA,7,-979.082882385804,1972.25205136637,337.693698510391,2.91108909944172e-74,1,FALSE
-1.00390118494842,NA,NA,-0.2357826457201,NA,0.0410534349949943,NA,6,-1017.88591836577,2047.83650185855,413.278149002573,1.12486554612149e-90,1,FALSE
-1.98564836222052,NA,NA,NA,NA,0.0447350749489535,NA,5,-1020.46870141566,2050.98355667747,416.425203821488,2.33198817446636e-91,1,FALSE
-12.1376673075706,-0.153735391112061,0.000813228893401676,9.90508551209455,-1.56435394030411,NA,NA,8,-1084.39398554463,2184.89899653258,550.340643676606,1.94248672014539e-120,1,FALSE
-12.7588907542024,-0.105304257678678,NA,9.88612324327231,-1.56142877801088,NA,NA,7,-1085.80707663367,2185.7004398621,551.142087006126,1.30114845578267e-120,1,FALSE
8.69580180480446,-0.150159492844569,0.000787104055914042,-1.54562838242953,NA,NA,NA,7,-1092.05368463236,2198.19365585948,563.6353030035,2.52034193874315e-123,1,FALSE
8.05592437229335,-0.103285245362131,NA,-1.54304452823593,NA,NA,NA,6,-1093.4330839416,2198.93083301023,564.372480154248,1.74334556723996e-123,1,FALSE
-18.0044677990189,NA,NA,11.039162210799,-1.70955024606746,NA,NA,6,-1150.06858094613,2312.20182701928,677.643474163305,4.41468430871215e-148,1,FALSE
4.81511124917229,NA,NA,-1.46511904167161,NA,NA,NA,5,-1159.25579548294,2328.55774481203,693.999391956048,1.23953053838615e-151,1,FALSE
2.11883860512609,-0.0933575497123587,NA,NA,NA,NA,NA,5,-1239.13327469887,2488.31270324389,853.754350387912,2.52876678896989e-186,1,FALSE
2.65818875948534,-0.133490345158531,0.000674366793195183,NA,NA,NA,NA,6,-1238.24931933834,2488.5633038037,854.004950947717,2.23095884592861e-186,1,FALSE
-0.551599697035653,NA,NA,NA,NA,NA,NA,4,-1291.63370890035,2591.29816338102,956.739810525045,1.09622638846813e-208,1,FALSE
