"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.17749678880126,-0.0749860774331775,NA,0.174193974254291,-0.0014220376124789,-0.183057684919652,NA,8,-796.521445273825,1609.15391599098,0,0.332664543575287,0.332664543575287,FALSE
-4.2628144692816,-0.0758070768758766,NA,0.169404752228584,-0.00137346850730442,0.336360673493206,-0.02083881277946,9,-795.60541777785,1609.34972444459,0.195808453608151,0.301638831281872,0.634303374857159,FALSE
-0.808404009330556,-0.102791891388889,0.000466794062609239,0.174161261355823,-0.00142156397854976,-0.182626155388648,NA,9,-796.061113127152,1610.26111514319,1.10719915221125,0.191241117938999,0.825544492796157,FALSE
-3.90409591352401,-0.103781845514308,0.00046961184215233,0.16935321641115,-0.00137280333589018,0.338901078958047,-0.0209232603424697,10,-795.137480780046,1610.44484572998,1.29092973899469,0.174455507203839,0.999999999999997,FALSE
-3.4121282131286,NA,NA,0.17848711804362,-0.00146454202677191,-0.184307624519915,NA,7,-830.233474061964,1674.55323471869,65.3993187277081,2.09278634531676e-15,0.999999999999999,FALSE
-5.05498311495364,NA,NA,0.175905340550365,-0.00143825091478201,0.0902623449165273,-0.0110124592317071,8,-829.968941803654,1676.04890905064,66.8949930596573,9.90702681519266e-16,1,FALSE
-9.66996028762617,-0.0805487665812476,NA,0.0328951353679722,NA,1.75995757978386,-0.0779749790489434,8,-861.871397593804,1739.85382063094,130.699904639959,1.3831931504986e-29,1,FALSE
-9.30344774214615,-0.108910765749049,0.00047610106591715,0.0329125000595702,NA,1.7616972432041,-0.0780227865026826,9,-861.354272254867,1740.84743339862,131.693517407642,8.41632618193254e-30,1,FALSE
-3.2205794371854,-0.0890754400217867,NA,0.175346858362778,-0.00136919891300374,NA,NA,7,-866.85450480546,1747.79529620568,138.6413802147,2.60863501577065e-31,1,FALSE
-2.67800638310308,-0.129380306265036,0.000677474454724357,0.175296037053432,-0.00136870800471121,NA,NA,8,-866.033959670671,1748.17894478467,139.025028793692,2.15330272057015e-31,1,FALSE
2.33996053694352,-0.0781757509015343,NA,0.032740169123258,NA,-0.184378691552129,NA,7,-873.967675974674,1762.02163854411,152.867722553127,2.12423388323856e-34,1,FALSE
2.70578994585918,-0.10593471800975,0.000465880797376872,0.0327576948588767,NA,-0.183826381464058,NA,8,-873.468851189473,1763.04872782228,153.894811831296,1.27107954236111e-34,1,FALSE
-5.85100910668949,NA,NA,0.178663862354557,-0.00140087904728647,NA,NA,6,-903.86736855456,1819.79940223614,210.645486245159,6.03837885688863e-47,1,FALSE
-10.9743849316831,NA,NA,0.0331171161115776,NA,1.59727132253914,-0.0714481417051962,7,-905.080855003046,1824.24799660085,215.094080609872,6.53010802075673e-48,1,FALSE
0.102849501632655,NA,NA,0.0328951432775275,NA,-0.18486178741853,NA,6,-915.515878844165,1843.09642281535,233.942506824371,5.27274315610205e-52,1,FALSE
0.142355681789859,-0.0919465577083741,NA,0.0391939263638352,NA,NA,NA,6,-933.906776665872,1879.87821845877,270.724302467784,5.43214276622594e-60,1,FALSE
0.684722628128636,-0.132316937996952,0.000678589773256665,0.0391905576978104,NA,NA,NA,7,-933.037369344765,1880.16102528429,271.00710929331,4.71585511215776e-60,1,FALSE
-2.49669094543643,NA,NA,0.0394265217197463,NA,NA,NA,5,-977.121208918958,1964.28857168407,355.134655693089,2.54387557120981e-78,1,FALSE
-6.15265944555168,-0.0676284509625927,NA,NA,NA,1.57006756300249,-0.0774487265487211,7,-1068.60642084924,2151.29912829324,542.145212302257,6.26137144485774e-119,1,FALSE
-5.94451839452344,-0.083848523536024,0.000271694931241721,NA,NA,1.57122652379641,-0.0774727100495752,8,-1068.40503129424,2152.92108803181,543.767172040824,2.78269358056844e-119,1,FALSE
5.76164371442975,-0.0654380961435903,NA,NA,NA,-0.360180496996712,NA,6,-1076.2070526839,2164.47877049483,555.324854503848,8.60491386686749e-122,1,FALSE
5.97153003233681,-0.0815033786594005,0.000269064777363705,NA,NA,-0.35962649235891,NA,7,-1076.01220561666,2166.11069782808,556.956781837104,3.80520456994915e-122,1,FALSE
-5.51707363240425,NA,NA,NA,NA,1.17251117818986,-0.0621789653343492,6,-1111.35142112854,2234.76750738411,625.613591393129,4.69614223317688e-137,1,FALSE
4.09568783907107,NA,NA,NA,NA,-0.376941205726459,NA,5,-1116.18661997254,2242.41939379124,633.265477800256,1.02365879148822e-138,1,FALSE
2.11883865344593,-0.0933575514282665,NA,NA,NA,NA,NA,5,-1239.1332697592,2488.31269336456,879.158777373579,4.1219588305e-192,1,FALSE
2.65818808577013,-0.133490293226579,0.000674365893650774,NA,NA,NA,NA,6,-1238.24931670782,2488.56329854267,879.409382551685,3.63651536426034e-192,1,FALSE
-0.551599697035653,NA,NA,NA,NA,NA,NA,4,-1291.63370890035,2591.29816338102,982.144247390043,1.78687008290673e-214,1,FALSE
