"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-39.6437418171578,-0.0745963276962666,NA,20.919936543558,-2.889369204857,0.16393609337881,-0.00167366688430173,9,-808.20972834503,1634.55834557895,0,0.621313497144686,0.621313497144686
-39.1537083953472,-0.107757542082796,0.000556571419890445,20.8986836091204,-2.88674798840322,0.163904613966068,-0.00167396740181876,10,-807.689357808062,1635.54859978601,0.990254207058115,0.378686496720762,0.999999993865448
-0.384450035856069,-0.0758350348556359,NA,-0.535292664369369,NA,0.203809961707013,-0.00237202421699943,8,-828.153125718828,1672.41727688099,37.8589313020366,3.73549629955484e-09,0.999999997600944
0.0799132910824339,-0.10963853843107,0.000567169410239934,-0.537286056814141,NA,0.203726180633104,-0.00237152966638009,9,-827.59325391959,1673.32539672807,38.7670511491187,2.37220704464586e-09,0.999999999973152
-43.2925139578041,NA,NA,21.6622182780261,-2.98555742630558,0.16822798857626,-0.00171757920445919,8,-833.088560189617,1682.28814582256,47.7298002436146,2.68482729307937e-11,1
-2.66046898067754,-0.070113743638838,NA,NA,NA,0.205305002830963,-0.00227620664486847,7,-846.479409235158,1707.04510506508,72.4867594861278,1.12982442746783e-16,1
-2.26769520638034,-0.0992261424971525,0.000488739770676395,NA,NA,0.205247104990616,-0.00227562861293475,8,-846.050398653402,1708.21182275014,73.6534771711858,6.30465656199633e-17,1
-2.79317630041466,NA,NA,-0.503143960054602,NA,0.210255592154783,-0.00244994485483351,7,-854.915352321659,1723.91699123808,89.358645659129,2.45091036283324e-20,1
-80.0587522232877,-0.0753447926645956,NA,43.551464721297,-5.92652290715625,0.0564881830273084,NA,8,-857.145978112294,1730.40298166792,95.8446360889693,9.57001242003863e-22,1
-79.5980749152086,-0.106490968362338,0.000522849044947353,43.5319564631498,-5.92417379291462,0.0564296038297251,NA,9,-856.653863987263,1731.44661686341,96.8882712844652,5.67923707270463e-22,1
-4.77251963157475,NA,NA,NA,NA,0.211276834613806,-0.00235370458842636,6,-871.626064769516,1755.31679466605,120.758449087103,3.72346046784223e-27,1
-85.737449718862,NA,NA,45.376501308455,-6.16645393671044,0.0585300219055911,NA,7,-885.820417515366,1785.72712162549,151.168776046544,9.27743994195013e-34,1
1.78976487451597,-0.0799084753335672,NA,-0.351640043299826,NA,0.0384258837816831,NA,7,-973.979935766331,1962.04615812742,327.487812548473,4.7889008776517e-72,1
2.2254166347085,-0.110975071485875,0.000520910800438478,-0.355534041889056,NA,0.0383350460422544,NA,8,-973.360229008214,1962.83148345976,328.27313788081,3.23373642648379e-72,1
0.202427200860185,-0.0755620880368306,NA,NA,NA,0.043875366959579,NA,6,-979.583352170473,1971.23136946797,336.673023889017,4.8494506909662e-74,1
0.578396576916297,-0.103453202695445,0.000468371136682192,NA,NA,0.0438471967019246,NA,7,-979.082884502152,1972.25205559906,337.693710020116,2.91107483877659e-74,1
-1.00390118494842,NA,NA,-0.2357826457201,NA,0.0410534349949943,NA,6,-1017.88591836577,2047.83650185855,413.278156279602,1.12486241629656e-90,1
-1.98564836222052,NA,NA,NA,NA,0.0447350749489535,NA,5,-1020.46870141566,2050.98355667747,416.425211098517,2.33198168594446e-91,1
-12.1376691328454,-0.153735342693417,0.000813228023047593,9.9050861857773,-1.56435403264919,NA,NA,8,-1084.39398262882,2184.89899070097,550.340645122023,1.94248697927876e-120,1
-12.7588922898089,-0.105304251928587,NA,9.88612398338127,-1.56142887778962,NA,NA,7,-1085.80707081107,2185.7004282169,551.142082637951,1.30115241153937e-120,1
8.69580116870753,-0.150159444874847,0.000787103234769118,-1.54562838102835,NA,NA,NA,7,-1092.05368251237,2198.1936516195,563.635306040546,2.52034026923948e-123,1
8.05592436122062,-0.103285245247692,NA,-1.54304452634319,NA,NA,NA,6,-1093.43307902543,2198.93082317789,564.372477598936,1.7433492871386e-123,1
-18.0044677990189,NA,NA,11.039162210799,-1.70955024606746,NA,NA,6,-1150.06858094613,2312.20182701928,677.643481440334,4.4146720252983e-148,1
4.81511124917229,NA,NA,-1.46511904167161,NA,NA,NA,5,-1159.25579548294,2328.55774481203,693.999399233077,1.23952708951744e-151,1
2.11883865344593,-0.0933575514282665,NA,NA,NA,NA,NA,5,-1239.1332697592,2488.31269336456,853.754347785611,2.528772244188e-186,1
2.65818808577013,-0.133490293226579,0.000674365893650774,NA,NA,NA,NA,6,-1238.24931670782,2488.56329854267,854.004952963717,2.23095850707205e-186,1
-0.551599697035653,NA,NA,NA,NA,NA,NA,4,-1291.63370890035,2591.29816338102,956.739817802074,1.09622333832877e-208,1
