"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-45.2423986385117,0.03235330847523,-0.00296223078529794,23.8347482126795,-3.32815577103443,0.144331974131164,-0.00134972024290706,10,-531.991395305042,1084.23479519199,0,0.999970834269369,0.999970834269369,FALSE
-45.5516711680646,-0.0784826516607074,NA,24.4357711037915,-3.40891558502553,0.14632106069549,-0.00137060863838002,9,-543.462373336677,1105.1306963301,20.8959011381187,2.90068155908883e-05,0.99999984108496,FALSE
-0.0175315477610346,0.0297178692053766,-0.00292856207529764,-0.869821827373359,NA,0.188095056275742,-0.00212261645581162,9,-548.680149279592,1115.56624821593,31.3314530239488,1.57198629036629e-07,0.999999998283589,FALSE
-77.2855962793383,0.0324887299860231,-0.00297389705964505,41.7853671636035,-5.73717480792074,0.0575755642416323,NA,9,-553.198512452241,1124.60297456123,40.3681793692479,1.71454370872687e-09,0.999999999998133,FALSE
0.744568800400449,-0.0798593247435438,NA,-0.867391449636831,NA,0.191865282532443,-0.00217195329710777,8,-561.053932630618,1138.27243668981,54.0376414978214,1.84443168616317e-12,0.999999999999977,FALSE
-78.4898450899154,-0.0789887099770681,NA,42.8806012132685,-5.88423998617499,0.0583729752404063,NA,8,-565.444957427732,1147.05448628404,62.8196910920501,2.28488704470689e-14,1,FALSE
-3.53573116043416,0.0321853447768701,-0.00279648320582691,NA,NA,0.188450342056754,-0.00193878918435929,8,-578.061385315582,1172.28734205974,88.0525468677502,7.5791363854836e-20,1,FALSE
-50.7527608961739,NA,NA,26.2409994751091,-3.65104959416026,0.151653483237342,-0.00142663544788942,8,-581.444568599555,1179.05370862768,94.8189134356967,2.5723016168217e-21,1,FALSE
-2.78382503775839,-0.0733184932056907,NA,NA,NA,0.192298031331451,-0.0019893351670568,7,-590.59798756843,1195.32382901814,111.089033826152,7.53893741441915e-25,1,FALSE
-1.25052621661893,NA,NA,-0.857392249875775,NA,0.202862370953186,-0.00231782927400377,7,-602.757175287059,1219.6422044554,135.40740926341,3.95040850265806e-30,1,FALSE
-86.1576785313109,NA,NA,46.023953767702,-6.30531629203187,0.0606051514970542,NA,7,-606.220336178869,1226.56852623902,142.333731047031,1.23768561130142e-31,1,FALSE
1.8545128594466,0.0259457506230926,-0.00289280330288045,-0.695836850365728,NA,0.0401578991228372,NA,8,-620.879726783553,1257.92402499568,173.689229803692,1.92242895219926e-38,1,FALSE
-4.60883651010998,NA,NA,NA,NA,0.20401402132452,-0.00214395684981958,6,-632.880424479209,1277.85663003025,193.621834838269,9.02693073733674e-43,1,FALSE
-1.16117443294237,0.0290933657481051,-0.0027914544134267,NA,NA,0.0509112443203136,NA,7,-635.193233954668,1284.51432179061,200.279526598629,3.23474993871286e-44,1,FALSE
2.60168336464814,-0.0827955046974097,NA,-0.676309341729736,NA,0.040845739264676,NA,7,-637.995187199049,1290.11822827938,205.883433087391,1.96321507724949e-45,1,FALSE
-0.348863545915096,-0.0764389814554766,NA,NA,NA,0.0512995645216393,NA,6,-651.547163544711,1315.19010816126,230.955312969273,7.05794612402734e-51,1,FALSE
0.369572575580529,NA,NA,-0.587268963094022,NA,0.0433691994619414,NA,6,-699.044004523874,1410.18379011958,325.948994927598,1.66365164516005e-71,1,FALSE
-2.07599822949657,NA,NA,NA,NA,0.0526394039503619,NA,5,-709.374494458484,1428.81732604681,344.582530854824,1.49568961434763e-75,1,FALSE
-3.16595132627665,0.0176491705731969,-0.00323560875446007,4.21423080277565,-0.841622888069322,NA,NA,8,-706.788424495643,1429.74142041986,345.506625227872,9.42273407002408e-76,1,FALSE
8.07646802303393,0.0172389804214851,-0.00320108808286887,-1.94636653373429,NA,NA,NA,7,-708.163743953876,1430.45534178903,346.220546597044,6.59402939756746e-76,1,FALSE
-3.94062164463675,-0.103834690106877,NA,5.14181825237337,-0.967043072773423,NA,NA,7,-726.411136288846,1466.95012645897,382.715331266985,7.84167933134619e-84,1,FALSE
8.96419447050276,-0.102918012415826,NA,-1.93579145902595,NA,NA,NA,6,-728.20241589341,1468.50061285866,384.265817666671,3.61181281820129e-84,1,FALSE
-14.777938318564,NA,NA,9.78060434124215,-1.59537279800588,NA,NA,6,-799.661546490822,1611.41887405348,527.184078861493,3.3374835584683e-115,1,FALSE
6.51203789469348,NA,NA,-1.88642071916973,NA,NA,NA,5,-804.825608171145,1619.71955347213,535.484758280146,5.25956105724454e-117,1,FALSE
0.747544038963957,0.0235988887113165,-0.00308845232187007,NA,NA,NA,NA,6,-852.318323028618,1716.73242712907,632.497631937086,4.51722423760741e-138,1,FALSE
1.65394349750822,-0.0928596556963639,NA,NA,NA,NA,NA,5,-868.790712636912,1747.64976240366,663.414967211678,8.73489315898596e-145,1,FALSE
-0.3916477034045,NA,NA,NA,NA,NA,NA,4,-938.051280502679,1884.14806726247,799.913272070484,1.99998759805074e-174,1,FALSE
