"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmx","I(tmx^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.58017252492632,0.0414182458743773,-0.00306198174518163,0.123562563214053,-0.000906791167417952,0.92018905718418,-0.0474832294144506,10,-538.376185730497,1097.0043760429,0,0.876772639385051,0.876772639385051,FALSE
-0.468376894983376,0.0409294313448853,-0.00301769483424327,0.133624513680637,-0.00100957972862987,-0.26482366090397,NA,9,-541.361438418924,1100.9288264946,3.92445045170211,0.12322629783514,0.999998937220191,FALSE
-6.71052716041429,-0.0739562345282116,NA,0.126369214852159,-0.0009330615536372,0.911794577191196,-0.0471184150093527,9,-553.167932703396,1124.54181506354,27.5374390206464,9.18772700516543e-07,0.999999855992891,FALSE
0.331290303308745,-0.0728667141588424,NA,0.136565855664273,-0.00103733313242739,-0.264148685776442,NA,8,-556.11621583927,1128.39700310711,31.3926270642155,1.33679445522621e-07,0.999999989672337,FALSE
-10.7661461627655,0.0401076716203231,-0.00309241678833056,0.0333205916094221,NA,1.79014209180744,-0.0823226448712474,9,-557.656531219851,1133.51901209645,36.5146360535566,1.03236795475545e-08,0.999999999996016,FALSE
2.01487225714626,0.0388752189968954,-0.00301453502542024,0.0329474647640591,NA,-0.265250074974674,NA,8,-566.537997118966,1149.2405656665,52.2361896236075,3.98054496486604e-12,0.999999999999997,FALSE
-10.1129058005918,-0.0765130222803425,NA,0.0335816159395108,NA,1.82756063753508,-0.0837738272379761,8,-573.682944320639,1163.53046006985,66.5260840269525,3.14001260134165e-15,1,FALSE
2.87389108506283,-0.0749306518456455,NA,0.0331862170394483,NA,-0.264016458337816,NA,7,-582.922568413994,1179.97299070927,82.9686146663694,8.44269748984732e-19,1,FALSE
-8.40025961775193,NA,NA,0.134394006246591,-0.00100950271692219,0.890734314501702,-0.0463827786200007,8,-594.564097505234,1205.29276643904,108.288390396142,2.68140112416211e-24,1,FALSE
-1.45425170458308,NA,NA,0.145040697617417,-0.00111847759277902,-0.267239067557651,NA,7,-597.532251639254,1209.19235715979,112.18798111689,3.81571932239775e-25,1,FALSE
-12.5521537530247,NA,NA,0.0342185879764657,NA,1.94496035617829,-0.0885407453225817,7,-619.654638126259,1253.4371301338,156.432754090901,9.41772583813188e-35,1,FALSE
1.21645011485424,NA,NA,0.0338137246989411,NA,-0.266180558863813,NA,6,-630.500944091834,1273.0976692555,176.093293212607,5.06657198636661e-39,1,FALSE
-3.68493204587742,0.0346150875298531,-0.00331975593582594,0.134421523571335,-0.000927084641904054,NA,NA,8,-630.487448730317,1277.1394688892,180.135092846308,6.71503960704154e-40,1,FALSE
-2.80644608228596,-0.0892899263101767,NA,0.136946792024332,-0.000950399463276158,NA,NA,7,-645.450327204279,1305.02850828984,208.024132246941,5.9022910311294e-46,1,FALSE
-1.41934468170935,0.0331671489273351,-0.00332555676460811,0.0420547343459869,NA,NA,NA,7,-648.294926559712,1310.7177070007,213.713330957807,3.4326286003364e-47,1,FALSE
-0.479310694825167,-0.0911803081973487,NA,0.0422900883880709,NA,NA,NA,6,-664.278798575501,1340.65337822284,243.649002179941,1.08437227410676e-53,1,FALSE
-4.98868984229028,NA,NA,0.145089542742623,-0.00102518374026311,NA,NA,6,-692.76896323709,1397.63370754601,300.629331503119,4.59258394975833e-66,1,FALSE
-3.73558690507872,0.0354809117715754,-0.00268500866722249,NA,NA,1.07198495104191,-0.0602798482745914,8,-698.1911833012,1412.54693803097,315.542561988076,2.65271290532692e-69,1,FALSE
5.60329286311012,0.0345604655716342,-0.00262970361631082,NA,NA,-0.432441335008441,NA,7,-701.197961710832,1416.52377730294,319.519401260047,3.63187233913001e-70,1,FALSE
-2.53008681376647,NA,NA,0.043148719978615,NA,NA,NA,5,-715.964391756372,1441.99712064258,344.992744599688,1.06822896723106e-75,1,FALSE
-2.57308795257265,-0.066645489688962,NA,NA,NA,1.01756192519315,-0.0582128800812386,7,-714.924174698849,1443.97620327898,346.971827236081,3.97111090761432e-76,1,FALSE
6.43022936820873,-0.0655610192668166,NA,NA,NA,-0.43522911821726,NA,6,-717.673647782666,1447.44307663717,350.438700594271,7.01600729650134e-77,1,FALSE
-3.52298411192686,NA,NA,NA,NA,0.960178494320069,-0.0569796021459753,6,-768.249905120719,1548.59559131327,451.591215270378,7.60502340179133e-99,1,FALSE
5.32591890573392,NA,NA,NA,NA,-0.462879425417578,NA,5,-770.813708119503,1551.69575336885,454.691377325949,1.61402002216846e-99,1,FALSE
0.747543981486868,0.0235988882373283,-0.0030884521834269,NA,NA,NA,NA,6,-852.318335602015,1716.73245227587,619.728076232969,2.3477134849133e-135,1,FALSE
1.65394332217739,-0.0928596473906222,NA,NA,NA,NA,NA,5,-868.79072275526,1747.64978264036,650.645406597464,4.53975178688468e-142,1,FALSE
-0.3916477034045,NA,NA,NA,NA,NA,NA,4,-938.051280502679,1884.14806726247,787.143691219573,1.03945623331767e-171,1,FALSE
