"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-44.6782435103947,0.0451441824045364,-0.00339294191614142,23.4581618973607,-3.27505651753568,0.145882237376265,-0.00137334129597906,10,-571.170637782042,1162.57506940043,0,0.999995904580566,0.999995904580566,FALSE
-44.9758108634972,-0.0810912728624616,NA,24.1138213837203,-3.36330261883583,0.147886012767648,-0.00139458060859512,9,-584.608019427413,1187.40712165737,24.832052256945,4.05309316502211e-06,0.999999957673731,FALSE
-0.183775482751804,0.0428593381698392,-0.00336867829199685,-0.852989809785885,NA,0.189530721461606,-0.00214219943828919,9,-589.17161405816,1196.53431091887,33.95924151844,4.22515475822743e-08,0.999999999925278,FALSE
-77.5581222422115,0.0452810367070849,-0.00340959012260793,41.8719367133164,-5.74630858021032,0.0576963656788929,NA,9,-595.509958454333,1209.21099971121,46.6359303107868,7.46680182889579e-11,0.999999999999946,FALSE
0.697035593009821,-0.082564169076815,NA,-0.851808435182647,NA,0.193457840197463,-0.00219435035230155,8,-603.765197286447,1223.68309870863,61.1080293082025,5.37722559440158e-14,1,FALSE
-78.7847988496394,-0.0819331040780615,NA,43.0429425967514,-5.90370351692195,0.0584936539046951,NA,8,-609.927531839507,1236.00776781475,73.4326984143238,1.13315772828183e-16,1,FALSE
-3.63278713306595,0.0448322009424092,-0.00323160202592564,NA,NA,0.190148699137545,-0.00196530029668732,8,-620.895184390796,1257.94307291733,95.368003516902,1.95478673200083e-21,1,FALSE
-49.4787019934832,NA,NA,25.5256914290971,-3.55325730602273,0.152339166054353,-0.00144452195512135,8,-622.171376118466,1260.49545637267,97.9203869722417,5.45577381954761e-22,1,FALSE
-2.76494572904741,-0.0765590644978003,NA,NA,NA,0.194248244926773,-0.00201967694993379,7,-635.8956998233,1285.9100437144,123.33497431397,1.65252803602873e-27,1,FALSE
-1.29645671367814,NA,NA,-0.849257886833082,NA,0.202404059161398,-0.00231581208003042,7,-644.806280182135,1303.73120443207,141.156135031638,2.23014425466109e-31,1,FALSE
-85.4853548828314,NA,NA,45.6436140512921,-6.25272672299553,0.0601625386762086,NA,7,-650.568566807091,1315.25577768198,152.68070828155,7.01138268042676e-34,1,FALSE
1.69394512106134,0.0393727724450138,-0.00335235196861542,-0.674032175014057,NA,0.0403481305585341,NA,8,-671.793952402428,1359.74060894059,197.165539540164,1.53477706081024e-43,1,FALSE
-4.62968437694762,NA,NA,NA,NA,0.204024723718273,-0.00215039639277459,6,-678.365102195843,1368.81909328057,206.244023880147,1.63937184845508e-45,1,FALSE
-1.22459832590839,0.0420736794927903,-0.00324577910017018,NA,NA,0.0507797984037288,NA,7,-686.695448058744,1387.50954018528,224.934470784856,1.43251274822622e-49,1,FALSE
2.58068611140632,-0.0864666228390472,NA,-0.655676475063421,NA,0.0409891948842899,NA,7,-692.549334701876,1399.21731347155,236.64224407112,4.10948906091996e-52,1,FALSE
-0.278741543311466,-0.0803874419278459,NA,NA,NA,0.0511462144057658,NA,6,-706.74204112844,1425.57297114577,262.997901745341,7.77552068967684e-58,1,FALSE
0.377387163421707,NA,NA,-0.591515590853777,NA,0.0427767636761264,NA,6,-753.647029987794,1519.38294886448,356.807879464049,3.31246765283628e-78,1,FALSE
-2.0855385279275,NA,NA,NA,NA,0.0521178803240352,NA,5,-765.507922218724,1541.07926938459,378.504199984166,6.43954980099555e-83,1,FALSE
-3.93983396840671,0.0318367260312764,-0.00371819473112149,4.57184535577614,-0.887335565305394,NA,NA,8,-766.9099370404,1549.97257821654,387.39750881611,7.54567386492114e-85,1,FALSE
7.912081787413,0.0313907772646937,-0.00368207115926217,-1.92291677137958,NA,NA,NA,7,-768.582656501975,1551.28395707175,388.708887671319,3.91683908794325e-85,1,FALSE
-4.99495285111811,-0.107672583390876,NA,5.72984447129652,-1.04409552082017,NA,NA,7,-790.425659673682,1594.96996341516,432.394894014732,1.278321179631e-94,1,FALSE
8.93707987819027,-0.106751593190514,NA,-1.91098835844871,NA,NA,NA,6,-792.727461368552,1597.54381162599,434.968742225566,3.52968498018945e-95,1,FALSE
-15.081086019848,NA,NA,9.91399409880812,-1.61119351550313,NA,NA,6,-862.599342302617,1737.28757349412,574.712504093695,1.59501075949741e-125,1,FALSE
6.42177050180503,NA,NA,-1.86913480005928,NA,NA,NA,5,-868.501701952025,1747.0668288512,584.491759450768,1.20012172533907e-127,1,FALSE
0.680399486480923,0.0369593553697326,-0.00355787201113448,NA,NA,NA,NA,6,-922.032044980002,1856.15297884889,693.577909448466,2.46302488455828e-151,1,FALSE
1.72711216893991,-0.0971075880810925,NA,NA,NA,NA,NA,5,-942.541152301127,1895.1457295494,732.570660148973,8.40041163766973e-160,1,FALSE
-0.417260739317253,NA,NA,NA,NA,NA,NA,4,-1014.08251958426,2036.20727781688,873.632208416454,1.96414957466843e-190,1,FALSE
