"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-44.5772156453849,0.0504700907850495,-0.00365965247843763,23.3952967935555,-3.26778317455707,0.144375702131215,-0.00135175701921942,10,-541.429557817449,1103.1111202168,0,0.999995008039235,0.999995008039235
-44.9617903535802,-0.0818661664791066,NA,24.1025480565356,-3.36297635234189,0.146602064412053,-0.00137538452826456,9,-554.72741705506,1127.66078376687,24.5496635500715,4.66773428880933e-06,0.999999675773524
-0.179580849386827,0.0481870927492025,-0.00363703831295501,-0.861665053480301,NA,0.187778635355385,-0.00211678126537479,9,-557.400673526647,1133.00729671004,29.8961764932449,3.22200041115261e-07,0.999999997973565
-76.8667699183952,0.0507875621496631,-0.00368095737742345,41.4794110606989,-5.69477563391488,0.0575488689248757,NA,9,-562.469821602863,1143.14559286248,40.0344726456781,2.02592122317089e-09,0.999999999999486
0.703187691607144,-0.08325088958741,NA,-0.860082518031434,NA,0.192075910576978,-0.00217358503363879,8,-571.777875177829,1159.72032178423,56.6092015674308,5.0987756038675e-13,0.999999999999996
-78.2655444183201,-0.082562343314998,NA,42.7477334527758,-5.86523574236651,0.0584292179114407,NA,8,-576.685105410998,1169.53478225057,66.4236620337683,3.76949253407417e-15,1
-3.66166506625801,0.0496869665171243,-0.00347381467106342,NA,NA,0.188412025009258,-0.00193829984933083,8,-586.155271133871,1188.47511369631,85.3639934795142,2.90698085333956e-19,1
-49.6506197943934,NA,NA,25.6240026800787,-3.56759513361224,0.151311421717645,-0.00142743074709127,8,-593.135900923964,1202.4363732765,99.3252530596997,2.70267094803001e-22,1
-2.78404486651723,-0.0773714222377903,NA,NA,NA,0.192792678439257,-0.00199624380054099,7,-600.893380556104,1215.91461499349,112.803494776687,3.1991173528836e-25,1
-1.27581807134003,NA,NA,-0.856768212187993,NA,0.201541272607163,-0.00230151604622977,7,-613.416666375809,1240.9611866329,137.850066416097,1.16475945557775e-30,1
-85.2049462331604,NA,NA,45.4892169213729,-6.23309768906364,0.0602247662470286,NA,7,-617.81308268,1249.75401924128,146.642899024479,1.43514870582719e-32,1
1.67810772768701,0.0450626730902512,-0.00363235803384152,-0.685794791822668,NA,0.0403204426362784,NA,8,-629.748836841201,1275.66224511097,172.551124894173,3.39623034580657e-38,1
-4.63745475589887,NA,NA,NA,NA,0.203091593853838,-0.00213337949020217,6,-643.701723637692,1299.49922834722,196.388108130421,2.2639247939302e-43,1
-1.28793958743897,0.0472677002025397,-0.00350015881576626,NA,NA,0.0509356775380989,NA,7,-643.649515430272,1301.42688474182,198.315764525023,8.63528604476731e-44,1
2.55589324509115,-0.086863565399638,NA,-0.664485845645974,NA,0.0410671180082627,NA,7,-649.858834506712,1313.8455228947,210.734402677902,1.73621585127646e-46,1
-0.335612176398763,-0.080839245117174,NA,NA,NA,0.0513505267170297,NA,6,-663.004038428234,1338.1038579283,234.992737711505,9.37504140110443e-52,1
0.376647483232856,NA,NA,-0.598159165689199,NA,0.0429497754638715,NA,6,-709.559816396904,1431.21541386564,328.104293648845,5.66311944550558e-72,1
-3.61435711065366,0.0394550254175159,-0.00407823565733937,4.36720356798062,-0.861212722154026,NA,NA,8,-715.878498047152,1447.92156752288,344.810447306076,1.33462897188432e-75,1
7.88909321573469,0.0388799447484896,-0.00403731452383283,-1.93629645282079,NA,NA,NA,7,-717.318268717614,1448.76439131651,345.653271099707,8.75676483550614e-76,1
-2.11403638770511,NA,NA,NA,NA,0.0523974138522269,NA,5,-720.452657045152,1450.97365122015,347.862531003346,2.90140926934569e-76,1
-4.64014600276271,-0.108079003004961,NA,5.51207297579167,-1.01598982347947,NA,NA,7,-739.069157664558,1492.2661692104,389.155048993596,3.1336655316355e-85,1
8.91688092391545,-0.107185153867372,NA,-1.9229534079713,NA,NA,NA,6,-741.052460169665,1494.20070141117,391.089581194366,1.19117154608573e-85,1
-14.7491313757604,NA,NA,9.73433747410563,-1.58838447777027,NA,NA,6,-808.99586234123,1630.0875057543,526.976385537496,3.7027949767231e-115,1
6.44871394712425,NA,NA,-1.88182568588566,NA,NA,NA,5,-814.193142465143,1638.45462206013,535.343501843327,5.64460356029201e-117,1
0.611060661340208,0.0436017086040152,-0.00387161747563076,NA,NA,NA,NA,6,-859.176701278689,1730.44918362921,627.338063412414,5.96030135074201e-137,1
1.66191986667903,-0.0972643062051268,NA,NA,NA,NA,NA,5,-879.067876535019,1768.20409019988,665.092969983079,3.77480415024044e-145,1
-0.436854086518176,NA,NA,NA,NA,NA,NA,4,-948.076224381146,1904.1979550194,801.086834802602,1.11224866194792e-174,1
