"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_1SD_clim","variable","month"
"SCBI_caco",0.0172474982505382,FALSE,FALSE,-0.153654203234865,0.173453342528642,0.0022045181294118,"pre","prev.apr"
"SCBI_caco",-0.0457619513399903,FALSE,FALSE,-0.238352243910003,0.129916105833041,-0.005854131643998,"pre","prev.may"
"SCBI_caco",-0.048918825821478,FALSE,FALSE,-0.268341199228336,0.148936260388188,-0.00651157622915586,"pre","prev.jun"
"SCBI_caco",0.0780387423440629,FALSE,FALSE,-0.10975129724973,0.242955352444757,0.0100324701479189,"pre","prev.jul"
"SCBI_caco",0.300915246628821,TRUE,FALSE,0.118379975341894,0.444903360662062,0.0406689821024919,"pre","prev.aug"
"SCBI_caco",0.247961661613999,TRUE,TRUE,0.104289431625349,0.390282832379942,0.031297108057812,"pre","prev.sep"
"SCBI_caco",-0.0498668786609972,FALSE,FALSE,-0.24316086226516,0.135215892552676,-0.00627228342666772,"pre","prev.oct"
"SCBI_caco",0.034671824707122,FALSE,FALSE,-0.16099620692311,0.21853423533573,0.00439101567452808,"pre","prev.nov"
"SCBI_caco",0.101720118317205,FALSE,FALSE,-0.106013353760616,0.306693550059549,0.013161082458679,"pre","prev.dec"
"SCBI_caco",-0.0922418420507265,FALSE,FALSE,-0.277481708129635,0.0901236937985955,-0.0116245981732053,"pre","curr.jan"
"SCBI_caco",0.041351484541633,FALSE,FALSE,-0.119827410574741,0.225013414076366,0.00528172764011729,"pre","curr.feb"
"SCBI_caco",0.159995705613186,FALSE,FALSE,-0.0703925957187072,0.359153608511472,0.0209345332429319,"pre","curr.mar"
"SCBI_caco",-0.167428502699015,FALSE,FALSE,-0.370420079296831,0.0424859986909333,-0.0209729265801804,"pre","curr.apr"
"SCBI_caco",0.219507774136683,TRUE,FALSE,0.0306811868682028,0.400676836914854,0.0277903306688733,"pre","curr.may"
"SCBI_caco",0.179875421608533,FALSE,FALSE,-0.0248771709866421,0.354164707226025,0.0239023032599782,"pre","curr.jun"
"SCBI_caco",0.223273288231217,TRUE,FALSE,0.01359220511603,0.39849716637346,0.0286918378749327,"pre","curr.jul"
"SCBI_caco",0.127069873575876,FALSE,FALSE,-0.070263409858976,0.302375408488641,0.0171271067179795,"pre","curr.aug"
"SCBI_caco",-0.0319361271441739,FALSE,FALSE,-0.206815324938481,0.154601416876899,-0.0040199578970439,"wet","prev.apr"
"SCBI_caco",-0.0408093595403799,FALSE,FALSE,-0.239439064364869,0.144507883002576,-0.00530967042233119,"wet","prev.may"
"SCBI_caco",-0.0601356869301051,FALSE,FALSE,-0.276422879906771,0.141187400495471,-0.00776125326317306,"wet","prev.jun"
"SCBI_caco",0.0885304994145011,FALSE,FALSE,-0.102956103384076,0.260848160556571,0.0113614858214999,"wet","prev.jul"
"SCBI_caco",0.315661081735282,TRUE,FALSE,0.134688213946922,0.475396039430987,0.0419301258683696,"wet","prev.aug"
"SCBI_caco",0.259460987787997,TRUE,FALSE,0.0921999844035641,0.417186555831698,0.0327083371736596,"wet","prev.sep"
"SCBI_caco",-0.0137821885105096,FALSE,FALSE,-0.204399943764975,0.194759119497817,-0.00174077767369967,"wet","prev.oct"
"SCBI_caco",0.0875785510582321,FALSE,FALSE,-0.0985661582953324,0.277184233057503,0.0111925664888062,"wet","prev.nov"
"SCBI_caco",0.105424061341434,FALSE,FALSE,-0.114003732211799,0.340278022241851,0.0134771386320706,"wet","prev.dec"
"SCBI_caco",-0.110736087340145,FALSE,FALSE,-0.30182605149304,0.0961943361501645,-0.0139711702174896,"wet","curr.jan"
"SCBI_caco",0.0566207199964218,FALSE,FALSE,-0.130249686307454,0.259649179047014,0.0072640708462328,"wet","curr.feb"
"SCBI_caco",0.175000872693802,FALSE,FALSE,-0.0733860497913624,0.377336599474898,0.0231517496777047,"wet","curr.mar"
"SCBI_caco",-0.136174676536218,FALSE,FALSE,-0.324206945541222,0.049118101609364,-0.0170911238006279,"wet","curr.apr"
