"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.91307619847803,NA,0.00877614222161259,-0.000995616850147202,0.248638424950926,-0.00691978245217009,-0.0115521189559551,NA,9,-2263.10291008033,4544.25420725743,0,0.29432088042257,0.29432088042257,FALSE
-1.4411246186569,-0.00153844310395492,0.0131883860698537,-0.000977509527935094,0.244496798520403,-0.00681369018584586,-0.0114097508138693,NA,10,-2262.69209574879,4545.4433471846,1.18913992716716,0.162406205562151,0.456727085984721,FALSE
-2.00023425851697,NA,0.00871839496880443,-0.000993590791442854,0.25200770184198,-0.00699211769969341,-0.0022961991872105,-0.000416817089288599,10,-2262.99948847095,4546.05813262891,1.80392537148236,0.119427311750432,0.576154397735153,FALSE
-1.75673288971142,NA,-0.0225766679045717,NA,0.253866115557369,-0.00704784691338524,-0.0116490446924323,NA,8,-2265.51327118068,4547.06524163576,2.81103437832553,0.0721793080709173,0.64833370580607,FALSE
0.746783590699196,NA,0.00943367768887413,-0.00101373858502339,-0.0240393921899585,NA,-0.0106201781830795,NA,8,-2265.57027460601,4547.17924848642,2.92504122898663,0.0681799127956296,0.716513618601699,FALSE
-1.52956613981087,-0.00152099287390429,0.0130834036673053,-0.000975773594149135,0.247752715719384,-0.00688376786266855,-0.00258348939072047,-0.000397540420988487,11,-2262.59803818567,4547.2670822885,3.01287503106869,0.0652504593899074,0.781764077991607,FALSE
-1.24431298747645,-0.00167937009678167,-0.0172259901893151,NA,0.249348069575891,-0.00693212447089554,-0.0114908767562805,NA,9,-2265.01669513136,4548.08177735949,3.82757010205751,0.0434184971161686,0.825182575107775,FALSE
1.21620579297646,-0.0016751372795901,0.0142367968783926,-0.000994005097525095,-0.023997886473085,NA,-0.0104800926156825,NA,9,-2265.08150285271,4548.21139280219,3.95718554475752,0.0406938847693334,0.865876459877109,FALSE
-1.8478062158854,NA,-0.0225702943515943,NA,0.257360349636401,-0.00712279745621698,-0.00200888049338747,-0.000434123033599357,9,-2265.40101205411,4548.85041120499,4.59620394755984,0.0295643318124745,0.895440791689583,FALSE
0.702289328885108,NA,0.00939551167139588,-0.00101235664779306,-0.0236504889398658,NA,-0.00367425793237618,-0.000312462349171543,9,-2265.51212942851,4549.07264595379,4.81843869636214,0.0264551607842842,0.921895952473868,FALSE
-1.33640623862884,-0.00166115812422651,-0.0172773158700904,NA,0.252713768673963,-0.00700450256592483,-0.00232868947432698,-0.000412674351644097,10,-2264.91527727297,4549.88971023295,5.63550297552229,0.0175827641827313,0.939478716656599,FALSE
1.17115372410898,-0.00166343011161193,0.0141675665260764,-0.000992841476146613,-0.0236330915826445,NA,-0.00396086898217494,-0.000293311096342357,10,-2265.0302729529,4550.1197015928,5.86549433537311,0.0156727484160803,0.955151465072679,FALSE
0.956110636178732,NA,-0.0224840109285228,NA,-0.0238561922305172,NA,-0.0107001933204179,NA,7,-2268.07498592727,4550.18006320329,5.9258559458558,0.0152067989812805,0.97035826405396,FALSE
1.46224069663679,-0.00181661096344743,-0.0166981203443801,NA,-0.0238115071782751,NA,-0.0105453999302356,NA,8,-2267.49207156545,4551.02284240529,6.76863514786146,0.00997770424450105,0.980335968298461,FALSE
0.909044162265366,NA,-0.0224783032743378,NA,-0.0234471992856037,NA,-0.00340094033976556,-0.000328361046886183,8,-2268.01073290189,4552.06016507817,7.80595782073487,0.00593989639797011,0.986275864696431,FALSE
-0.293541294973297,-0.00505804667523442,NA,NA,0.238298024639572,-0.00665462159533497,-0.0113769973690021,NA,8,-2268.21181437432,4552.46232802303,8.2081207655965,0.00485791930342411,0.991133783999855,FALSE
1.41476568153086,-0.00180425465559714,-0.0167316784772236,NA,-0.0234292549269854,NA,-0.00371885353890984,-0.000307142735937996,9,-2267.43586216577,4552.92011142831,8.66590417087718,0.00386406028034567,0.994997844280201,FALSE
-0.373907997696328,-0.00505051284228453,NA,NA,0.24128741513458,-0.00671872959975812,-0.00312041412647395,-0.000371880957598887,9,-2268.12918432176,4554.30675574029,10.0525484828577,0.00193169211194188,0.996929536392142,FALSE
2.28010322269502,-0.00509099763913825,NA,NA,-0.0239276414524967,NA,-0.0104696953520339,NA,7,-2270.50116171517,4555.03241477908,10.778207521651,0.00134388791405838,0.998273424306201,FALSE
2.23942313786337,-0.00508574531227308,NA,NA,-0.0235885428291631,NA,-0.00441774781978168,-0.000272293308501732,8,-2270.45684743876,4556.95239415192,12.6981868944849,0.00051457042887836,0.998787994735079,FALSE
-1.23289911322841,NA,0.00884670452307528,-0.00102260003148421,0.173178549549529,-0.00515757268262074,NA,NA,8,-2270.86165505894,4557.76200939227,13.5078021348409,0.000343272575980593,0.99913126731106,FALSE
-0.663896853437929,-0.00188610985555713,0.014255620394341,-0.000999820987014401,0.169166421769323,-0.00505225056749591,NA,NA,9,-2270.24203241794,4558.53245193266,14.2782446752244,0.00023352836413441,0.999364795675194,FALSE
0.749384674902272,NA,0.00934152477001119,-0.00103461063616154,-0.0296878628678662,NA,NA,NA,7,-2272.25428135535,4558.53865405943,14.2844468019994,0.000232805299588403,0.999597600974783,FALSE
1.30104174707364,-0.00196883220261247,0.0149856775258633,-0.0010108491914422,-0.0295520160210616,NA,NA,NA,8,-2271.57754277117,4559.19378481673,14.939577559303,0.000167777232337911,0.99976537820712,FALSE
-1.06589119295085,NA,-0.0233539637565872,NA,0.177831830658624,-0.00527230339674213,NA,NA,7,-2273.40855518299,4560.84720171472,16.5929944572908,7.34003462203194e-05,0.999838778553341,FALSE
-0.456874340167368,-0.00203109431979894,-0.0168657415258009,NA,0.173546031215591,-0.00515973206693579,NA,NA,8,-2272.67946718193,4561.39763363825,17.1434263808178,5.57408176387857e-05,0.99989451937098,FALSE
0.962989523348765,NA,-0.0232320195778485,NA,-0.02954623794698,NA,NA,NA,6,-2274.86497045724,4561.75250336411,17.4982961066789,4.66782271457063e-05,0.999941197598125,FALSE
1.55179320112901,-0.00211396037162124,-0.0164828622776034,NA,-0.0293987573973526,NA,NA,NA,7,-2274.07355007631,4562.17719150135,17.9229842439217,3.77480477524918e-05,0.999978945645878,FALSE
0.469850269484124,-0.00533954761994536,NA,NA,0.163234924960609,-0.00489956047812252,NA,NA,7,-2275.74527247664,4565.52063630202,21.2664290445846,7.09373045092089e-06,0.999986039376329,FALSE
2.35951473260099,-0.00534707743015374,NA,NA,-0.029477175359615,NA,NA,NA,6,-2277.00680071337,4566.03616387638,21.7819566189473,5.4818770609424e-06,0.99999152125339,FALSE
0.338326155314831,NA,0.0077599531706516,-0.000979795899730725,NA,NA,-0.0148948196672381,NA,7,-2277.01113232095,4568.05235599064,23.7981487332127,2.00040870972838e-06,0.999993521662099,FALSE
0.186992898666387,NA,0.00771518385420169,-0.000976351586970735,NA,NA,0.0131199486092436,-0.00124781085681553,8,-2276.04263446918,4568.12396821275,23.8697609553192,1.93004902373519e-06,0.999995451711123,FALSE
0.82571828866362,-0.00173653550660439,0.0127307381288999,-0.00095892783451385,NA,NA,-0.0147415035557386,NA,8,-2276.4865771446,4569.01185356359,24.7576463061587,1.23813068251505e-06,0.999996689841806,FALSE
0.662151388023965,-0.00168434940328988,0.0125385585576163,-0.000956186539525758,NA,NA,0.012819484367128,-0.00122780451178662,9,-2275.54896707653,4569.14632124983,24.892113992395,1.157623139058e-06,0.999997847464945,FALSE
0.543704044206774,NA,-0.023081924718008,NA,NA,NA,-0.0149423385904821,NA,6,-2279.34990084923,4570.72236414809,26.4681568906608,5.2642175908499e-07,0.999998373886704,FALSE
0.390616425556394,NA,-0.0230177183490052,NA,NA,NA,0.0132636637042101,-0.00125633276642203,7,-2278.36743841716,4570.76496818306,26.5107609256247,5.15326508738476e-07,0.999998889213212,FALSE
1.06724682331913,-0.00187668698985468,-0.0170966927335373,NA,NA,NA,-0.0147736283381215,NA,7,-2278.72851657487,4571.48712449847,27.2329172410409,3.59143682999863e-07,0.999999248356895,FALSE
0.902078116173836,-0.00182376627401826,-0.0172014601618183,NA,NA,NA,0.0129308123658753,-0.00123420484372397,8,-2277.78046675458,4571.59963278356,27.3454255261267,3.39498115804966e-07,0.999999587855011,FALSE
-2.03596302324019,NA,NA,NA,0.246708000984726,-0.0068821511801382,-0.0122905896393094,NA,7,-2279.35773478483,4572.74556091839,28.4913536609583,1.91426577857048e-07,0.999999779281589,FALSE
-2.12749273715758,NA,NA,NA,0.250203454441605,-0.00695690899868997,-0.00256041586401913,-0.000438234627685526,8,-2279.24223349449,4574.52316626338,30.2689590059445,7.87046042215672e-08,0.999999857986193,FALSE
0.614645859446748,NA,NA,NA,-0.0244955428810307,NA,-0.0113557746693839,NA,6,-2281.82173118861,4575.66602482687,31.4118175694357,4.44458847186864e-08,0.999999902432078,FALSE
1.90299032924215,-0.00523057147241138,NA,NA,NA,NA,-0.0147183083129252,NA,6,-2281.8803818191,4575.78332608784,31.5291188304045,4.19140773286761e-08,0.999999944346155,FALSE
1.74639347215412,-0.00519823678531546,NA,NA,NA,NA,0.0123498350044379,-0.00120586161902185,7,-2280.97244478254,4575.97498091382,31.7207736563887,3.80840032568369e-08,0.999999982430159,FALSE
0.566516387500446,NA,NA,NA,-0.0240740286175988,NA,-0.00388342024088618,-0.000336192834835055,7,-2281.75372164391,4577.53753463655,33.2833273791202,1.74356588888977e-08,0.999999999865818,FALSE
-1.31007843372955,NA,NA,NA,0.165487852432618,-0.00498474469636656,NA,NA,6,-2288.24275553701,4588.50807352365,44.2538662662237,7.23129556462146e-11,0.99999999993813,FALSE
0.610014553323543,NA,NA,NA,-0.0305810908711684,NA,NA,NA,5,-2289.55678461347,4589.12968093478,44.8754736773453,5.29951076311124e-11,0.999999999991126,FALSE
0.193619575874759,NA,0.00702154782313524,-0.0010002434761933,NA,NA,NA,NA,6,-2291.3867360078,4594.79603446523,50.5418272077995,3.11747330385602e-12,0.999999999994243,FALSE
0.815840940593296,-0.00221040464630213,0.0133497128537878,-0.000972749013889293,NA,NA,NA,NA,7,-2290.53458838436,4595.09926811745,50.8450608600197,2.67889932117342e-12,0.999999999996922,FALSE
0.0250754111943261,NA,NA,NA,NA,NA,0.0133236127650406,-0.0012945845009002,6,-2292.77092615397,4597.56441475757,53.3102075001416,7.81010011069601e-13,0.999999999997703,FALSE
0.181734379910442,NA,NA,NA,NA,NA,-0.0157415123881773,NA,5,-2293.82501722711,4597.66614616206,53.4119389046291,7.422768344116e-13,0.999999999998445,FALSE
0.402635770885578,NA,-0.0244569147349223,NA,NA,NA,NA,NA,5,-2293.82747877779,4597.67106926343,53.4168620059945,7.40451929332725e-13,0.999999999999186,FALSE
1.06124880689886,-0.00235436838345008,-0.0169177397899166,NA,NA,NA,NA,NA,6,-2292.84640943488,4597.7153813194,53.4611740619703,7.24226860918679e-13,0.99999999999991,FALSE
1.88983990377823,-0.00567622766416588,NA,NA,NA,NA,NA,NA,5,-2295.9344299114,4601.88497153064,57.6307642732108,9.00450032525987e-14,1,FALSE
0.00973104133228415,NA,NA,NA,NA,NA,NA,NA,4,-2310.10538849958,4628.2215152542,83.9673079967661,1.72009253998067e-19,1,FALSE
