"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
15.0965194063758,0.0137319063866741,NA,-1.19889291094736,0.0756266238090587,-1.61671342724699,0.0769470029091036,9,-4590.3484247793,9198.73229658499,0,0.683081849904816,0.683081849904816,TRUE
15.1671800714546,0.00832967144335913,0.000121209687154666,-1.19821054755083,0.0755842532007634,-1.62105377738626,0.0771543795693766,10,-4590.11272814374,9200.26878896427,1.53649237927311,0.316830997741731,0.999912847646548,TRUE
10.7357893902038,0.0136991649344307,NA,-0.0914259581538596,NA,-1.54611423435374,0.073221365859124,8,-4600.70616162024,9217.44067527829,18.7083786932926,5.91561538784713e-05,0.999972003800426,TRUE
10.8113058767397,0.00813981432590277,0.000124722464202502,-0.0913634468651806,NA,-1.55068078217782,0.0734401317521211,9,-4600.45645380076,9218.9483546279,20.2160580429118,2.78363006788813e-05,0.999999840101105,TRUE
15.3430511673314,NA,NA,-1.20108992871549,0.0754587581819867,-1.60332422238091,0.0762712211751978,8,-4606.61965038021,9229.26765279821,30.5353562132223,1.59883774604661e-07,0.99999999998488,TRUE
10.9925036227984,NA,NA,-0.0961510010755116,NA,-1.53304693805491,0.0725637005242858,7,-4616.89560871115,9247.81326466639,49.0809680813963,1.5020207894902e-11,0.9999999999999,TRUE
10.5542035463294,0.014848375868731,NA,NA,NA,-1.64162649420319,0.07759424026207,7,-4622.30249204607,9258.62703133624,59.8947347512494,6.73746228541207e-14,0.999999999999967,TRUE
10.6353394773968,0.00882489966551644,0.000135111476748266,NA,NA,-1.64634703050485,0.077820515453138,8,-4622.01751145656,9260.06337495092,61.3310783659254,3.28547596275621e-14,1,TRUE
10.8231668716725,NA,NA,NA,NA,-1.63276229250726,0.0771258385705558,6,-4640.77976300163,9293.57605818196,94.8437615969688,1.73544795363161e-21,1,TRUE
6.67447402908308,0.0131489939369725,NA,-0.901210649662079,0.054269257435123,-0.100924602276006,NA,8,-4650.5398229736,9317.107997985,118.375701400008,1.34745971878127e-26,1,TRUE
6.69019782767522,0.011388541870572,3.95168568338437e-05,-0.900755411500226,0.0542390436448404,-0.101010821871964,NA,9,-4650.51458964729,9319.06462632096,120.332329735968,5.06569859965173e-27,1,TRUE
3.79661655004702,0.0131681644651119,NA,-0.105915165146425,NA,-0.102849813439403,NA,7,-4655.80166730479,9325.62538185367,126.893085268674,1.90541414082804e-28,1,FALSE
3.81610656700784,0.0111870244469813,4.44684460376613e-05,-0.105901594699132,NA,-0.1029443974933,NA,8,-4655.76979271943,9327.56793747666,128.835640891666,7.21387794540392e-29,1,FALSE
6.98364358544968,NA,NA,-0.906050140456804,0.0542976535594996,-0.100950473043074,NA,7,-4665.56667322816,9345.15539370042,146.423097115423,1.09421130058987e-32,1,TRUE
4.1048276069753,NA,NA,-0.11038928978154,NA,-0.102853155475067,NA,6,-4670.81851475218,9353.65356168307,154.921265098079,1.5622389629709e-34,1,FALSE
3.09976189551765,0.0144200297902404,NA,NA,NA,-0.11365115212484,NA,6,-4684.30758947006,9380.63171111882,181.899414533831,2.16529338518578e-40,1,FALSE
3.12258403710265,0.0121073179489001,5.190845991292e-05,NA,NA,-0.113757014802684,NA,7,-4684.26538458901,9382.55281642212,183.820519837127,8.28617369918524e-41,1,FALSE
3.40588620196517,NA,NA,NA,NA,-0.114118628674462,NA,5,-4701.78261010352,9413.57702658248,214.844729997492,1.51891123310776e-47,1,FALSE
6.48213314009333,0.0133372250240449,NA,-1.09303802424615,0.0658033200959008,NA,NA,7,-4707.63268039224,9429.28740802858,230.555111443586,5.88933703214403e-51,1,TRUE
6.46938163880287,0.0148062596158587,-3.30170122885487e-05,-1.09333508961167,0.0658237104824696,NA,NA,8,-4707.61568848422,9431.25972900625,232.527432421259,2.19675867473724e-51,1,TRUE
2.97717283185489,0.0132912498176892,NA,-0.129461191631943,NA,NA,NA,6,-4715.23038466531,9442.47730150933,243.745004924336,8.05225335169386e-54,1,FALSE
2.96545173332017,0.0145352698179213,-2.79573004071948e-05,-0.129459765347433,NA,NA,NA,7,-4715.21815695731,9444.45836115871,245.726064573717,2.99044482438609e-54,1,FALSE
6.78672959316138,NA,NA,-1.09566082426951,0.0656841126338019,NA,NA,6,-4722.50174199844,9457.02001617558,258.287719590591,5.59766707717299e-57,1,TRUE
3.28752468210258,NA,NA,-0.133878660677878,NA,NA,NA,5,-4730.04675374071,9470.10531385686,271.37301727187,8.06437615077791e-60,1,FALSE
1.99783038094852,0.0148500442875617,NA,NA,NA,NA,NA,5,-4757.80354017541,9525.61888672626,326.88659014127,7.11134244733846e-72,1,FALSE
1.98646347754485,0.0160581457554513,-2.71575675310794e-05,NA,NA,NA,NA,6,-4757.79241728919,9527.60136675708,328.869070172086,2.63913449800927e-72,1,FALSE
2.30847037122773,NA,NA,NA,NA,NA,NA,4,-4775.58543764373,9559.17874465594,360.446448070952,3.66877464921919e-79,1,FALSE
