"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.2017006238141,0.0826815659854369,-0.00121885416112083,-0.88817704607998,0.0608762925880059,-1.54561097145068,0.0734935260332261,10,-4672.48953921161,9365.0223769865,0,0.999985693359232,0.999985693359232,TRUE
12.6884173106029,0.0427640294679543,NA,-0.90708075411837,0.0623065880449507,-1.57927916484759,0.0751377360860504,9,-4685.22773377565,9388.49088667764,23.4685096911362,8.01441187760484e-06,0.99999370777111,TRUE
9.28479911216508,0.0837175557916943,-0.00124499404158001,-0.0829221308760556,NA,-1.48113033503998,0.0697762694506911,9,-4685.46966425262,9388.97474763158,23.9523706450727,6.29220099164149e-06,0.999999999972101,TRUE
9.7131781893328,0.0429735375902316,NA,-0.0828431050300665,NA,-1.51426169585637,0.0713764297787,8,-4698.79947204661,9413.62727381977,48.6048968332652,2.78980945990082e-11,0.999999999999999,TRUE
9.10214004694756,0.0862012703742003,-0.00125726070438484,NA,NA,-1.55878391624927,0.0736030735825815,8,-4709.72702924277,9435.48238821208,70.4600112255757,5.00952734521476e-16,1,TRUE
9.53104177570562,0.0451138142760747,NA,NA,NA,-1.59163518244144,0.075190940152022,7,-4722.92616170408,9459.87435330587,94.8519763193708,2.53016492015375e-21,1,TRUE
4.628640074974,0.0854651248245245,-0.0013258238065042,-0.723978786845918,0.0476905606130402,-0.0995376788883074,NA,9,-4727.50426747778,9473.04395408189,108.021577095389,3.49467149149893e-24,1,TRUE
2.62082443843628,0.0861865279169823,-0.0013425903426168,-0.0927469932787086,NA,-0.106318910518833,NA,8,-4735.34325160826,9486.71483294305,121.692455956549,3.75675377139607e-27,1,FALSE
4.97428540802777,0.042057298425804,NA,-0.740855451511382,0.0489506456417227,-0.100909482563305,NA,8,-4742.72702734123,9501.48238440901,136.460007422505,2.33388619217616e-30,1,TRUE
2.91735099708436,0.0422572390510771,NA,-0.0928901978759938,NA,-0.107976489119382,NA,7,-4750.96727310085,9515.95657609942,150.93419911292,1.67899299439517e-33,1,FALSE
2.00413005809234,0.0890697865031756,-0.00136217453989763,NA,NA,-0.108798400699256,NA,7,-4765.11552754288,9544.25308498349,179.230707996985,1.20376039731748e-39,1,FALSE
2.30219896278217,0.0445742353926966,NA,NA,NA,-0.110418850303556,NA,6,-4780.72147959098,9573.459478356,208.437101369493,5.4758597001634e-46,1,FALSE
4.67063103652641,0.0882341677979685,-0.00140642015476366,-1.03080902313046,0.0705479649344183,NA,NA,8,-4782.36813253992,9580.76459480637,215.742217819872,1.41960143699189e-47,1,TRUE
5.04716732620385,0.042238401894704,NA,-1.05633106127973,0.0724618371020093,NA,NA,7,-4798.89327961338,9611.80858912447,246.786212137968,2.57661016619188e-54,1,TRUE
1.60817346147634,0.0894976808047616,-0.00144028295099004,-0.0977003296343498,NA,NA,NA,7,-4799.67924286536,9613.38051562843,248.358138641926,1.17411115085416e-54,1,FALSE
13.4816921935539,NA,NA,-0.974974548272665,0.0664180013524486,-1.55192478089859,0.0738700038642883,8,-4802.4821958958,9620.99272151813,255.97034453163,2.61059622804055e-56,1,TRUE
1.90795296498702,0.0424260343468156,NA,-0.0978196289311336,NA,NA,NA,6,-4817.1533861308,9646.32329143564,281.300914449139,8.24662672009197e-62,1,FALSE
10.3099603173325,NA,NA,-0.0965118845182584,NA,-1.48118605490949,0.0697670175580266,7,-4817.7154621584,9649.45295421451,284.430577228008,1.72456155107142e-62,1,TRUE
0.93301691363801,0.0925887363041733,-0.00146246645146144,NA,NA,NA,NA,6,-4831.90843387034,9675.83338691472,310.811009928215,3.22285319540755e-68,1,FALSE
1.23513689746139,0.0448808950297699,NA,NA,NA,NA,NA,5,-4849.34568995587,9708.70317700179,343.680800015292,2.34777403512342e-75,1,FALSE
10.1441668302936,NA,NA,NA,NA,-1.5729027743637,0.0742974193362815,6,-4850.08935022668,9712.19521962741,347.172842640904,4.09608418437578e-76,1,TRUE
5.87551011617954,NA,NA,-0.808080350035082,0.0529887473884704,-0.0983219593236362,NA,7,-4857.2768093018,9728.57564850132,363.553271514817,1.13606698289677e-79,1,TRUE
3.65646297387699,NA,NA,-0.106758639128459,NA,-0.106317008448488,NA,6,-4866.81696266357,9745.65044450118,380.628067514679,2.22668660776439e-83,1,FALSE
2.98958064268887,NA,NA,NA,NA,-0.108929658530513,NA,5,-4905.69193507287,9821.39566723579,456.373290249288,7.93949656246118e-100,1,FALSE
5.98460620923462,NA,NA,-1.12652209290622,0.0767468274776434,NA,NA,6,-4909.77302552423,9831.56257022251,466.540193236006,4.92127951465048e-102,1,TRUE
2.66444199677718,NA,NA,-0.111522117490797,NA,NA,NA,5,-4930.08482901485,9870.18145511975,505.159078133245,2.02345582878335e-110,1,FALSE
1.94148830665517,NA,NA,NA,NA,NA,NA,4,-4971.52295839331,9951.05377996728,586.03140298078,5.55765416301295e-128,1,FALSE
