"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
12.7937604063055,-0.0164160696679216,0.000636876905420888,-1.71173880007159,1.12519448976485,-1.90214116409924,0.0900727071719106,10,-4334.27062236341,8688.58649359559,0,0.990661312759925,0.990661312759925,TRUE
12.2401883057811,0.0132348667031624,NA,-1.67209771842416,1.10621777643955,-1.85589645345827,0.0878331222379192,9,-4339.93895032936,8697.91491484748,9.32842125189018,0.00933865359242244,0.999999966352348,TRUE
12.5955428605614,NA,NA,-1.59863954833649,1.06311030116492,-1.87615692967374,0.0888141297695811,8,-4353.47648480324,8722.98257486965,34.3960812740552,3.36442657766764e-08,0.999999999996613,TRUE
11.6685096633337,-0.0152827944270346,0.000593229350705443,0.574235511944594,NA,-1.90436682878462,0.0904082418869426,9,-4361.69841917051,8741.4338525298,52.8473589342084,3.31334774851658e-12,0.999999999999927,TRUE
11.1731560787135,0.0123441273039383,NA,0.574983764664992,NA,-1.86174421523163,0.0883400256700055,8,-4366.5135805453,8749.05676635377,60.4702727581753,7.32777817954067e-14,1,TRUE
11.5447056306158,NA,NA,0.562011229221155,NA,-1.88058883647142,0.0892444629046218,7,-4378.04648868062,8770.11599894397,81.5295053483751,1.95892613645194e-18,1,TRUE
3.93729682253912,-0.00588992835038046,0.000428978604611399,-1.72486361999714,1.14296735572445,-0.121136655174855,NA,9,-4410.2515352614,8838.54008471157,149.953591115982,2.71591780134523e-33,1,TRUE
3.71141094312553,0.0140404201810869,NA,-1.69851917247628,1.13017409595651,-0.119757705652643,NA,8,-4412.802558511,8841.63472228516,153.048228689564,5.77995704410568e-34,1,TRUE
3.98807698238182,NA,NA,-1.61921963575849,1.08363745003961,-0.120790598801808,NA,7,-4427.83699029754,8869.69700217782,181.110508582224,4.65884173478467e-40,1,TRUE
2.75928585190015,-0.00468708530439862,0.000383795360774441,0.597644613136832,NA,-0.11656887246284,NA,8,-4437.5963773399,8891.22235994297,202.635866347373,9.86520031477011e-45,1,FALSE
2.56927140082354,0.0131481950699148,NA,0.597806499677638,NA,-0.115405683556884,NA,7,-4439.59363283724,8893.21028725722,204.623793661627,3.65117775351923e-45,1,FALSE
2.87318388467576,NA,NA,0.583710353929543,NA,-0.11656373590794,NA,6,-4452.48589066211,8916.98904396295,228.402550367353,2.50577207306977e-50,1,FALSE
12.8469113236932,-0.0184832706694055,0.000609317375392998,NA,NA,-2.00933926488929,0.0951633604876101,8,-4455.44358776171,8926.91678078657,238.330287190976,1.75049512068951e-52,1,TRUE
12.3307512350821,0.00991708607477016,NA,NA,NA,-1.96417923911706,0.0929771388150262,7,-4460.52426772502,8935.07155703276,246.485063437172,2.9673839416118e-54,1,TRUE
12.6092011420216,NA,NA,NA,NA,-1.97732109533774,0.0936054631761466,6,-4468.01032631469,8948.03791526811,259.451421672513,4.53695870236242e-57,1,TRUE
2.52945004169657,0.00139245488409712,0.000290042203118136,-1.43752417902519,1.02246383380802,NA,NA,8,-4488.14857996684,8992.32676519684,303.740271601244,1.09537609583197e-66,1,TRUE
2.38814363880916,0.0148390393792633,NA,-1.42299104760913,1.01518073676074,NA,NA,7,-4489.27393471624,8992.57089101521,303.984397419616,9.69509371158752e-67,1,TRUE
2.6680786505738,NA,NA,-1.3359286792107,0.96482452202405,NA,NA,6,-4505.41269753036,9022.84265769945,334.256164103854,2.58893649181813e-73,1,TRUE
1.40218683897552,0.0140001376420705,NA,0.638028655385603,NA,NA,NA,6,-4510.34164448115,9032.70055160101,344.114058005418,1.87286698839868e-75,1,FALSE
1.5198150721352,0.00220352546781594,0.000254385759119302,0.638302841359394,NA,NA,NA,7,-4509.4912391079,9033.00549979853,344.419006202941,1.60800825895297e-75,1,FALSE
1.71313249473689,NA,NA,0.623882272552581,NA,NA,NA,5,-4524.4640598426,9058.94044760794,370.353954012344,3.75479226020334e-81,1,FALSE
3.50755332570654,-0.00765138265653618,0.00039123048678407,NA,NA,-0.128455562556436,NA,7,-4535.73146763482,9085.48595685237,396.899463256781,6.46103095692785e-87,1,FALSE
3.3122594593978,0.0105495571547521,NA,NA,NA,-0.127138044487405,NA,6,-4537.82174744275,9087.66075752421,399.074263928616,2.17795978466527e-87,1,FALSE
3.54518781347979,NA,NA,NA,NA,-0.128058783206189,NA,5,-4546.235536074,9102.48340007075,413.896906475156,1.31629709790682e-90,1,FALSE
2.06974605899993,0.0114623409028076,NA,NA,NA,NA,NA,5,-4619.803078078,9249.61848407875,561.031990483161,1.47698601873864e-122,1,FALSE
2.18321534888594,0.000123373248330393,0.000244289129858267,NA,NA,NA,NA,6,-4619.02493393256,9250.06713050383,561.480636908242,1.18019576230749e-122,1,FALSE
2.31324379818003,NA,NA,NA,NA,NA,NA,4,-4629.239140589,9266.48649810488,577.900004509283,3.21021173630889e-126,1,FALSE
