"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
15.3733321038657,0.0866990718563282,-0.00116222775712418,-1.52127741721284,0.0970318422646471,-1.64280875166713,0.0778852966147885,10,-6781.95170039432,13583.9409755111,0,0.999946890987076,0.999946890987076
9.79881739915784,0.0862859926838809,-0.00115256476289024,-0.0997842072808996,NA,-1.55653205354508,0.0733102213116066,9,-6793.44649256225,13604.9237228294,20.9827473183122,2.77735405415098e-05,0.999974664527618
15.8593010735063,0.0463525543252963,NA,-1.51060576697751,0.0964106011193786,-1.69261069188391,0.0802922381427586,9,-6793.53840414678,13605.1075459985,21.1665704873831,2.53346292230021e-05,0.999999999156841
10.3163999454065,0.046276629156411,NA,-0.0982052748109931,NA,-1.60648425073661,0.0757237067896697,8,-6804.85452583103,13625.7336376276,41.7926621164752,8.41038087477318e-10,0.999999999997879
9.60552937133555,0.086729594251584,-0.00113126519344285,NA,NA,-1.65883387592589,0.0779555884022895,8,-6810.83725054008,13637.6990870457,53.7581115345693,2.12105209799528e-12,1
10.1145335248272,0.0474432016531414,NA,NA,NA,-1.70588037195818,0.0802337283794802,7,-6821.66307255927,13657.3452642718,73.4042887607447,1.14931256848772e-16,1
6.85986550224073,0.089984079849836,-0.00128643594929707,-1.22764685579997,0.075977525329704,-0.109609906847394,NA,9,-6824.41210882192,13666.8549553488,82.9139798376655,9.89543695876064e-19,1
2.83344968144305,0.089553785155346,-0.0012737396958771,-0.113866659230227,NA,-0.112522331547119,NA,8,-6831.4324594807,13678.8895049269,94.9485294158094,2.41082529405404e-21,1
7.09915262713108,0.0453300868137243,NA,-1.20369867792646,0.0744303433987279,-0.11228965506004,NA,8,-6838.72964888982,13693.4838837452,109.542908234065,1.63318974996765e-24,1
3.15198344008746,0.0453436490721958,NA,-0.112589460709662,NA,-0.115175657707433,NA,7,-6845.44676219458,13704.9126435425,120.971668031367,5.38657843544697e-27,1
2.10317813220501,0.0902267087748437,-0.00125724045807396,NA,NA,-0.12490817167676,NA,7,-6853.91728264554,13721.8536844444,137.912708933278,1.12878881500506e-30,1
2.42536859717875,0.0465805549100034,NA,NA,NA,-0.12736230734864,NA,6,-6867.37007413574,13746.754485189,162.813509677952,4.4205114337393e-36,1
6.68677308743812,0.0935714110779469,-0.00139381445262629,-1.44900190712172,0.0892784252483554,NA,NA,8,-6870.42274382509,13756.8700736157,172.929098104594,2.81125603509108e-38,1
1.93095089076121,0.0930466366071116,-0.00138086705519859,-0.141237302043244,NA,NA,NA,7,-6879.99028520791,13773.9996895691,190.058714058019,5.36107098799963e-42,1
6.95898513722898,0.0452304036482113,NA,-1.43384393892098,0.0882953565559754,NA,NA,7,-6886.9342463304,13787.8876118141,203.946636303002,5.17044068004545e-45,1
2.25255211584006,0.0451545629240815,NA,-0.140477512246085,NA,NA,NA,6,-6896.26323822673,13804.540813371,220.599837859925,1.25121167690281e-48,1
0.874317108967811,0.0943564298729516,-0.00137419814961058,NA,NA,NA,NA,6,-6914.8392742693,13841.6928854562,257.751909945073,1.07117601536359e-56,1
16.3758537851117,NA,NA,-1.53813507430515,0.0973722231217389,-1.61632733236802,0.0765731414321621,8,-6925.94174351965,13867.9080730048,283.96709749372,2.17422854212805e-62,1
1.19975708581027,0.0467043062567529,NA,NA,NA,NA,NA,5,-6930.63034524411,13871.2709293961,287.329953884966,4.04641298404865e-63,1
10.7600202519629,NA,NA,-0.111664271075493,NA,-1.52539366471405,0.0717312845010385,7,-6937.28263220875,13888.5843835708,304.643408059697,7.03884497268165e-67,1
10.5626316135127,NA,NA,NA,NA,-1.64052887868074,0.0769662576986638,6,-6958.73306909819,13929.4804751139,345.539499602848,9.26889486053556e-76,1
7.94480646620447,NA,NA,-1.22909211023204,0.075265305978531,-0.108896045612841,NA,7,-6966.43086238083,13946.880843915,362.939868403862,1.54378166693044e-79,1
3.9576297542014,NA,NA,-0.125694673384807,NA,-0.112255982113679,NA,6,-6973.19457229383,13958.4034815052,374.462505994117,4.85821709648227e-82,1
3.1688687863068,NA,NA,NA,NA,-0.125838348492175,NA,5,-7000.18232198221,14010.3748828723,426.433907361175,2.51785376337204e-93,1
7.91015656941562,NA,NA,-1.48061739134173,0.0906470915217318,NA,NA,6,-7011.12571989773,14034.265776713,450.324801201925,1.63376211605664e-98,1
3.07783343993699,NA,NA,-0.152875943323312,NA,NA,NA,5,-7020.82024565841,14051.6507302247,467.709754713569,2.74216846555167e-102,1
1.95976259936861,NA,NA,NA,NA,NA,NA,4,-7061.05989598842,14130.1266167508,546.185641239679,2.49615696719688e-119,1
