"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.108592155976991,0.165462382537266,-0.00377622224574625,-0.0170533585304356,NA,0.011938076863974,NA,8,-395.077201448072,806.184020337526,0,0.508907451526468,0.508907451526468,FALSE
0.00462589981405287,0.165457842529781,-0.0037770688865185,-0.0171296060279138,NA,0.0337180752048991,-0.00112226838922649,9,-394.961012651154,807.959054720124,1.77503438259828,0.20950528894541,0.718412740471878,FALSE
0.165353794438665,0.165473555273083,-0.00377672259053452,-0.0328604535491349,0.00108235122215417,0.0119900323347593,NA,9,-395.063797988303,808.164625394421,1.98060505689591,0.189040947958368,0.907453688430246,TRUE
0.0495910582360564,0.165466237597969,-0.00377740866312318,-0.0290137859567241,0.000813853945136502,0.033277914851472,-0.0010975745590733,10,-394.953490294914,809.952248079541,3.76822774201526,0.0773354385222269,0.984789126952472,TRUE
-0.0136527186550798,0.1656008394093,-0.00379241473172084,NA,NA,0.0118116862097011,NA,7,-400.427473456302,814.877977963396,8.69395762587078,0.00658824738835794,0.99137737434083,FALSE
0.221683366567928,0.16535368456241,-0.00377388548725081,-0.0168609680033851,NA,NA,NA,7,-400.842877426188,815.708785903168,9.52476556564284,0.00434872801973377,0.995726102360564,FALSE
-0.0965893616451731,0.165597673867504,-0.00379314004194034,NA,NA,0.0290948366847019,-0.000890581270378145,8,-400.354428880337,816.738475202056,10.5544548645303,0.00259877126682839,0.998324873627393,FALSE
0.172110744176506,0.16534445490553,-0.00377344079312405,-0.00317699285563076,-0.000937025159441795,NA,NA,8,-400.832781741452,817.695180924286,11.5111605867605,0.00161072740695523,0.999935601034348,FALSE
0.0995956794834045,0.165490885920468,-0.00378977087646272,NA,NA,NA,NA,6,-406.058299183549,824.13386810394,17.9498477664146,6.43989656522166e-05,1,FALSE
0.713678892310027,0.057831082806898,NA,-0.0176366633944869,NA,0.0120332195009295,NA,7,-438.102823630799,890.22867831239,84.0446579748648,2.8613646929103e-19,1,FALSE
0.622264146123882,0.0578078818785071,NA,-0.0177063229802989,NA,0.0312044222546912,-0.000987723776666392,8,-438.011341926644,892.052301294669,85.8682809571437,1.1496840726963e-19,1,FALSE
0.739583012823837,0.0578290602990056,NA,-0.0248402965601122,0.000493250744614485,0.012057414696365,NA,8,-438.100001644983,892.229620731349,86.0456003938234,1.05214134841236e-19,1,TRUE
0.636069488736727,0.0578068989267267,NA,-0.0213467179469359,0.000249303412917766,0.0310676673307323,-0.000980048220774434,9,-438.010626539093,894.058282496002,87.8742621584761,4.21682163648734e-20,1,TRUE
0.59019097462435,0.0574763686300304,NA,NA,NA,0.0118923906690575,NA,6,-443.903075045453,899.823419827748,93.6393994902227,2.36103033097869e-21,1,FALSE
0.829078996583989,0.0576668439518628,NA,-0.0174295653006067,NA,NA,NA,6,-444.043876685382,900.105023107606,93.9210027700809,2.05093639059066e-21,1,FALSE
0.521414296345929,0.0574561132441755,NA,NA,NA,0.0262453207873455,-0.000739504291136308,7,-443.851882172545,901.726795395881,95.5427750583556,9.11567458494729e-22,1,FALSE
0.745157730302004,0.0576749001081767,NA,0.00569706703295696,-0.00158362850136782,NA,NA,7,-444.014633304128,902.052297659049,95.868277321523,7.74652442921995e-22,1,FALSE
0.705632586312859,0.0573220541729084,NA,NA,NA,NA,NA,5,-449.691790321154,909.395913633059,103.211893295533,1.96997605532725e-23,1,FALSE
1.5436299142625,NA,NA,-0.0157123420273663,NA,0.0119414481539533,NA,6,-542.934296523057,1097.88586278296,291.701842445431,2.31413420907803e-64,1,FALSE
1.4143143572284,NA,NA,-0.0158122193663376,NA,0.0389623263406431,-0.00139206909387476,7,-542.754109809088,1099.53125066897,293.347230331442,1.01647593844409e-64,1,FALSE
1.60407428516199,NA,NA,-0.0325445620174318,0.00115254378123978,0.0119985050834483,NA,7,-542.919034942599,1099.86110093599,293.677080598464,8.61928075676792e-65,1,TRUE
1.45910628600989,NA,NA,-0.0276345544509685,0.000809627903190553,0.0385152347458015,-0.00136697086097293,8,-542.746637209684,1101.52289186075,295.338871523225,3.75506719522858e-65,1,TRUE
1.42889761277586,NA,NA,NA,NA,0.0118131790739842,NA,5,-547.49386546697,1105.00006392469,298.816043587164,6.60023491082662e-66,1,FALSE
1.31976800856701,NA,NA,NA,NA,0.0344877696406176,-0.00116819219550386,6,-547.367165340362,1106.75160041757,300.56758008004,2.7492743235513e-66,1,FALSE
1.65549998815199,NA,NA,-0.015494607210939,NA,NA,NA,5,-548.734224701589,1107.48078239393,301.296762056404,1.90931780161569e-66,1,FALSE
1.60604337458128,NA,NA,-0.00184385943964835,-0.000934758533422267,NA,NA,6,-548.724126846077,1109.465523429,303.28150309147,7.07778200001065e-67,1,FALSE
1.54115713323733,NA,NA,NA,NA,NA,NA,4,-553.156918007706,1114.32205631956,308.138035982037,6.24186633306571e-68,1,FALSE
