"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.230170685185179,0.165454277353484,-0.00378655183338811,-0.0354746259893656,NA,-0.00796273299601227,0.00015241556944751,9,-398.127229166479,814.291487750773,0,0.455486076800197,0.455486076800197,TRUE
0.263588359295344,0.165572888845743,-0.00378709697814101,-0.0992388444060562,0.0330965064379326,-0.00845801817181532,0.000162142812822311,10,-397.830436953722,815.706141397156,1.41465364638213,0.224536510936413,0.68002258773661,TRUE
0.159877570030241,0.165475537582483,-0.00378676738089288,-0.0358316523368209,NA,-0.00119247084172929,NA,8,-400.284572249995,816.598761941372,2.30727419059895,0.14370003750559,0.8237226252422,FALSE
0.1749468236633,0.165537943269201,-0.00378705995576217,-0.0690528613877784,0.0172371890267679,-0.00122538621110414,NA,9,-400.201735536197,818.440500490209,4.14901273943542,0.0572174418679414,0.880940067110142,TRUE
0.195217200747986,0.165541416730086,-0.00377995640634644,NA,NA,-0.00810172311172377,0.000154743899634902,8,-401.334585597633,818.698788636648,4.40730088587497,0.0502853964761458,0.931225463586287,TRUE
0.137496841983914,0.16540197123357,-0.00379620129044825,-0.0366219490584392,NA,NA,NA,7,-402.645609266056,819.314249582903,5.02276183212939,0.0369654699874531,0.96819093357374,FALSE
0.123489327832127,0.165563231081936,-0.00378009516950296,NA,NA,-0.00122840163639657,NA,7,-403.555306542941,821.133644136674,6.84215638590081,0.0148840021723032,0.983074935746044,FALSE
0.14051740432604,0.165415262926448,-0.00379633861310905,-0.0435785263387718,0.00360710201688092,NA,NA,8,-402.6419095077,821.313436456782,7.02194870600852,0.0136043663502382,0.996679302096282,TRUE
0.0995956794834045,0.165490885920468,-0.00378977087646272,NA,NA,NA,NA,6,-406.058299183549,824.13386810394,9.84238035316673,0.00332069790371826,1,FALSE
0.832997378011206,0.0574484178025379,NA,-0.0342902455834222,NA,-0.00780325538622214,0.000146360769344041,8,-441.546114005074,899.12184545153,84.8303577007564,1.72900791919956e-19,1,TRUE
0.863186497709604,0.0575190395038081,NA,-0.0911856128168627,0.0295365758272723,-0.00824582996914608,0.000155046938520279,9,-441.306198298949,900.649426015714,86.3579382649405,8.05539938633213e-20,1,TRUE
0.765259089952667,0.0574801273375202,NA,-0.0346442926951729,NA,-0.00130345500515001,NA,7,-443.569142995158,901.161317041109,86.8698292903352,6.23636253365826e-20,1,FALSE
0.777960253727301,0.0575151512386385,NA,-0.0622637390829128,0.0143330419945371,-0.00133102970777291,NA,8,-443.511009226688,903.051635894758,88.7601481439842,2.42356030224577e-20,1,TRUE
0.798530211502698,0.057701388397031,NA,NA,NA,-0.00794145417805301,0.000148666445646841,7,-444.585234776439,903.19350060367,88.9020128528971,2.25760677668754e-20,1,TRUE
0.743085624795965,0.057073202101982,NA,-0.0355389494886945,NA,NA,NA,6,-446.432630542995,904.882530822832,90.5910430720586,9.70241949855809e-21,1,FALSE
0.729364052379972,0.0577355349845388,NA,NA,NA,-0.00133963218981111,NA,6,-446.669746184478,905.356762105798,91.0652743550244,7.65423925829445e-21,1,FALSE
0.742586727599985,0.0570721214156924,NA,-0.0344115772673362,-0.000584647934936712,NA,NA,7,-446.432531874529,906.888094799849,92.5966070490756,3.55940465358014e-21,1,FALSE
0.705632586312859,0.0573220541729084,NA,NA,NA,NA,NA,5,-449.691790321154,909.395913633059,95.1044258822853,1.01580751974006e-21,1,FALSE
1.6688724247443,NA,NA,-0.0398058759642093,NA,-0.00739140849183028,0.000141645833398566,7,-544.962872212222,1103.94877547523,289.657287724461,5.75697382929084e-64,1,TRUE
1.60382134751319,NA,NA,-0.0401521921324865,NA,-0.0011016184954268,NA,6,-546.843379597267,1105.70402893138,291.412541180602,2.3935682201951e-64,1,FALSE
1.67924041823366,NA,NA,-0.0587396540788515,0.00982982740937087,-0.007538483033504,0.000144529383871655,8,-544.936520858231,1105.90265915784,291.611171407071,2.16727391729218e-64,1,TRUE
1.5998248479051,NA,NA,-0.0317822123283572,-0.0043438031873399,-0.00109320962779424,NA,7,-546.838085235204,1107.6992015212,293.407713770426,8.82672481164977e-65,1,FALSE
1.58005773303825,NA,NA,-0.0409328080710811,NA,NA,NA,5,-548.869589202583,1107.75151139592,293.460023645142,8.59885532316836e-65,1,FALSE
1.56539910491428,NA,NA,-0.00875184967626642,-0.0166891305572091,NA,NA,6,-548.789821831555,1109.59691339995,295.305425649179,3.41756425236955e-65,1,FALSE
1.633207145216,NA,NA,NA,NA,-0.00755132823519052,0.000144294610435643,6,-549.023401027805,1110.06407179245,295.77258404168,2.70566816848462e-65,1,TRUE
1.56661365100077,NA,NA,NA,NA,-0.00114429515705841,NA,5,-550.972445228646,1111.95722344804,297.66573569727,1.04998204747418e-65,1,FALSE
1.54115713323733,NA,NA,NA,NA,NA,NA,4,-553.156918007706,1114.32205631956,300.03056856879,3.21858468339971e-66,1,FALSE
