"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-1.07162378960998,0.166337753707225,-0.00377087920574841,0.145633280967072,-0.00417841034870192,-0.00797118461498288,NA,9,-333.473847214762,684.984723847339,0,0.527739229675951,0.527739229675951,FALSE
-1.01122541717766,0.166397968686763,-0.00377530669771913,0.146002282772781,-0.0041991960279559,-0.019391007724613,0.00052465444456077,10,-332.581921468953,685.209110427617,0.224386580278292,0.471731037978718,0.999470267654669,TRUE
0.524791387377956,0.166262736902238,-0.00376539432282441,-0.018191145751515,NA,-0.00780621549318737,NA,8,-341.980469730877,699.990556903137,15.0058330557977,0.000291034270884453,0.999761301925554,FALSE
0.589896551715252,0.166318873993831,-0.00376959027390476,-0.0186158620515785,NA,-0.0186819410117267,0.000499691742701173,9,-341.175075321429,700.387180060674,15.4024562133345,0.000238681362431646,0.999999983287985,TRUE
-1.02935520356364,0.166034448366225,-0.00378803336741705,0.135780487733185,-0.00399009918183443,NA,NA,8,-351.746778077346,719.523173596074,34.5384497487348,1.66913056169589e-08,0.999999999979291,FALSE
0.495630402696129,0.165972166081826,-0.00378236620163547,-0.020611630054576,NA,NA,NA,7,-359.442145653313,732.907322357417,47.9225985100782,2.07090097753582e-11,1,FALSE
-0.474204030152004,0.0591136574639624,NA,0.145594932107774,-0.00417696213397976,-0.00806147935539782,NA,8,-375.473019876914,766.97565719521,81.9909333478709,8.28541791925484e-19,1,FALSE
-0.417079379270032,0.0590461918652567,NA,0.145996556118465,-0.00419796069146693,-0.0188381996290356,0.000495151419544155,9,-374.665847497301,767.368724412417,82.3840005650782,6.80708161244487e-19,1,TRUE
0.195675260304763,0.165938475209755,-0.00376729481625436,NA,NA,-0.00992034505858157,NA,7,-377.389939805038,768.802910660868,83.8181868135287,3.32300787646389e-19,1,FALSE
0.193652751278544,0.165936918558879,-0.00376715423464155,NA,NA,-0.00953555659955607,-1.75992971227281e-05,8,-377.388934398041,770.807486237464,85.8227623901248,1.21967273329115e-19,1,FALSE
1.12226247318976,0.0591061315562245,NA,-0.0181720018138103,NA,-0.00789500230671387,NA,7,-384.116951776057,782.256934602906,97.2722107555671,3.9813209754962e-22,1,FALSE
1.18391633688136,0.0590405231010388,NA,-0.0185708242218331,NA,-0.0180873022337566,0.000468334413357989,8,-383.398017181897,782.825651805175,97.8409279578364,2.99593109527911e-22,1,TRUE
-0.426060582276234,0.058177585149073,NA,0.135570759456522,-0.00398524047479959,NA,NA,7,-394.453640548258,802.930312147307,117.945588299968,1.2908039836727e-26,1,FALSE
1.09750917982556,0.058196585487213,NA,-0.0206296636611883,NA,NA,NA,6,-402.258638598314,816.53454693347,131.549823086131,1.43462451549454e-29,1,FALSE
0.0995956794834045,0.165490885920468,-0.00378977087646272,NA,NA,NA,NA,6,-406.058299183549,824.13386810394,139.149144256601,3.21045526455321e-31,1,FALSE
0.796157816163676,0.0586116123977017,NA,NA,NA,-0.0100158167856992,NA,6,-420.003364716686,852.023999170213,167.039275322874,2.8203409414818e-37,1,FALSE
0.790516543956899,0.058619532927739,NA,NA,NA,-0.00895612467382733,-4.84709658486996e-05,7,-419.995614785512,854.014260621815,169.029536774476,1.04260986275469e-37,1,FALSE
0.705632586312859,0.0573220541729084,NA,NA,NA,NA,NA,5,-449.691790321154,909.395913633059,224.41118978572,9.8208409619875e-50,1,FALSE
0.377806673690935,NA,NA,0.153376917858728,-0.00438646329873685,-0.0205559254473001,0.000598753761048619,8,-481.191387052113,978.412391545608,293.427667698269,1.01253703997276e-64,1,TRUE
0.31017662261502,NA,NA,0.152873615581278,-0.00436060840021209,-0.00752419144937471,NA,7,-482.361486042939,978.746003136669,293.76127928933,8.56974861878235e-65,1,FALSE
2.05037953104991,NA,NA,-0.0185779430909126,NA,-0.0197584366244471,0.000570328843491807,7,-490.649564428852,995.322159908495,310.337436061156,2.15526846290636e-68,1,TRUE
1.97654501660687,NA,NA,-0.0180918067103599,NA,-0.00734637245969858,NA,6,-491.706796081497,995.430861899835,310.446138052496,2.04125394283873e-68,1,FALSE
0.341945370906142,NA,NA,0.143532871899677,-0.00418203948449239,NA,NA,6,-498.745747917526,1009.50876557189,324.524041724556,1.79027231547751e-71,1,FALSE
1.94090402397486,NA,NA,-0.0203782934132544,NA,NA,NA,5,-507.275502522783,1024.56333803632,339.578614188978,9.63518863329625e-75,1,FALSE
1.64465986415542,NA,NA,NA,NA,-0.00945119872673041,NA,5,-526.954746185977,1063.9218253627,378.937101515364,2.73699050344548e-83,1,FALSE
1.6508462348219,NA,NA,NA,NA,-0.0106391881011004,5.43396041683604e-05,6,-526.945087442966,1065.90744462277,380.922720775435,1.01414848597657e-83,1,TRUE
1.54115713323733,NA,NA,NA,NA,NA,NA,4,-553.156918007706,1114.32205631956,429.337332472224,3.11173206381127e-94,1,FALSE
