"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
0.57828696060459,0.173381495387585,-0.00372309791792564,0.14975165416962,-0.112393360095286,-0.14905958943085,0.00785594179994455,10,-335.53042606672,691.120553625977,0,0.423227020545313,0.423227020545313,TRUE
0.686552100701127,0.173353895237094,-0.00371640622258126,-0.0771955980943315,NA,-0.14855941874495,0.0078102762065561,9,-336.826031948622,691.700897321009,0.580343695031843,0.316630943372228,0.739857963917541,TRUE
-0.191480270476424,0.173919022649707,-0.00373850320048551,0.149725704822079,-0.111020200990414,0.00652692386327797,NA,9,-338.266843987347,694.582521398459,3.46196777248224,0.0749577664129813,0.814815730330522,FALSE
-0.120246302017288,0.173657880010428,-0.00372608283146422,0.136010773911731,-0.104995012658928,NA,NA,8,-339.378976300928,694.797008745062,3.67645511908495,0.0673350677545888,0.882150798085111,FALSE
-0.018707282841072,0.17364500274313,-0.00372048040801165,-0.0759250495583449,NA,NA,NA,7,-340.510160330774,695.050689425105,3.93013579912827,0.0593137307910987,0.941464528876209,FALSE
-0.0801143982906541,0.173889736034345,-0.00373184431872808,-0.0744670467351392,NA,0.00612756625303305,NA,8,-339.527765882745,695.094587908697,3.97403428271946,0.0580260231728459,0.999490552049055,FALSE
0.521786723133285,0.173571252583985,-0.0037190705759781,NA,NA,-0.131581078179481,0.00700054241229465,8,-344.699847628988,705.438751401182,14.3181977752051,0.000329166966191267,0.999819719015246,TRUE
-0.162695817889427,0.174045657119526,-0.00373277320892183,NA,NA,0.00703819740946732,NA,7,-346.865522568047,707.761413899651,16.640860273674,0.000103052015830644,0.999922771031077,FALSE
-0.0938242992520136,0.173765529779419,-0.00371961573112958,NA,NA,NA,NA,6,-348.157780987649,708.33833237378,17.2177787478028,7.72289689226622e-05,1,FALSE
1.37979247439518,0.0591039254500382,NA,0.142875244586236,-0.109714777770106,-0.162442589727718,0.00848525989375945,9,-373.235307061104,764.519447545974,73.3988939199971,4.87759889269683e-17,1,TRUE
1.48510369947513,0.0592466227460748,NA,-0.0785968021852317,NA,-0.16202024453037,0.00844368667028416,8,-374.488630359583,765.016316862372,73.8957632363949,3.80462872271774e-17,1,TRUE
0.610713687727964,0.0592828856741617,NA,0.131124619247059,-0.103048525548486,NA,NA,7,-377.311603166268,768.653575096094,77.5330214701173,6.1729348326966e-18,1,FALSE
0.709792032575869,0.0594106349189409,NA,-0.0768196515470853,NA,NA,NA,6,-378.417850058715,768.858470515912,77.7379168899348,5.57184744463473e-18,1,FALSE
0.551175543448247,0.0591874051887624,NA,0.143014884931088,-0.10829988461774,0.00562191266707084,NA,8,-376.475434200333,768.989924543871,77.8693709178938,5.21740244759227e-18,1,FALSE
0.659146807035001,0.0593276948854593,NA,-0.0756168845841397,NA,0.00522586121987996,NA,7,-377.693638965862,769.417646695282,78.2970930693048,4.21284666617595e-18,1,FALSE
1.31960805779982,0.0592923503336154,NA,NA,NA,-0.144733114833894,0.00761728049731376,7,-382.747068395478,779.524505554513,88.4039519285363,2.69090977648365e-20,1,TRUE
0.635204054513149,0.0594657440461658,NA,NA,NA,NA,NA,5,-386.337065302478,782.690390767557,91.5698371415798,5.52631832487708e-21,1,FALSE
0.577363750102585,0.0593664813058262,NA,NA,NA,0.00611212435366698,NA,6,-385.349472208207,782.721714814896,91.6011611889186,5.44043927184544e-21,1,FALSE
2.35846285295216,NA,NA,0.191533575143317,-0.135297662280991,-0.176292841111534,0.0092320888811277,8,-466.636087087099,949.311230317405,258.190676691428,3.64066152451315e-57,1,TRUE
2.49182148994365,NA,NA,-0.0815449740076353,NA,-0.175898143252552,0.00918690651274864,7,-468.539799664246,951.109968092049,259.989414466072,1.48111697404664e-57,1,TRUE
1.45783612984943,NA,NA,0.192184758118045,-0.134003910429061,0.00658655206460231,NA,7,-470.462286966622,954.954942696801,263.834389070824,2.16602633299539e-58,1,FALSE
1.52954798123357,NA,NA,0.178210584944739,-0.127815505980862,NA,NA,6,-471.605463685053,955.233697768588,264.113144142611,1.88422532835893e-58,1,FALSE
1.65499129611323,NA,NA,-0.0796750270491153,NA,NA,NA,5,-473.305283372614,956.62682690783,265.506273281853,9.38898593659372e-59,1,FALSE
1.59428984998382,NA,NA,-0.0782990366251814,NA,0.00609118987701774,NA,6,-472.325103601455,956.672977601393,265.552423975416,9.17481239788077e-59,1,FALSE
2.32079882093035,NA,NA,NA,NA,-0.15795477511552,0.00832828852830005,6,-477.400997129051,966.824764656583,275.704211030606,5.73013221726579e-61,1,TRUE
1.5103077050226,NA,NA,NA,NA,0.00699157157658159,NA,5,-480.506648479626,971.029557121854,279.909003495877,7.00012121536156e-62,1,FALSE
1.57845850647953,NA,NA,NA,NA,NA,NA,4,-481.79460365432,971.600044480138,280.479490854161,5.26290831866464e-62,1,FALSE
