"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
4.53496705738959,0.294192921352513,-0.0131976662311886,-1.06949925151075,0.0803249380683133,-0.240645791010862,0.0133900308892534,10,-288.370564448777,596.830523452613,0,0.977072467871765,0.977072467871765,TRUE
3.16097323694251,0.297042927553456,-0.0133465737544907,-1.04557135041925,0.0782657539397564,0.0238261660118092,NA,9,-293.131517291385,604.336145874402,7.50562242178864,0.0229140351683672,0.999986503040133,TRUE
3.17303432721078,0.290396812263649,-0.012999957663224,-0.972949756992745,0.0729199281160048,NA,NA,8,-301.57588072026,619.210226726756,22.379703274143,1.34969598673552e-05,1,TRUE
0.779640028121288,0.278874744096623,-0.0123616376198985,NA,NA,-0.168221077613479,0.00906373280525906,8,-354.106906874321,724.272279034878,127.441755582265,2.07157742240528e-28,1,TRUE
0.757000199919288,0.280196975940676,-0.0124479572272092,-0.00811111466741819,NA,-0.15392181929808,0.0083627736586966,9,-353.525140704077,725.123392699787,128.292869247173,1.35358079872133e-28,1,TRUE
-0.106703640449899,0.280859336662348,-0.0124613029492129,NA,NA,0.0109322393866635,NA,7,-356.228813157845,726.503080861145,129.672557408532,6.79029601766772e-29,1,FALSE
5.83120226438876,0.0162229314547782,NA,-1.00116675237235,0.0757434925245639,-0.29553677361838,0.0159696630826396,9,-354.221320088563,726.515751468758,129.685228016145,6.74741341006147e-29,1,TRUE
-0.0489760240711912,0.282329210992161,-0.0125599923779764,-0.0102010728249935,NA,0.0114891106884529,NA,8,-355.291119919614,726.640705125465,129.810181672851,6.3387551753084e-29,1,FALSE
0.00786613205418579,0.27841019499249,-0.0123318496865763,NA,NA,NA,NA,6,-357.983940076109,728.001957231326,131.171433778713,3.20931125447623e-29,1,FALSE
0.0651841202597765,0.279624804259722,-0.0124150906368761,-0.009197801564179,NA,NA,NA,7,-357.219045347766,728.483545240987,131.653021788373,2.52252995127279e-29,1,FALSE
6.07085954456694,NA,NA,-1.01804097766704,0.0769010763966384,-0.293663574843905,0.0159188758455422,8,-359.353237783509,734.764940853254,137.934417400641,1.09105992681806e-30,1,TRUE
4.19800780060649,0.0160810670714147,NA,-0.969906827755008,0.0730965661718773,0.0198686975095468,NA,8,-361.004495866311,738.067457018858,141.236933566245,2.09274508898189e-31,1,TRUE
4.44085149328579,NA,NA,-0.986744482456029,0.0742526849268326,0.0207271886233562,NA,7,-366.048086909715,746.141628364884,149.31110491227,3.69345065096803e-33,1,TRUE
4.16832904537035,0.0166653812051273,NA,-0.905432844944574,0.0683387574607792,NA,NA,7,-366.809290081932,747.664034709318,150.833511256705,1.72522587619305e-33,1,TRUE
4.42202671017836,NA,NA,-0.920629847316844,0.0693653506414648,NA,NA,6,-372.240932112213,756.515941303534,159.68541785092,2.06385351464105e-35,1,TRUE
2.2016877421965,0.0180865062833283,NA,NA,NA,-0.21319914314526,0.0111575022520466,7,-411.653107725829,837.351669997112,240.521146544498,5.77329053086287e-53,1,TRUE
2.2018916432954,0.0180934589510936,NA,0.00013712820768064,NA,-0.21343001360086,0.01116884502139,8,-411.652939779735,839.364344845706,242.533821393093,2.11045755843723e-53,1,TRUE
1.19000943843279,0.0182357789560354,NA,NA,NA,NA,NA,5,-415.666099136312,841.356529172868,244.526005720255,7.79433903714058e-54,1,FALSE
1.12092978915801,0.0180676334996943,NA,NA,NA,0.00734798846717632,NA,6,-414.874733776194,841.783544631496,244.953021178883,6.29584553144098e-54,1,FALSE
1.2033568144524,0.0181434022869532,NA,-0.00191591957692125,NA,NA,NA,6,-415.632627893354,843.299332865815,246.468809413202,2.95056258591198e-54,1,FALSE
1.13718380997148,0.0179445608954853,NA,-0.00249784372954525,NA,0.00746980126481059,NA,7,-414.817979219826,843.681412985107,246.850889532493,2.43745825993122e-54,1,FALSE
2.41264700270392,NA,NA,NA,NA,-0.212861511125353,0.0111749912984703,6,-418.146740309118,848.327557697344,251.497034244731,2.38802947038838e-55,1,TRUE
2.40882071720955,NA,NA,-0.00187232258459231,NA,-0.209720461037163,0.0110204663270076,7,-418.115559781321,850.276574108097,253.446050655484,9.01189547524347e-56,1,TRUE
1.40766404180484,NA,NA,NA,NA,NA,NA,4,-422.281267977216,852.578749979564,255.74822652695,2.85039473549461e-56,1,FALSE
1.33002867196461,NA,NA,NA,NA,0.00802396133857998,NA,5,-421.346137917931,852.716606736105,255.886083283491,2.66054000104409e-56,1,FALSE
1.43230823226468,NA,NA,-0.00385075543145717,NA,NA,NA,5,-422.146899878336,854.318130656915,257.487607204301,1.19454713818501e-56,1,FALSE
1.35654656418338,NA,NA,-0.00445536938553511,NA,0.00823014459253905,NA,6,-421.166572050064,854.367221179236,257.536697726622,1.16558357988558e-56,1,FALSE
