"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.76553129784918,0.288173233284887,-0.0128827412617855,-1.3068794705429,0.0892527424456862,-0.227905460252913,0.0123866403812989,10,-317.638072329266,655.365539213591,0,0.949240654865792,0.949240654865792,TRUE
4.46068198072553,0.291040767919552,-0.0130317440385327,-1.27821134167098,0.0870461170680466,0.0172104352173824,NA,9,-321.61327277933,661.299656850293,5.93411763670235,0.048842631898034,0.998083286763826,TRUE
4.39400892884858,0.286107358215159,-0.0127691971878314,-1.21436467746806,0.083035258252684,NA,NA,8,-325.858587455006,667.775640196249,12.410100982658,0.0019167132361714,0.999999999999998,TRUE
0.779640028121288,0.278874744096623,-0.0123616376198985,NA,NA,-0.168221077613479,0.00906373280525906,8,-354.106906874321,724.272279034878,68.9067398212873,1.03387466974201e-15,0.999999999999999,TRUE
0.787904011666339,0.278042345379757,-0.0123112132214755,0.00533945330251131,NA,-0.176740925844136,0.00946052084468025,9,-353.933073849059,725.939258989751,70.5737197761599,4.49249701462224e-16,0.999999999999999,TRUE
-0.106703640449899,0.280859336662348,-0.0124613029492129,NA,NA,0.0109322393866635,NA,7,-356.228813157845,726.503080861145,71.1375416475543,3.38887409024061e-16,1,FALSE
0.00786613205418579,0.27841019499249,-0.0123318496865763,NA,NA,NA,NA,6,-357.983940076109,728.001957231326,72.6364180177354,1.6016903724836e-16,1,FALSE
-0.120534398497782,0.280522705448036,-0.0124405292170934,0.00241782282600662,NA,0.0106260299428184,NA,8,-356.192444800115,728.443354886467,73.0778156728765,1.28448868260868e-16,1,FALSE
-0.0307332555912378,0.277802735978636,-0.0122929242985699,0.00547593879814552,NA,NA,NA,7,-357.790615504427,729.626685554309,74.2611463407187,7.1084234757856e-17,1,FALSE
6.86821371896958,0.0168421207054416,NA,-1.19891861255988,0.0824644852869413,-0.284478658961257,0.0150185163423271,9,-379.901270356908,777.875652005449,122.510112791858,2.36942708641911e-27,1,TRUE
7.17467771579576,NA,NA,-1.23065135902905,0.0844884759494576,-0.28205006865403,0.0149484667742119,8,-385.487971720245,787.034408726726,131.668869513135,2.43133384845312e-29,1,TRUE
5.2825358703632,0.0167035609026527,NA,-1.15907858928272,0.0794516198436537,0.0126966066817508,NA,8,-385.7558802222,787.570225730637,132.204686517046,1.85991635006446e-29,1,TRUE
5.19922946229859,0.0171502729540663,NA,-1.10756497632654,0.0761919910843929,NA,NA,7,-388.04646667656,790.138387898575,134.772848684984,5.15019986497234e-30,1,TRUE
5.59414388581015,NA,NA,-1.19080443668276,0.081477454791487,0.0137263952233007,NA,7,-391.245770556792,796.536995659039,141.171456445448,2.10079687159751e-31,1,TRUE
5.51604939426118,NA,NA,-1.13655969313892,0.0780462854739983,NA,NA,6,-393.817869871635,799.669816822377,144.304277608786,4.38632280720858e-32,1,TRUE
2.20860910155131,0.0186018472321067,NA,0.0138455746880932,NA,-0.234680774238249,0.0121572114880044,8,-410.482676344604,837.023817975443,181.658278761853,3.39455071217803e-40,1,TRUE
2.2016877421965,0.0180865062833283,NA,NA,NA,-0.21319914314526,0.0111575022520466,7,-411.653107725829,837.351669997112,181.986130783521,2.8813110127403e-40,1,TRUE
1.19000943843279,0.0182357789560354,NA,NA,NA,NA,NA,5,-415.666099136312,841.356529172868,185.990989959277,3.88996791079355e-41,1,FALSE
1.09865227650016,0.018643095978509,NA,0.0119242103214038,NA,NA,NA,6,-414.750196620928,841.534470320964,186.168931107374,3.55882464479813e-41,1,FALSE
1.12092978915801,0.0180676334996943,NA,NA,NA,0.00734798846717632,NA,6,-414.874733776194,841.783544631496,186.418005417905,3.1421056964444e-41,1,FALSE
1.05469687778885,0.0184446848387301,NA,0.0102020468819857,NA,0.00607984900254915,NA,7,-414.227138014229,842.499730573913,187.134191360322,2.19635728372546e-41,1,FALSE
2.41264700270392,NA,NA,NA,NA,-0.212861511125353,0.0111749912984703,6,-418.146740309118,848.327557697344,192.962018483753,1.19180830671794e-42,1,TRUE
2.42309434474123,NA,NA,0.0115258879617567,NA,-0.230688510920216,0.0120055385126955,7,-417.339367267711,848.724189080877,193.358649867286,9.77414994974063e-43,1,TRUE
1.40766404180484,NA,NA,NA,NA,NA,NA,4,-422.281267977216,852.578749979564,197.213210765973,1.42256373521014e-43,1,FALSE
1.33002867196461,NA,NA,NA,NA,0.00802396133857998,NA,5,-421.346137917931,852.716606736105,197.351067522514,1.32781178495424e-43,1,FALSE
1.33571229502842,NA,NA,0.00991249830865051,NA,NA,NA,5,-421.652292070299,853.328915040842,197.963375827251,9.77632115674021e-44,1,FALSE
1.28172284528284,NA,NA,0.00795276045643445,NA,0.00705056771955572,NA,6,-420.954488429715,853.943053938537,198.577514724946,7.19145707786778e-44,1,FALSE
