"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.59756860857665,0.330566931774919,-0.0146597143595845,-1.31774662489394,0.0899792567469551,-0.233806011497198,0.0126761423520566,10,-438.218449964905,896.526221894893,0,0.939448837792773,0.939448837792773,TRUE
4.26189294489131,0.333388906358976,-0.014806427520736,-1.28816848857458,0.0877043059006287,0.0170314681037653,NA,9,-442.028193009796,902.129437967644,5.60321607275182,0.0570361526700895,0.996484990462863,TRUE
4.19172384159992,0.328928230298473,-0.0145641098310702,-1.22449085260461,0.0837014135572771,NA,NA,8,-445.822153144503,907.702724138905,11.1765022440126,0.00351500953710547,0.999999999999968,TRUE
0.564530800895914,0.322171758429864,-0.0141748371661571,NA,NA,-0.173704381921812,0.00932626404442628,8,-472.036497087257,960.131412024412,63.6051901295199,1.44937773884472e-14,0.999999999999983,TRUE
0.571854426806958,0.321489020565667,-0.014131490502941,0.00517096905259036,NA,-0.181946023872985,0.00971006603708635,9,-471.887333813418,961.847719574888,65.3214976799954,6.14455077659167e-15,0.999999999999989,TRUE
-0.347280243458949,0.324168385195364,-0.0142749280745784,NA,NA,0.0106336058178005,NA,7,-474.097939282426,962.241296245305,65.7150743504128,5.04691568495842e-15,0.999999999999994,FALSE
-0.236826015407422,0.321958657890058,-0.0141561128807567,NA,NA,NA,NA,6,-475.616849062249,963.267747577274,66.7415256823812,3.02089043894982e-15,0.999999999999997,FALSE
-0.359937084338151,0.323917654955153,-0.0142585638326086,0.0021666024158465,NA,0.0103591852511644,NA,8,-474.071221687343,964.200861224584,67.6746393296911,1.89457551652271e-15,0.999999999999999,FALSE
-0.273670844823827,0.321498045509658,-0.0141244456175763,0.00514708165988111,NA,NA,NA,7,-475.460537354964,964.966492390382,68.4402704954894,1.29198426786103e-15,1,FALSE
6.80513432113631,0.0268731536032554,NA,-1.19606440746544,0.0823101549715021,-0.301636741537476,0.0158431768132694,9,-518.505115951949,1055.08328385195,158.557061957057,3.48854714184228e-35,1,TRUE
5.12813316285281,0.0268357603624564,NA,-1.15320754858149,0.0790742834077195,0.0118451022233802,NA,8,-524.487544403761,1065.03350665742,168.507284762527,2.40980092669131e-37,1,TRUE
5.04556228579381,0.0272282726869633,NA,-1.10371246455915,0.0759372528014496,NA,NA,7,-526.307878414596,1066.66117450965,170.134952614754,1.06791720587562e-37,1,TRUE
7.30041778200531,NA,NA,-1.2452027932005,0.0854585756462329,-0.300486212439439,0.0158639836886952,8,-530.160325923524,1076.37906969695,179.852847802055,8.28559032229224e-40,1,TRUE
5.62072209934786,NA,NA,-1.20225038174927,0.0822156980808276,0.0134014490119913,NA,7,-536.092751238774,1086.230920158,189.70469826311,6.01203236777045e-42,1,TRUE
5.53678368156634,NA,NA,-1.14732812219744,0.0787346608948057,NA,NA,6,-538.403580844105,1088.84121114099,192.314989246094,1.63006088070208e-42,1,TRUE
2.15269209837405,0.0286641255257534,NA,0.0146368404561583,NA,-0.251663776038517,0.01296369181763,8,-546.290078878824,1108.63857560755,212.112353712654,8.18956346883114e-47,1,TRUE
2.14511652017226,0.0281303719912533,NA,NA,NA,-0.228962666440028,0.0119077236790931,7,-547.486770249124,1109.0189581787,212.492736283809,6.77113896844289e-47,1,TRUE
1.05120948270141,0.0283229140464211,NA,NA,NA,NA,NA,5,-551.417632411372,1112.85957600589,216.333354110996,9.92389504362302e-48,1,FALSE
0.958010468686664,0.0287387117419286,NA,0.0121753513485433,NA,NA,NA,6,-550.543360116645,1113.12076968607,216.594547791174,8.70892750622553e-48,1,FALSE
0.990712046027359,0.0281896971597782,NA,NA,NA,0.00641019815783819,NA,6,-550.865642493109,1113.76533443899,217.239112544101,6.3095620800742e-48,1,FALSE
0.921238428775734,0.0285833542297406,NA,0.0107302124902127,NA,0.00506950880104912,NA,7,-550.210205701395,1114.46582908324,217.939607188352,4.44517372339279e-48,1,FALSE
2.4808495584723,NA,NA,NA,NA,-0.230334711940246,0.012028833060651,6,-560.583065526371,1133.20018050552,236.673958610626,3.799933672291e-52,1,TRUE
2.49161486659154,NA,NA,0.0114655002093097,NA,-0.248113442308394,0.0128567818570562,7,-559.855017719438,1133.75545311933,237.229231224438,2.87872447383557e-52,1,TRUE
1.38740301150358,NA,NA,NA,NA,NA,NA,4,-564.719469742825,1137.4551403767,240.928918481806,4.52713264697998e-53,1,FALSE
1.31543647818112,NA,NA,NA,NA,0.00743083519053649,NA,5,-563.986552643258,1137.99741646966,241.471194574767,3.45198947011077e-53,1,FALSE
1.3190797955628,NA,NA,0.00942217034462143,NA,NA,NA,5,-564.201098993344,1138.42650916983,241.90028727494,2.78543588487279e-53,1,FALSE
1.26939461487576,NA,NA,0.00760124113032055,NA,0.00649379075821131,NA,6,-563.660473021103,1139.35499549498,242.82877360009,1.75095474927797e-53,1,FALSE
