"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
1.51553275051043,0.25556488590273,-0.0113022207748853,-1.41919901979418,0.763452138404408,-0.167615862396757,0.00909121419160678,10,-306.211251438915,632.512115912454,0,0.699104255518478,0.699104255518478,TRUE
0.603962686609976,0.258438225318759,-0.0114384991965599,-1.39263157240421,0.75372931403593,0.0122235766493867,NA,9,-308.323492806081,634.720275514442,2.20815960198809,0.231764108256516,0.930868363774993,TRUE
0.738039947284521,0.255423429866498,-0.0112838377935942,-1.39827121090996,0.754963035215286,NA,NA,8,-310.540541349072,637.139690756751,4.62757484429721,0.069131636224985,0.999999999999978,TRUE
0.547646419200097,0.262381379601857,-0.0117186305493539,0.133573287463401,NA,-0.128464466296819,0.00712726709252559,9,-339.021051132155,696.11539216659,63.6032762541355,1.07960774544837e-14,0.999999999999989,TRUE
-0.159077299187193,0.264526617348597,-0.0118196702209027,0.138934136623371,NA,0.0125241866594945,NA,8,-340.292112663044,696.642833384695,64.130717472241,8.293418599547e-15,0.999999999999998,FALSE
-0.0231195009259278,0.26146752381906,-0.0116623364847219,0.135714002909531,NA,NA,NA,7,-342.565623987444,699.176813475295,66.6646975628412,2.33607510402736e-15,1,FALSE
0.938860021549336,0.263157490743321,-0.0117502743126315,NA,NA,-0.181315077053858,0.00971786703891851,8,-350.866196409924,717.791000878456,85.2788849660014,2.12064202653572e-19,1,TRUE
-0.0167765915208894,0.2660770524009,-0.0118884847147241,NA,NA,0.0108384601622376,NA,7,-353.267704255682,720.58097401177,88.0688580993158,5.25572212628596e-20,1,FALSE
0.0983956527721094,0.263383764249141,-0.0117499469165038,NA,NA,NA,NA,6,-354.97711923553,721.988398698795,89.476282786341,2.60024343207584e-20,1,FALSE
2.96335910983779,0.0166414371624207,NA,-1.47973532432675,0.78479161241204,-0.228556499933984,0.0119654280132257,9,-359.334009529324,736.741308960929,104.229193048474,1.62727236314312e-23,1,TRUE
1.85891698932638,0.0169113528132703,NA,-1.44778786046452,0.772402857159413,NA,NA,7,-364.01186716486,742.069299830126,109.557183917672,1.13370935831871e-24,1,TRUE
1.77983136889201,0.0167555566581859,NA,-1.44439783549587,0.771539427026615,0.00812040425174495,NA,8,-363.028160034648,742.114928127904,109.60281221545,1.10813755284633e-24,1,TRUE
3.16116775446734,NA,NA,-1.45596431632866,0.773415252270951,-0.231074428855123,0.0121208932371162,8,-364.564089401568,745.186786861744,112.67467094929,2.38532754862966e-25,1,TRUE
1.96374604999607,NA,NA,-1.42006439284006,0.759917379454,0.00866531809460919,NA,7,-368.312945681463,750.671456863333,118.159340950879,1.53662206667183e-26,1,TRUE
2.04991426910913,NA,NA,-1.42328024474245,0.760625512262617,NA,NA,6,-369.421652030914,750.877464289562,118.365348377108,1.38622306717689e-26,1,TRUE
2.01481162694285,0.0148598766869118,NA,0.115858720652109,NA,-0.189827846041437,0.0100165670483078,8,-394.316884857605,804.692377773818,172.180261861364,2.85807180883705e-38,1,TRUE
1.11497277740236,0.0151169948610043,NA,0.121264500792345,NA,NA,NA,6,-397.848982642149,807.732125512033,175.220009599579,6.25173127027483e-39,1,FALSE
1.03514308007244,0.0149454102353415,NA,0.122945954563011,NA,0.00830019999750837,NA,7,-396.846908076614,807.739381653634,175.22726574118,6.22909064233678e-39,1,FALSE
2.20420942617445,NA,NA,0.116895752911223,NA,-0.192660376731442,0.0101837122764465,7,-398.245191597444,810.535948695295,178.023832782841,1.53871374514794e-39,1,TRUE
1.20937849440521,NA,NA,0.124028126385944,NA,0.00876524578071607,NA,6,-400.833625205633,813.701410639002,181.189294726547,3.16072350333516e-40,1,FALSE
1.29583299161088,NA,NA,0.122242236859473,NA,NA,NA,5,-401.940628190396,813.905646624694,181.39353071224,2.85388996969872e-40,1,FALSE
2.34896112203521,0.014659401722441,NA,NA,NA,-0.233714768877012,0.0121779883859394,7,-403.345482172384,820.736529845176,188.224413932722,9.37842221060391e-42,1,TRUE
1.23394793583037,0.0148919029581409,NA,NA,NA,NA,NA,5,-407.858489465912,825.741369175727,193.229253263273,7.67967300487624e-43,1,FALSE
1.16718219580659,0.0147442127568971,NA,NA,NA,0.00708479496294531,NA,6,-407.128729373258,826.291618974252,193.779503061798,5.83253700492342e-43,1,FALSE
2.53574376713239,NA,NA,NA,NA,-0.236352193834159,0.0123344377876719,6,-407.317419864792,826.668999957319,194.156884044865,4.82959000016484e-43,1,TRUE
1.41271643136607,NA,NA,NA,NA,NA,NA,4,-411.978259697426,831.972772950318,199.460657037864,3.40573295357498e-44,1,FALSE
1.3398545421382,NA,NA,NA,NA,0.00753327170949675,NA,5,-411.160489738339,832.345369720581,199.833253808127,2.82684652808494e-44,1,FALSE
