"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.2329343355856,0.459784452866848,-0.0182703847287481,-0.180497607195767,0.0182515837566965,-0.199784439362224,0.0111453621197013,10,-462.435690010728,944.960701986539,0,0.844717184440107,0.844717184440107,TRUE
-9.30753331496008,0.462283603343129,-0.0184122212547437,-0.181085661018127,0.0178993310709017,0.0201813194279634,NA,9,-465.154358376174,948.3817687004,3.42106671386136,0.152698978319697,0.997416162759804,TRUE
-9.17147009135496,0.457500060117853,-0.0181494466773529,-0.149440935174256,0.0147015965488227,NA,NA,8,-470.243415650563,956.545249151025,11.5845471644865,0.00257726380669279,0.999993426566496,TRUE
-8.7304686422245,0.454685522347266,-0.0179640368259872,NA,NA,-0.172776881739774,0.00926388309061032,8,-477.001580879873,970.061579609644,25.100877623105,2.99312605860739e-06,0.999996419692555,TRUE
-8.67806772744501,0.454249957960616,-0.0179324353273048,0.00261359114093165,NA,-0.185851844607859,0.009929685418881,9,-476.899421216395,971.871894380842,26.9111923943037,1.21065430355195e-06,0.999997630346859,TRUE
-9.63549090660973,0.456529342148946,-0.018058268407845,NA,NA,0.010344158204712,NA,7,-479.054838041839,972.155093764131,27.1943917775927,1.05080997184637e-06,0.99999868115683,FALSE
-9.52839447048433,0.454414574930299,-0.0179428357869521,NA,NA,NA,NA,6,-480.505141078793,973.044331610362,28.0836296238236,6.73641199638914e-07,0.99999935479803,FALSE
-9.63033982532721,0.456652867998317,-0.0180683714890621,-0.00106543543680867,NA,0.0103091633723412,NA,8,-479.036163911524,974.130745672947,29.1700436864088,3.91306285857766e-07,0.999999746104316,FALSE
-9.52234481363373,0.454581317367205,-0.017956154211678,-0.0013482687468465,NA,NA,NA,7,-480.475231099683,974.99587987982,30.0351778932811,2.53895683984942e-07,1,FALSE
-6.2416310640376,0.0826735010408117,NA,-0.148644552033209,0.0156327475024211,-0.285727031792974,0.0152278305314403,9,-572.518300499602,1163.10965294725,218.148950960716,3.5997182652203e-48,1,TRUE
-7.69931299673363,0.0824740264093354,NA,-0.148123329792316,0.0150278637258875,0.0147162059188712,NA,8,-577.624383053841,1171.30718395758,226.346481971043,5.97306540359222e-50,1,TRUE
-7.61757027769554,0.0828997432266656,NA,-0.124224630588774,0.0126058567166034,NA,NA,7,-580.295739804258,1174.63689728897,229.676195302432,1.13021016015414e-50,1,TRUE
-6.65812973780143,0.083964250213165,NA,0.00815975878911741,NA,-0.27121688485185,0.0140364802214824,8,-583.028658727714,1182.11573530533,237.155033318788,2.68627311985857e-52,1,TRUE
-6.81261387763005,0.0834397110337503,NA,NA,NA,-0.230780438111144,0.0119731406567478,7,-584.035936576846,1182.11729083415,237.156588847608,2.68418464450681e-52,1,TRUE
-7.91817734550776,0.0836651403636355,NA,NA,NA,NA,NA,5,-587.956462036155,1185.93723525545,240.976533268916,3.97486145578762e-53,1,FALSE
-7.9741302135304,0.0835437344852916,NA,NA,NA,0.00591238454367133,NA,6,-587.483367595593,1187.00078464396,242.040082657425,2.33547477298697e-53,1,FALSE
-7.93279973896231,0.0838537733010397,NA,0.00282130481252925,NA,NA,NA,6,-587.824129460153,1187.68230837308,242.721606386544,1.66105565134841e-53,1,FALSE
-7.99109158520988,0.0837442633565454,NA,0.00303241964082201,NA,0.00604341767438384,NA,7,-587.330565912354,1188.70654950516,243.745847518624,9.95343643353928e-54,1,FALSE
-5.28407516297587,NA,NA,-0.180396050668992,0.0184066076432891,-0.271169329119153,0.0147289909690234,8,-650.42155988268,1316.90153761526,371.940835628721,1.44805505918527e-81,1,TRUE
-6.6963373128256,NA,NA,-0.179729854887085,0.017803529650885,0.0194227001412268,NA,7,-655.098601044333,1324.24261976912,379.281917782582,3.68713755474897e-83,1,TRUE
-6.58101410393111,NA,NA,-0.148135189304283,0.0145930650035902,NA,NA,6,-659.651820245607,1331.33768994399,386.376987957452,1.06173082703313e-84,1,TRUE
-5.84217886422892,NA,NA,NA,NA,-0.232292712968872,0.0122113579306743,6,-664.941821388122,1341.91769222902,396.956990242481,5.35298617435676e-87,1,TRUE
-5.76136062478227,NA,NA,0.00409763698309809,NA,-0.252641502219308,0.0132503865453837,7,-664.692986058923,1343.4313897983,398.470687811761,2.51131315078896e-87,1,TRUE
-7.02566394346608,NA,NA,NA,NA,0.00913160468289531,NA,5,-668.448346494499,1346.92100417214,401.960302185603,4.38672831217195e-88,1,FALSE
-6.93677446868743,NA,NA,NA,NA,NA,NA,4,-669.551812726352,1347.11982634375,402.159124357215,3.97161417098758e-88,1,FALSE
-7.02199322080923,NA,NA,-0.000756612233773633,NA,0.0090959028797291,NA,6,-668.439028396809,1348.91210624639,403.951404259855,1.62098283398845e-88,1,FALSE
-6.93190863633888,NA,NA,-0.00110787320393455,NA,NA,NA,5,-669.531825284547,1349.08796175224,404.1272597657,1.48453991100261e-88,1,FALSE
