"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.46731674401182,0.399889082393037,-0.0158402158560073,-1.29864202121222,0.0886654238925893,-0.221323646239516,0.0120558498732571,10,-309.334718614122,638.758831783303,0,0.940760291704343,0.940760291704343,TRUE
-4.73700520948003,0.402587377603431,-0.0159818701970529,-1.27068817639956,0.0865140195465647,0.0172555003731255,NA,9,-313.143845219206,644.360801730045,5.60196994674232,0.0571513719419211,0.997911663646264,TRUE
-4.8065315574442,0.397639414229415,-0.0157174269517378,-1.20598809163614,0.0824465801673406,NA,NA,8,-317.46050387184,650.979473029916,12.2206412466138,0.00208833635373354,0.999999999999997,TRUE
-8.42093987762143,0.390516135857405,-0.0153123970200545,NA,NA,-0.162335220649581,0.00876502217224348,8,-345.700192952459,707.458851191153,68.7000194078508,1.13621183945764e-15,0.999999999999999,TRUE
-8.41312994816842,0.389733489341108,-0.0152648330512072,0.00500891810801745,NA,-0.170340970151489,0.00913786292254239,9,-345.545428902864,709.163969097361,70.4051373140582,4.84392780318548e-16,0.999999999999999,TRUE
-9.27773929350479,0.392371625581848,-0.015406520820685,NA,NA,0.0109214174449989,NA,7,-347.708406376491,709.462267298437,70.7034355151349,4.17275638341727e-16,1,FALSE
-9.16348658456695,0.389946916883964,-0.0152774763310785,NA,NA,NA,NA,6,-349.481217730297,710.996512539702,72.2376807563999,1.93760795621402e-16,1,FALSE
-9.29021548845013,0.392065882669807,-0.0153876188740195,0.00218196464437297,NA,0.0106447098368586,NA,8,-347.678438182806,711.415341651847,72.656509868545,1.57151424838575e-16,1,FALSE
-9.20047728719347,0.389358680235773,-0.0152397728571973,0.00524991430705574,NA,NA,NA,7,-349.301396214853,712.648246975161,73.8894151918588,8.48391548783132e-17,1,FALSE
-2.10315071490478,0.0662083878334859,NA,-1.17875199889506,0.0811288465486573,-0.283397850335638,0.0149464300290499,9,-397.249491715632,812.572094722897,173.813262939594,1.69984174287328e-38,1,TRUE
-3.68352684823085,0.0660963273887736,NA,-1.13860072677648,0.0780951614846015,0.0123759081365948,NA,8,-403.103644914248,822.265755114731,183.506923331429,1.33492504521822e-40,1,TRUE
-3.77093065634892,0.066526807222866,NA,-1.08663611430516,0.0748009125818284,NA,NA,7,-405.294970840527,824.635396226508,185.876564443205,4.08221478861241e-41,1,TRUE
-6.68787071198965,0.0679951920666744,NA,0.014615305722375,NA,-0.234366119608788,0.0121176119143219,8,-427.01380976317,870.086084812576,231.327253029273,5.51320607304743e-51,1,TRUE
-6.69582086323396,0.0674493060671518,NA,NA,NA,-0.211594814354319,0.0110581903101875,7,-428.328308608461,870.702071762377,231.943239979074,4.05176603251339e-51,1,TRUE
-7.79765288052569,0.0680434073457483,NA,0.0125720729996048,NA,NA,NA,6,-431.225517847623,874.485112774353,235.72628099105,6.11177617425861e-52,1,FALSE
-7.70137784612384,0.067609800264076,NA,NA,NA,NA,NA,5,-432.252608501691,874.529547903625,235.770716120322,5.97748473051682e-52,1,FALSE
-7.7674135356007,0.0674522614825044,NA,NA,NA,0.00701085505671138,NA,6,-431.525519845329,875.085116769765,236.326284986462,4.52770610558357e-52,1,FALSE
-7.83843535267491,0.0678604265090581,NA,0.0109629608173616,NA,0.00563935130725751,NA,7,-430.771555107948,875.588564761351,236.829732978048,3.5201071764119e-52,1,FALSE
-0.88674754707157,NA,NA,-1.30874457717445,0.0895115811215995,-0.275577415727055,0.0147895303324724,8,-465.576076843922,947.210618974081,308.451787190778,9.86334951697153e-68,1,TRUE
-2.45467894633699,NA,NA,-1.26820996188358,0.0864528583987078,0.0171119734665066,NA,7,-471.207845722621,956.461145990696,317.702314207393,9.66713990887962e-70,1,TRUE
-2.57284360100203,NA,NA,-1.1949570037197,0.0817977872285134,NA,NA,6,-475.330443146831,962.69496337277,323.936131589468,4.28195164793087e-71,1,TRUE
-5.93095738622942,NA,NA,NA,NA,-0.207898360935267,0.0110233561981131,6,-501.166367834562,1014.36681274823,375.607980964929,2.57775852709703e-82,1,TRUE
-5.92342463427644,NA,NA,0.0076483527379612,NA,-0.219821180081063,0.0115784790880453,7,-500.814813642642,1015.67508183074,376.916250047435,1.34015555375689e-82,1,TRUE
-6.99926052900224,NA,NA,NA,NA,0.0100386928893675,NA,5,-504.269597846125,1018.56352659249,379.804694809191,3.16182187516241e-83,1,FALSE
-6.90182357011804,NA,NA,NA,NA,NA,NA,4,-505.726641075237,1019.46949617561,380.710664392304,2.01005807096001e-83,1,FALSE
-7.02429047847655,NA,NA,0.00413763581415593,NA,0.00952615608582997,NA,6,-504.164706657827,1020.36349039476,381.604658611459,1.28552411026319e-83,1,FALSE
-6.95131528458143,NA,NA,0.00682433025079308,NA,NA,NA,5,-505.43153154071,1020.88739398166,382.128562198361,9.89272662360989e-84,1,FALSE
