"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-3.31983453075753,0.38170458167422,-0.0151228942033378,-1.29028747949409,0.0881944637575137,-0.236238684135996,0.0127827382298735,10,-305.230811435367,630.551235905358,0,0.959434131840236,0.959434131840236,TRUE
-4.66575704710812,0.385699522806397,-0.0153183423521186,-1.26280237800553,0.0860580451391135,0.0168338331901629,NA,9,-309.448090465568,636.969470833417,6.41823492805918,0.0387536986641181,0.998187830504354,TRUE
-4.72718712671905,0.38032591877123,-0.0150398404205831,-1.20050278842127,0.0821446707711397,NA,NA,8,-313.518132844158,643.094873746923,12.5436378415657,0.00181216949564252,0.999999999999996,TRUE
-8.22815715376583,0.371912915532025,-0.0145896114564096,NA,NA,-0.178650621419721,0.00957744485479198,8,-341.108282344919,698.275172748446,67.7239368430878,1.88777022801747e-15,0.999999999999998,TRUE
-8.21663083650294,0.370773531429891,-0.0145240226188533,0.00635160969185986,NA,-0.188938988914638,0.010056991189204,9,-340.860942894094,699.795175690467,69.2439397851095,8.82845458876395e-16,0.999999999999999,TRUE
-9.16975337163995,0.374745160385216,-0.0147241591852505,NA,NA,0.0107312819342707,NA,7,-343.468478153786,700.982521807979,70.4312859026215,4.87591082200993e-16,1,FALSE
-9.05585197987934,0.372092991300273,-0.0145871945404575,NA,NA,NA,NA,6,-345.163959472753,702.362079173241,71.8108432678832,2.44618150577146e-16,1,FALSE
-9.18785818689358,0.374239772949876,-0.0146943632288322,0.00322737425746691,NA,0.0103221302480208,NA,8,-343.40329503161,702.865198121829,72.3139622164713,1.90211945169844e-16,1,FALSE
-9.09892535913241,0.37131708763727,-0.0145399726006466,0.00619186998347626,NA,NA,NA,7,-344.915316278609,703.876198057624,73.3249621522666,1.1473659046828e-16,1,FALSE
-1.97489858156765,0.0618422669490779,NA,-1.16514155723733,0.0803385800853913,-0.308444931364717,0.0161675645624987,9,-386.192291043162,790.457871988605,159.906636083247,1.81438868599083e-35,1,TRUE
-3.67769581909736,0.0618875701357497,NA,-1.12447547360252,0.0772434086118873,0.0116235101411835,NA,8,-392.940343719865,801.939295498339,171.388059592981,5.82868911221222e-38,1,TRUE
-3.75696140331254,0.0622458824391551,NA,-1.07628746891193,0.0741900224544605,NA,NA,7,-394.856653839011,803.758873178428,173.20763727307,2.34668403540888e-38,1,TRUE
-6.49779748926977,0.0634598421698866,NA,0.0165076541275993,NA,-0.263028589238212,0.0135293424025888,8,-415.225576763622,846.509761585853,215.958525680495,1.22241072872278e-47,1,TRUE
-6.50881663396038,0.0629006611808453,NA,NA,NA,-0.237030509781631,0.0123186836474384,7,-416.892921740922,847.831408982251,217.280173076894,6.31284414386738e-48,1,TRUE
-7.74852897569492,0.0636029601317285,NA,0.0138464020620728,NA,NA,NA,6,-420.195590810239,852.425341848213,221.874105942855,6.34841370187903e-49,1,FALSE
-7.64288047763635,0.0631588911830378,NA,NA,NA,NA,NA,5,-421.434134124043,852.892658491989,222.341422586631,5.02560904246333e-49,1,FALSE
-7.70499985734407,0.0630287434824491,NA,NA,NA,0.00657494492884892,NA,6,-420.800366107389,853.634892442513,223.083656537155,3.46748543865352e-49,1,FALSE
-7.78512788744391,0.0634570198193345,NA,0.01242069670037,NA,0.00502645385379569,NA,7,-419.837990656158,853.721546812722,223.170310907364,3.32045721468947e-49,1,FALSE
-0.820364992478915,NA,NA,-1.28556796276661,0.0880866582314812,-0.304006821724877,0.0161600026870039,8,-449.229957619978,914.518523298563,283.967287393205,2.08594179752772e-62,1,TRUE
-2.52367265282382,NA,NA,-1.24440166799765,0.0849564478060993,0.0159209245721551,NA,7,-455.826511725664,925.698588951735,295.147353046377,7.790794988484e-65,1,TRUE
-2.62660644110941,NA,NA,-1.17813589766325,0.0807495107771372,NA,NA,6,-459.349641688122,930.733443603978,300.18220769862,6.28459043210711e-66,1,TRUE
-5.77126095333821,NA,NA,NA,NA,-0.237649123316571,0.0124906132938827,6,-483.894081085179,979.822322398093,349.271086492735,1.37645617468264e-76,1,TRUE
-5.76115992509459,NA,NA,0.00976386650561266,NA,-0.252973286200672,0.0132047358407984,7,-483.325083117706,980.695731735818,350.14449583046,8.89413998297836e-77,1,TRUE
-6.98276074022265,NA,NA,NA,NA,0.00937211625405719,NA,5,-487.80949235067,985.643374945242,355.092139039884,7.49440033200785e-78,1,FALSE
-6.89187421838378,NA,NA,NA,NA,NA,NA,4,-489.065285384292,986.146824324049,355.595588418692,5.82658712341401e-78,1,FALSE
-7.01772064557895,NA,NA,0.00576976134477619,NA,0.00866231519264263,NA,6,-487.606947047253,987.248054322241,356.696818416883,3.35958156092984e-78,1,FALSE
-6.95126462954074,NA,NA,0.00818890265002935,NA,NA,NA,5,-488.643517259586,987.311424763074,356.760188857716,3.25480123853495e-78,1,FALSE
