"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-4.68983942674586,0.40596154212944,-0.0161596138420047,-1.06327065231066,0.0798257776787796,-0.233720373393497,0.0130392500462023,10,-279.981846905503,580.053088366064,0,0.972280563450742,0.972280563450742,TRUE
-6.02708296983629,0.40863012542898,-0.0163006277825699,-1.04002483467876,0.0778243479102531,0.0238327386304569,NA,9,-284.548030986851,587.169173265334,7.11608489927028,0.0277046968087039,0.999985260259446,TRUE
-6.01685763222453,0.40198005602686,-0.0159523794647075,-0.966888570471731,0.0724406432419005,NA,NA,8,-293.094163942083,602.246793170403,22.1937048043391,1.47397405545107e-05,1,TRUE
-8.42093987762143,0.390516135857405,-0.0153123970200545,NA,NA,-0.162335220649581,0.00876502217224348,8,-345.700192952459,707.458851191153,127.405762825089,2.09885156355698e-28,1,TRUE
-8.44447423032187,0.391874430780033,-0.0154017214347422,-0.00838941878774195,NA,-0.147501726670467,0.00803790735655453,9,-345.070290023365,708.213691338362,128.160602972298,1.4390313980746e-28,1,TRUE
-9.27773929350479,0.392371625581848,-0.015406520820685,NA,NA,0.0109214174449989,NA,7,-347.708406376491,709.462267298437,129.409178932373,7.70806636186633e-29,1,FALSE
-9.21879029608789,0.393864696096839,-0.0155074033427006,-0.0104035643210879,NA,0.0114911712212255,NA,8,-346.721149747771,709.500764781778,129.447676415714,7.56111463884365e-29,1,FALSE
-9.16348658456695,0.389946916883964,-0.0152774763310785,NA,NA,NA,NA,6,-349.481217730297,710.996512539702,130.943424173638,3.57921942654766e-29,1,FALSE
-9.10485437167995,0.391183352089014,-0.0153627448753576,-0.00939657781774803,NA,NA,NA,7,-348.673032708544,711.391519962543,131.338431596479,2.9377413210462e-29,1,FALSE
-3.11597615067803,0.0655860655025596,NA,-0.9870931908366,0.0747254678201023,-0.293929785065167,0.0158737780351812,9,-372.02846151904,762.130034329713,182.076945963649,2.82023401991065e-40,1,TRUE
-4.74031021443867,0.0654704774919633,NA,-0.955867602389508,0.0720822448487741,0.0196037380016207,NA,8,-378.794246126531,773.646957539298,193.593869173234,8.90055417345949e-43,1,TRUE
-4.77399332513811,0.0660341220357843,NA,-0.890765141211535,0.0672783036876809,NA,NA,7,-384.483979357765,783.013413260984,202.96032489492,8.23222118112055e-45,1,TRUE
-6.69582086323396,0.0674493060671518,NA,NA,NA,-0.211594814354319,0.0110581903101875,7,-428.328308608461,870.702071762377,290.648983396313,7.48456861404217e-64,1,TRUE
-6.6942133897906,0.0675010992803707,NA,0.00103318244307669,NA,-0.213344623209186,0.0111441300060695,8,-428.318674156321,872.695813598879,292.642725232815,2.76204808567326e-64,1,TRUE
-7.70137784612384,0.067609800264076,NA,NA,NA,NA,NA,5,-432.252608501691,874.529547903625,294.476459537561,1.10418257732395e-64,1,FALSE
-7.7674135356007,0.0674522614825044,NA,NA,NA,0.00701085505671138,NA,6,-431.525519845329,875.085116769765,295.032028403701,8.36374231372797e-65,1,FALSE
-7.69406617754416,0.0675585168733257,NA,-0.00104954117371865,NA,NA,NA,6,-432.242465973964,876.519009027037,296.465920660972,4.08352196791793e-65,1,FALSE
-7.75695588512228,0.0673719015557884,NA,-0.00160831069801966,NA,0.00709008788188746,NA,7,-431.501764314604,877.048983174662,296.995894808598,3.1329428473876e-65,1,FALSE
-2.13470581873138,NA,NA,-1.06088010403806,0.0799560065712829,-0.289203297748718,0.0158529979073023,8,-438.057628147639,892.173721581514,312.12063321545,1.62801070843899e-68,1,TRUE
-3.75898269351076,NA,NA,-1.02940143751677,0.0772907547192206,0.0239368947623508,NA,7,-444.699843872299,903.445142290053,323.392053923989,5.80897287741176e-71,1,TRUE
-3.79494653610739,NA,NA,-0.948658501096166,0.0713228628199368,NA,NA,6,-453.056231059396,918.146539197899,338.093450831835,3.7301953129103e-74,1,TRUE
-5.93095738622942,NA,NA,NA,NA,-0.207898360935267,0.0110233561981131,6,-501.166367834562,1014.36681274823,434.313724382168,4.76172869106214e-95,1,TRUE
-5.93961675710878,NA,NA,-0.00401290001204554,NA,-0.201080788139289,0.0106881698468969,7,-501.024705009168,1016.09486456379,436.041776197725,2.00688719995792e-95,1,TRUE
-6.99926052900224,NA,NA,NA,NA,0.0100386928893675,NA,5,-504.269597846125,1018.56352659249,438.51043822643,5.8406316110392e-96,1,FALSE
-6.90182357011804,NA,NA,NA,NA,NA,NA,4,-505.726641075237,1019.46949617561,439.416407809542,3.71305189628068e-96,1,FALSE
-6.96022596959998,NA,NA,-0.00657436307157662,NA,0.010350708738803,NA,6,-503.882663041789,1019.79940316269,439.746314796621,3.1484197442617e-96,1,FALSE
-6.86474697556372,NA,NA,-0.00579519304168633,NA,NA,NA,5,-505.425544545773,1020.87541999179,440.822331625725,1.83839377851041e-96,1,FALSE
