"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.473431455892,0.432915576987345,-0.0112814054488524,NA,NA,0.0148779634587475,NA,7,-743.018086304022,1500.05915168067,0,0.434501842791888,0.434501842791888,FALSE
-10.6213008663597,0.432929925613505,-0.0112844873882657,NA,NA,0.0456660580080569,-0.00158613353007764,8,-742.79938142957,1501.62831344399,1.5691617633197,0.19826793127435,0.632769774066238,FALSE
-10.456101941426,0.432914245086317,-0.0112809065390041,-0.00240613579049432,NA,0.0147057166271722,NA,8,-742.898150827239,1501.82585223933,1.76670055865861,0.179621149266763,0.812390923333001,FALSE
-10.6062686161694,0.432928877520661,-0.011284036622584,-0.00249118010002861,NA,0.0460936501788151,-0.00161734959346115,9,-742.670892913673,1503.37873164015,3.31957995947914,0.0826330900414877,0.895024013374488,FALSE
-10.5380914152057,0.432879610633097,-0.0112802929179324,0.0235898511040268,-0.00197978827162888,0.0144754807735446,NA,9,-742.818074012082,1503.67309383697,3.61394215629798,0.0713237311841857,0.966347744558674,FALSE
-10.6972010643718,0.432890511679586,-0.0112833858005203,0.0252006629520804,-0.00210909612405881,0.0466000084556188,-0.00165607939723686,10,-742.580137563078,1505.20544038996,5.14628870928755,0.0331504347518049,0.999498179310479,FALSE
-10.3283451988821,0.432795799444258,-0.0112962130798618,NA,NA,NA,NA,6,-751.41382306866,1514.84487690655,14.7857252258766,0.000267492853988726,0.999765672164468,FALSE
-10.300233275346,0.432795801576118,-0.0112950342646021,-0.00432145291316011,NA,NA,NA,7,-751.024940450223,1516.07285997308,16.0137082924011,0.000144763491647604,0.999910435656115,FALSE
-10.5138480492879,0.432710663554299,-0.0112926515784965,0.0615193552781189,-0.00500849513349246,NA,NA,8,-750.501798719702,1517.03314802426,16.9739963435854,8.95643438847627e-05,1,FALSE
-9.64790292087061,0.192649707985764,NA,NA,NA,0.0151232400559767,NA,6,-840.416449234881,1692.85012923899,192.790977558318,5.94241208864409e-43,1,FALSE
-9.77634780823138,0.192614480329024,NA,NA,NA,0.0418785042434241,-0.00137829630514253,7,-840.250996939272,1694.52497295117,194.4658212705,2.57202434155168e-43,1,FALSE
-9.63073273007913,0.192662748491723,NA,-0.00238882516115024,NA,0.0149525743295178,NA,7,-840.298165832395,1694.61931073742,194.560159056746,2.45352159265095e-43,1,FALSE
-9.76155240249926,0.192627164067432,NA,-0.00246399884257694,NA,0.0423096045383094,-0.00140957292051024,8,-840.125228081433,1696.28000674772,196.220855067047,1.06948408870968e-43,1,FALSE
-9.71743171973879,0.192637593958266,NA,0.0250950561197221,-0.00209306418968941,0.0147077489599488,NA,8,-840.208495478249,1696.44654154135,196.387389860679,9.84037744234836e-44,1,FALSE
-9.85671526093567,0.192599627982482,NA,0.0265067468465423,-0.00220646274644075,0.0428391878921697,-0.0014501578380279,9,-840.025714011288,1698.08837383538,198.029222154709,4.33004494243512e-44,1,FALSE
-9.50030144275516,0.192282975617814,NA,NA,NA,NA,NA,5,-849.101629477782,1708.21556412373,208.156412443059,2.73779530442929e-46,1,FALSE
-9.47217835675875,0.192313701349193,NA,-0.00433241651628787,NA,NA,NA,6,-848.710482142686,1709.4381950546,209.379043373927,1.48562787992054e-46,1,FALSE
-9.69340901340658,0.19226704805799,NA,0.0638326808196232,-0.00518518246164428,NA,NA,7,-848.148446888952,1710.31987285053,210.26072116986,9.55996143139982e-47,1,FALSE
-7.71721884715924,NA,NA,NA,NA,0.01463865347346,NA,5,-1091.27858140024,2192.56946796864,692.510316287969,1.82510187064663e-151,1,FALSE
-7.87441312393719,NA,NA,NA,NA,0.0472735775219779,-0.00168112905044262,6,-1091.04133351182,2194.09989779286,694.040746112187,8.49099326559135e-152,1,FALSE
-7.70302568037863,NA,NA,-0.00194303868805849,NA,0.0145002164650359,NA,6,-1091.203227313,2194.42368539524,694.364533714561,7.22185745249809e-152,1,FALSE
-7.86198216961199,NA,NA,-0.00203488195502174,NA,0.0476337343086775,-0.00170715029370412,7,-1090.95873715339,2195.9404533794,695.881301698726,3.382882621496e-152,1,FALSE
-7.81864026171708,NA,NA,0.034591777658455,-0.00278230635812374,0.0141736710084667,NA,7,-1091.0504924755,2196.12396402363,696.064812342956,3.08629971628289e-152,1,FALSE
-7.9883189537642,NA,NA,0.0363051518074721,-0.00292000259927699,0.0483332677993934,-0.00176084997424392,8,-1090.79073719787,2197.6110249806,697.551873299922,1.46732702027751e-152,1,FALSE
-7.57859024321494,NA,NA,NA,NA,NA,NA,4,-1099.12050708593,2206.24921593525,706.190064254572,1.95329384860005e-154,1,FALSE
-7.55324669139805,NA,NA,-0.00382264179166603,NA,NA,NA,5,-1098.82712207896,2207.66654932609,707.607397645418,9.61606847066009e-155,1,FALSE
-7.79998116879081,NA,NA,0.0720238748371819,-0.0057694020473558,NA,NA,6,-1098.15588853007,2208.32900782937,708.269856148695,6.90472698004723e-155,1,FALSE
