"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.52160628169856,0.253278419773644,-0.00511990801481659,-0.0183504249741174,NA,-0.106665337423109,0.00582824388764291,9,-343.600697838881,705.250229101528,0,0.333739022353707,0.333739022353707,TRUE
-8.0398620208088,0.25354220775724,-0.00513002051655167,-0.142291279861223,0.00846980329675514,-0.113914576254595,0.00622125978793728,10,-343.018456586433,706.096614665403,0.846385563874719,0.21858315963248,0.552322181986187,TRUE
-9.08232903429003,0.253684675364035,-0.0051321734308112,-0.0198090605004112,NA,0.00888999858458049,NA,8,-345.091738358764,706.222532860734,0.972303759205261,0.20524562604888,0.757567808035067,FALSE
-8.71937362493345,0.253922593905015,-0.0051411224249476,-0.12121992685868,0.00692470621542783,0.00933348116395531,NA,9,-344.698562244632,707.445957913029,2.19572881150089,0.111329571141897,0.868897379176964,TRUE
-9.00909189828283,0.253319546964746,-0.00511450222132039,-0.0179123754592003,NA,NA,NA,7,-347.130005000865,708.290378765287,3.04014966375894,0.0729872293526546,0.941884608529618,FALSE
-8.74105189096101,0.253481710533167,-0.00512053126372607,-0.0919840231486916,0.00506262803288128,NA,NA,8,-346.917328422354,709.873712987914,4.62348388638611,0.0330696973170542,0.974954305846673,TRUE
-8.51471482947142,0.252974518171921,-0.00510334483910483,NA,NA,-0.133185535310177,0.00707485428007741,8,-347.61617432741,711.271404798025,6.02117569649681,0.0164408890905762,0.991395194937249,TRUE
-9.20647021118607,0.253448992684663,-0.00511704487953182,NA,NA,0.00690973232104498,NA,7,-349.843847354026,713.71806347161,8.46783437008185,0.00483771321244418,0.996232908149693,FALSE
-9.13888119660633,0.253175670566223,-0.00510404886904168,NA,NA,NA,NA,6,-351.097785357581,714.218341113643,8.9681120121146,0.00376709185030695,1,FALSE
-7.46125928846124,0.097140777224606,NA,-0.0178078421708014,NA,-0.122810661278678,0.00658815231185191,8,-404.938510135406,825.916076414017,120.665847312488,2.09484149743346e-27,1,TRUE
-7.04118320786075,0.0971052025527323,NA,-0.125537957044683,0.00735834820220893,-0.129128953671721,0.00693316936609876,9,-404.493327375101,827.035488173968,121.78525907244,1.19694444422306e-27,1,TRUE
-8.09288929073568,0.0971979547930806,NA,-0.0194899302394359,NA,0.00783930489272544,NA,7,-406.888524240827,827.807417245211,122.557188143683,8.13676410076061e-28,1,FALSE
-8.0308307770945,0.0973245559902925,NA,-0.0177626935246557,NA,NA,NA,6,-408.505432459273,829.033635317028,123.783406215499,4.40739377683191e-28,1,FALSE
-7.79849657421737,0.0971734082247946,NA,-0.101508842012485,0.0055976129011376,0.00823763669725355,NA,8,-406.628157072855,829.295370288916,124.045141187388,3.86675652541891e-28,1,TRUE
-7.83055473866383,0.0973106850857177,NA,-0.0729014980444673,0.00376715982460606,NA,NA,7,-408.385733121215,830.801835005987,125.551605904459,1.82063199347035e-28,1,TRUE
-7.45380255728963,0.0972896364732548,NA,NA,NA,-0.14893414236219,0.00781459287652719,7,-408.775886774978,831.582142313514,126.331913211985,1.23248201706045e-28,1,TRUE
-8.16009257401912,0.0974611470619764,NA,NA,NA,NA,NA,5,-412.472336655454,834.960933473509,129.71070437198,2.2755449204742e-29,1,FALSE
-8.2155477987896,0.0973737237396501,NA,NA,NA,0.00583189877319943,NA,6,-411.559635109454,835.142040617389,129.891811515861,2.0785405260602e-29,1,FALSE
-5.88058100270909,NA,NA,-0.0199394578073536,NA,-0.132806674217172,0.00715166975788182,7,-570.753860767742,1155.53809029904,450.287861197512,5.55444021158366e-99,1,TRUE
-5.28005256646689,NA,NA,-0.174502046831166,0.0105519015250589,-0.141815870133242,0.00764700966882168,8,-569.840181593165,1155.71941932954,450.469190228007,5.07300391731996e-99,1,TRUE
-6.5657212823245,NA,NA,-0.0218014860481965,NA,0.00904747104641838,NA,6,-573.068953215523,1158.16067682953,452.910447727999,1.49676240804121e-99,1,FALSE
-6.11531121907477,NA,NA,-0.147778462375177,0.00859320483856143,0.00971197176985353,NA,7,-572.456451721375,1158.94327220631,453.693043104779,1.01207906206954e-99,1,TRUE
-6.49118366773764,NA,NA,-0.0197397782535814,NA,NA,NA,5,-575.231010252179,1160.47828066696,455.228051565431,4.69776824783154e-100,1,FALSE
-6.15995377107669,NA,NA,-0.111157853107379,0.00624334650815374,NA,NA,6,-574.901905738294,1161.82658187507,456.576352773541,2.39393139819672e-100,1,TRUE
-5.86509716528098,NA,NA,NA,NA,-0.162422773238494,0.00854003899493589,6,-575.56210259884,1163.14697559616,457.896746494634,1.2370630849525e-100,1,TRUE
-6.69658574587934,NA,NA,NA,NA,0.00673391023477155,NA,5,-578.91417045313,1167.84460106886,462.594371967334,1.18117823802132e-101,1,FALSE
-6.63030085736268,NA,NA,NA,NA,NA,NA,4,-580.137755509308,1168.28634819011,463.036119088585,9.4709003771904e-102,1,FALSE
