"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-10.1380723323773,0.248752923380797,-0.00523065092968518,0.145267348177248,-0.00416837870349316,-0.00793141685184109,NA,9,-335.977371005065,689.991771427945,0,0.530302536884505,0.530302536884505,FALSE
-10.0784874218839,0.248818423712402,-0.00523531561678775,0.145649858907738,-0.00418939904133985,-0.0192358213640392,0.000519364607222312,10,-335.095700643331,690.236668776374,0.244897348428708,0.469185866503457,0.999488403387962,TRUE
-8.54495650902804,0.248625210305195,-0.00522417924972953,-0.0181639447965382,NA,-0.00776621468706298,NA,8,-344.518429505546,705.066476452474,15.0747050245291,0.000282548561439917,0.999770951949402,FALSE
-8.48063233020543,0.248685692975499,-0.00522858183390412,-0.0185839244702942,NA,-0.0185156847864271,0.000493903958274353,9,-343.724717448782,705.486464315379,15.4946928874342,0.000229030802504806,0.999999982751906,TRUE
-10.0952108631691,0.248423681983936,-0.00524841810453216,0.135437839616874,-0.00398042007108839,NA,NA,8,-354.223536234616,724.476689910615,34.4849184826699,1.72273628761655e-08,0.999999999979269,FALSE
-8.57343609752287,0.248312491145968,-0.00524179612132143,-0.0205748491308474,NA,NA,NA,7,-361.94947256878,737.921976188352,47.9302047604067,2.07306052894652e-11,1,FALSE
-8.87317648031928,0.248273725998778,-0.00522585890865693,NA,NA,-0.00987908652605888,NA,7,-380.126471024614,774.27597310002,84.2842016720749,2.6450985401344e-19,1,FALSE
-8.87578893770444,0.248271369398077,-0.00522565639296192,NA,NA,-0.00938197063273021,-2.27374093776994e-05,8,-380.124778199337,776.279173840056,86.2874024121111,9.71521334386068e-20,1,FALSE
-9.40924253114099,0.105507405679286,NA,0.145614152489096,-0.00417607034512479,-0.00805049057525642,NA,8,-400.652270118859,817.3341576791,127.342386251154,1.18161466969901e-28,1,FALSE
-9.35394158530589,0.105453998037662,NA,0.146044880841382,-0.0041976096826665,-0.0186127084747892,0.00048533587727584,9,-399.861187456416,817.759404330647,127.767632902702,9.55288912092873e-29,1,TRUE
-8.96814775805603,0.247789820749621,-0.00524908836592742,NA,NA,NA,NA,6,-408.802048900405,829.621367537652,139.629596109707,2.53712669171159e-31,1,FALSE
-7.81078677822083,0.105364424709353,NA,-0.0181181421031936,NA,-0.007883240765309,NA,7,-409.471192996145,832.965417043082,142.973645615137,4.76640597840633e-32,1,FALSE
-7.75086313812046,0.105310140698189,NA,-0.0185079425544088,NA,-0.0178327803272442,0.000457219217205773,8,-408.772179772415,833.573976986213,143.582205558268,3.51595993846344e-32,1,TRUE
-9.35906166585907,0.104452658381244,NA,0.13557375150851,-0.00398401760690622,NA,NA,7,-419.955489916283,853.934010883358,163.942239455413,1.33327191693938e-36,1,FALSE
-7.83377845536495,0.104345091225668,NA,-0.0205787239510238,NA,NA,NA,6,-427.916569959476,867.850409655794,177.858638227849,1.2676843654217e-39,1,FALSE
-8.13381663338458,0.104779344520903,NA,NA,NA,-0.0100033447942159,NA,6,-445.861934242868,903.741138222579,213.749366794634,2.03909965005167e-47,1,FALSE
-8.14059844374023,0.104788206458161,NA,NA,NA,-0.00872504656274421,-5.84742502935738e-05,7,-445.850426694959,905.723884440709,215.732113012764,7.56642234694964e-48,1,FALSE
-8.22166835103422,0.103322926257436,NA,NA,NA,NA,NA,5,-476.0710004503,962.15433389135,272.162562463405,4.21865660346842e-60,1,FALSE
-7.89905668912148,NA,NA,0.152838867290089,-0.0043749152500166,-0.020541850516729,0.000595166234704159,8,-599.875359301048,1215.78033604348,525.788564615533,3.55621143862563e-115,1,TRUE
-7.96499263718529,NA,NA,0.152255366934162,-0.00434708626201291,-0.00759185109909807,NA,7,-601.057802828876,1216.13863670854,526.146865280599,2.97292240278662e-115,1,FALSE
-6.23080575775667,NA,NA,-0.0186621595546519,NA,-0.0197000323623346,0.000564617867884881,7,-609.510739560801,1233.04451017239,543.052738744449,6.34044581045387e-119,1,TRUE
-6.30345418526267,NA,NA,-0.0181806315375341,NA,-0.00741580914133463,NA,6,-610.570757954207,1233.15878564526,543.167014217311,5.98832264270058e-119,1,FALSE
-7.93911133682682,NA,NA,0.142574213582517,-0.00416116606255683,NA,NA,6,-618.83896573152,1249.69520119988,559.703429771937,1.5362722242031e-122,1,FALSE
-6.34779809991629,NA,NA,-0.0205201653328477,NA,NA,NA,5,-627.529294001051,1265.07092099285,575.079149564908,7.04162750973524e-126,1,FALSE
-6.64271418344061,NA,NA,NA,NA,-0.00958001972338572,NA,5,-647.744721282694,1305.50177555614,615.510004128193,1.17010417829321e-134,1,FALSE
-6.63848774767716,NA,NA,NA,NA,-0.0103996803829796,3.75002453193714e-05,6,-647.739986727909,1307.49724319266,617.505471764715,4.31433871789452e-135,1,TRUE
-6.7402724227665,NA,NA,NA,NA,NA,NA,4,-674.284636939101,1356.57749418235,666.585722754408,9.49015161649749e-146,1,FALSE
