"(Intercept)","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-11.2568268611767,0.255210848297001,-0.00509263997888025,0.240247829406049,-0.0065885158623282,-0.00734488330789297,NA,9,-277.285840554856,572.620342910198,0,0.699307968102132,0.699307968102132,FALSE
-11.199839659305,0.255254712120819,-0.00509458109351162,0.23814037768067,-0.00654420164188534,-0.0135370429238044,0.000279076506153014,10,-277.12987077149,574.319233160071,1.69889024987287,0.29906056281656,0.998368530918692,TRUE
-8.72502907165381,0.255941640514265,-0.00510946854302689,-0.0194732357684022,NA,-0.00640414192682349,NA,8,-284.775795371641,585.590509662201,12.9701667520025,0.0010671674048608,0.999435698323553,FALSE
-8.67227865299227,0.255992356835511,-0.0051118696167051,-0.0199490937331713,NA,-0.0145857027285955,0.000368358990195069,9,-284.504940229444,587.058542259375,14.438199349177,0.000512216216339959,0.999947914539893,TRUE
-10.7943110311833,0.255079912527818,-0.00511409643329424,0.189602480028836,-0.00540110233567077,NA,NA,8,-287.81188131638,591.662681551679,19.0423386414808,5.1248030462706e-05,0.999999162570355,FALSE
-8.71949833091393,0.255704542616804,-0.00512570934628243,-0.0228973716198497,NA,NA,NA,7,-292.930305013753,599.890872118833,27.2705292086348,8.37429585114445e-07,0.99999999999994,FALSE
-9.05361511540202,0.254649132869124,-0.00509061899463521,NA,NA,-0.00987688517689003,NA,7,-309.832002500902,633.69426709313,61.0739241829315,3.82502560170042e-14,0.999999999999979,FALSE
-9.10795052931488,0.254625007957899,-0.00508815866062494,NA,NA,0.000162533052018409,-0.000447361474925491,8,-309.417006276553,634.872931472026,62.2525885618273,2.12173249817131e-14,1,FALSE
-9.14293556564303,0.253878140779161,-0.00511291707739812,NA,NA,NA,NA,6,-330.835220964414,673.69313236643,101.072789456232,7.88843971703849e-23,1,FALSE
-10.3373974248081,0.0991580044076675,NA,0.246851605951919,-0.00674804626834832,-0.00753751143938021,NA,8,-338.274453486161,692.587825891242,119.967482981043,6.22387043946345e-27,1,FALSE
-10.2846292555761,0.0991419965728015,NA,0.244930265478933,-0.00670787687235375,-0.0132680879272774,0.000258368096355556,9,-338.137444056203,694.323549912893,121.703207002694,2.61308093373835e-27,1,TRUE
-7.74184213417534,0.0994408001283032,NA,-0.019178657831705,NA,-0.00656677760390624,NA,7,-346.322547406897,706.67535690512,134.055013994922,5.43240389597131e-30,1,FALSE
-7.69159556426515,0.0994163193342478,NA,-0.0196332745454255,NA,-0.0142886057087588,0.000347793912819478,8,-346.075016199622,708.188951318163,135.568608407965,2.54870283070165e-30,1,TRUE
-9.8557253554398,0.0983527381980403,NA,0.194553728798213,-0.00552149149024006,NA,NA,7,-349.629577911432,713.28941791419,140.669075003992,1.98960540649224e-31,1,FALSE
-7.73305566220556,0.0986788134769982,NA,-0.0226959109366445,NA,NA,NA,6,-355.110508001235,722.243706440071,149.623363529873,2.26135061927085e-33,1,FALSE
-8.06716765357714,0.0986902643076905,NA,NA,NA,-0.00999581172746359,NA,6,-371.217440555843,754.457571549288,181.83722863909,2.28673571865677e-40,1,FALSE
-8.12381372668523,0.0987487617125718,NA,NA,NA,0.000386777385742281,-0.000462758692792399,7,-370.761721173743,755.553704438813,182.933361528615,1.32188520790452e-40,1,FALSE
-8.15303594342529,0.0971909017941107,NA,NA,NA,NA,NA,5,-393.273737528378,796.56367813534,223.943335225142,1.64433803714291e-49,1,FALSE
-8.97528148796531,NA,NA,0.266514541221428,-0.00723499857140457,-0.00690057179146797,NA,7,-513.793230548465,1041.61672318826,468.996380278058,1.00785599407664e-102,1,FALSE
-8.9012944429555,NA,NA,0.2638213063055,-0.00717896850025011,-0.0150394955211312,0.000367093384328957,8,-513.515153186676,1043.06922529227,470.448882382072,4.87519126443664e-103,1,TRUE
-6.1882743921881,NA,NA,-0.0187377474079201,NA,-0.00585445678656243,NA,6,-523.089738053364,1058.20216654433,485.581823634132,2.52298819416475e-106,1,FALSE
-8.5483853979876,NA,NA,0.218810624877835,-0.00611617491783547,NA,NA,6,-523.337226829568,1058.69714409674,486.076801186539,1.96984569872031e-106,1,FALSE
-6.12237811439091,NA,NA,-0.0193465777450386,NA,-0.0160993865048651,0.000461622448053822,7,-522.651254167042,1059.33277042541,486.712427515212,1.43353303321181e-106,1,TRUE
-6.19180470032414,NA,NA,-0.0218580108458944,NA,NA,NA,5,-530.09560350285,1070.20741008429,497.587067174087,6.23748776384551e-109,1,FALSE
-6.51462781266631,NA,NA,NA,NA,-0.00918244973536443,NA,5,-546.948383719287,1103.91297051716,531.292627606962,2.99185301794965e-116,1,FALSE
-6.55538912464168,NA,NA,NA,NA,-0.00155284165090687,-0.000340185021198936,6,-546.700597215531,1105.42388486866,532.803541958465,1.40555994131676e-116,1,FALSE
-6.61514835007822,NA,NA,NA,NA,NA,NA,4,-565.596865231397,1139.20452959886,566.584186688664,6.49345104193256e-124,1,FALSE
