"(Intercept)","dbh","I(dbh^2)","pre","I(pre^2)","tmn","I(tmn^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-8.96814775805603,0.247789820749621,-0.00524908836592742,NA,NA,NA,NA,6,-408.802048900405,829.621367537652,0,0.232111602970577,0.232111602970577,FALSE
-8.9754249580359,0.247926557517835,-0.00525525756184626,0.000646879646917013,NA,NA,NA,7,-407.883683210348,829.790397471488,0.169029933835986,0.213300791534696,0.445412394505273,FALSE
-8.93867074224786,0.247700689461398,-0.00524516907601965,NA,NA,-0.00446587243637548,NA,7,-408.356716986644,830.736465024079,1.11509748642754,0.132909648139863,0.578322042645137,FALSE
-8.94529648343646,0.247836347501999,-0.00525129159990277,0.000654806063729698,NA,-0.00457797436569908,NA,8,-407.415768777684,830.861154996751,1.23978745909892,0.124876415687047,0.703198458332184,FALSE
-8.97391560616101,0.248004096353814,-0.00525705994999964,0.000225407186822793,1.50249363828694e-05,NA,NA,8,-407.846094196433,831.721805834248,2.10043829659674,0.0812068136009288,0.784405271933113,FALSE
-9.13990162111858,0.247644736831942,-0.00524402081696374,NA,NA,0.0575588426109956,-0.00471848479487294,8,-407.861455980035,831.752529401453,2.13116186380114,0.079968864997264,0.864374136930377,FALSE
-9.10813725998088,0.247778713693038,-0.00524977861474871,0.000597092717850147,NA,0.0458014054245964,-0.0038318250957787,9,-407.096411582177,832.229852582169,2.60848504451781,0.0629899872378737,0.927364124168251,FALSE
-8.94295441503695,0.247927114623889,-0.00525336898300361,0.000152706063732641,1.79043095913747e-05,-0.00466049693178379,NA,9,-407.362531678082,832.762092773979,3.14072523632706,0.0482721932190539,0.975636317387305,FALSE
-9.1060258052809,0.247870533100445,-0.00525189546259233,9.02511045265327e-05,1.80702575546561e-05,0.0457967171434056,-0.00383780292394026,10,-407.042174721264,834.12961693224,4.50824939458835,0.0243636826126953,1,FALSE
-8.22166835103422,0.103322926257436,NA,NA,NA,NA,NA,5,-476.0710004503,962.15433389135,132.532966353698,3.85948068660648e-30,1,FALSE
-8.22647234247302,0.103265087421987,NA,0.000532148987170691,NA,NA,NA,6,-475.433516129991,962.884301996825,133.262934459173,2.67928129363188e-30,1,FALSE
-8.18925443741374,0.103346282597125,NA,NA,NA,-0.0049951033312658,NA,6,-475.500337891404,963.017945519651,133.396577981999,2.50609765233478e-30,1,FALSE
-8.19351642590471,0.103288211904718,NA,0.000541434921335884,NA,-0.00509237113459433,NA,7,-474.840477910411,963.703986871614,134.082619333962,1.77838588574397e-30,1,FALSE
-8.39169959793414,0.103314463774564,NA,NA,NA,0.0573845849673088,-0.00474516879627422,7,-474.984830099287,963.992691249366,134.371323711714,1.53934031577285e-30,1,FALSE
-8.22580287407848,0.103276566944571,NA,0.000368728309982896,5.82439745288722e-06,NA,NA,7,-475.427723245155,964.878477541102,135.25711000345,9.88527133484296e-31,1,FALSE
-8.36499528393798,0.10326662701257,NA,0.00048048767631063,NA,0.0479100773825174,-0.00403101854624561,8,-474.476755193953,964.983127829288,135.361760291637,9.38132265714748e-31,1,FALSE
-8.19219453843148,0.103306222126565,NA,0.000286871779948654,9.07555650205446e-06,-0.00513524919627756,NA,8,-474.826451727662,965.682520896706,136.061153359055,6.61291283396393e-31,1,FALSE
-8.36379248576613,0.103285365029654,NA,0.000220514649913483,9.26661219180781e-06,0.0479098178265807,-0.00403432806966866,9,-474.462130340076,966.961290097968,137.339922560316,3.48908535858353e-31,1,FALSE
-6.7402724227665,NA,NA,NA,NA,NA,NA,4,-674.284636939101,1356.57749418235,526.956126644701,8.68216124695383e-116,1,FALSE
-6.74636698343348,NA,NA,0.000554069640368571,NA,NA,NA,5,-673.597122187906,1357.20657736656,527.585209828911,6.33904988721744e-116,1,FALSE
-6.71306078479231,NA,NA,NA,NA,-0.00413028664578557,NA,5,-673.896726984452,1357.80578695966,528.184419422004,4.69793993352122e-116,1,FALSE
-6.71855907403111,NA,NA,0.000561999784873337,NA,-0.00423413276056675,NA,6,-673.189485302548,1358.39624034194,528.774872804286,3.49697185412405e-116,1,FALSE
-6.93363008948961,NA,NA,NA,NA,0.0636753476632453,-0.00515775010503502,6,-673.289553337574,1358.59637641199,528.975008874339,3.16397571493655e-116,1,FALSE
-6.74730953854368,NA,NA,0.000739689428343093,-6.61640914171646e-06,NA,NA,6,-673.5896942297,1359.19665819624,529.575290658591,2.34360064127974e-116,1,FALSE
-6.90695417112225,NA,NA,0.000494900549809602,NA,0.0538951339493006,-0.00442075756555311,7,-672.753402919905,1359.5298368906,529.90846935295,1.98396850678267e-116,1,FALSE
-6.71923576514603,NA,NA,0.000670981816108351,-3.8859122537435e-06,-0.00421537433408,NA,7,-673.186930579301,1360.39689220939,530.775524671741,1.28604481778861e-116,1,FALSE
-6.90754045985015,NA,NA,0.000598096184703978,-3.67889716986954e-06,0.0538960754998844,-0.00441947866404912,8,-672.751112790676,1361.53184302274,531.910475485083,7.29129493597295e-117,1,FALSE
