"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-10.2415940730997,0.408127875097506,-0.0109692508877195,NA,NA,0.0136188831779236,NA,7,-2054.72631710064,4123.47566525207,0,0.363571017636776,0.363571017636776
-10.3411565912165,0.407935231182635,-0.0109615625862756,0.0464895794553143,-0.004441734655669,0.0120162743459662,NA,9,-2053.49582413153,4125.02867768087,1.55301242879887,0.167246443675418,0.530817461312194
-10.2560549734715,0.408166226989829,-0.0109719079772093,0.00222246352011983,NA,0.0140505196113231,NA,8,-2054.60021467174,4125.23004678487,1.75438153280265,0.151227281890898,0.682044743203091
-10.3042977693227,0.408122052650667,-0.0109698215228657,NA,NA,0.0266817186789601,-0.000673123306684558,8,-2054.7054105535,4125.44043854837,1.96477329630579,0.136126962970755,0.818171706173847
-10.3702596332704,0.407930560236602,-0.0109618321866714,0.0463380364818722,-0.00443118913307213,0.0181852256460555,-0.000318101606447664,10,-2053.49121453004,4127.0276965498,3.55203129772872,0.0615567184359997,0.879728424609846
-10.3021127833244,0.408160647800155,-0.0109722206682547,0.00214954746294395,NA,0.0237293823964896,-0.000499477698877119,9,-2054.58883798992,4127.21470539766,3.73904014559321,0.0560617956935309,0.935790220303377
-10.2610066752903,0.407762382376051,-0.010954610118279,0.0627776288688187,-0.00624405066151509,NA,NA,8,-2056.13963618201,4128.3088898054,4.83322455333473,0.0324390314774476,0.968229251780825
-10.1114774558091,0.408064636526116,-0.0109684523825079,NA,NA,NA,NA,6,-2058.47921631754,4128.97570237193,5.50003711986028,0.0232418861824783,0.991471137963303
-10.1120391805878,0.40806645876259,-0.0109685759280581,0.000120420116277493,NA,NA,NA,7,-2058.47883580488,4130.98070266055,7.50503740847853,0.00852886203669677,1
-9.44880280689116,0.17779943609795,NA,NA,NA,0.0138986506826566,NA,6,-2152.36270779819,4316.74268533322,193.267020081157,3.9191246638925e-43,1
-9.54861326333768,0.177751774753607,NA,0.0473784942574808,-0.00456692029134787,0.0121506785087649,NA,8,-2151.06882710283,4318.16727164705,194.691606394979,1.92240147349823e-43,1
-9.46086307575987,0.177775026779984,NA,0.00187565769583766,NA,0.0142660900818959,NA,7,-2152.2703905897,4318.5638122302,195.088146978131,1.57665400059315e-43,1
-9.48773986668774,0.177790676056426,NA,NA,NA,0.0220088346056791,-0.00041783436246395,7,-2152.35440250032,4318.73183605143,195.256170799359,1.44960770237184e-43,1
-9.55637437906708,0.177750189646057,NA,0.0473383011309515,-0.00456414340541249,0.0137939230132025,-8.47196336498477e-05,9,-2151.06849004544,4320.17400950869,196.698344256621,7.04833440359284e-44,1
-9.48559023488189,0.177769811306636,NA,0.00183601921777202,NA,0.0194621096069003,-0.000268097534933141,8,-2152.26701286255,4320.56364316648,197.087977914416,5.80067624780181e-44,1
-9.46777989270266,0.177673460291442,NA,0.0639743072117357,-0.00640362062343202,NA,NA,7,-2153.84159185751,4321.70621476581,198.230549513741,3.27621471460595e-44,1
-9.31547899637657,0.17768133287707,NA,NA,NA,NA,NA,5,-2156.37948826799,4322.77130952672,199.295644274656,1.92349015530994e-44,1
-9.31422333704079,0.177685421750133,NA,-0.000276051399131648,NA,NA,NA,6,-2156.37743183143,4324.77213339971,201.296468147642,7.07321052059065e-45,1
-7.61204629097486,NA,NA,NA,NA,0.0134406036739981,NA,5,-2404.61084121313,4819.23401541701,695.758350164941,3.01011541927306e-152,1
-7.71570045420492,NA,NA,0.0464191391093703,-0.00435668984296102,0.0120035988445336,NA,7,-2403.29174129659,4820.60651364397,697.130848391898,1.51547558898402e-152,1
-7.63235732901413,NA,NA,0.00301867562296621,NA,0.014032937533043,NA,6,-2404.37442635232,4820.76612244149,697.290457189423,1.39923395386855e-152,1
-7.68392836843341,NA,NA,NA,NA,0.0283719201393903,-0.000769183171749933,6,-2404.58294721283,4821.1831641625,697.707498910431,1.13587587635102e-152,1
-7.7482840931778,NA,NA,0.0462510424551183,-0.0043451133156575,0.0188866473551123,-0.000354834247415572,8,-2403.28588183259,4822.60138110657,699.125715854501,5.58944876567322e-153,1
-7.6812219129053,NA,NA,0.00294006666396325,NA,0.0242775168027266,-0.000528541644450602,7,-2404.36141476192,4822.74586057463,699.270195322559,5.19990802267605e-153,1
-7.63662246425034,NA,NA,0.0628770579536401,-0.00617802501898892,NA,NA,6,-2405.9677670411,4823.95280381904,700.477138566968,2.84387999522593e-153,1
-7.48467302907174,NA,NA,NA,NA,NA,NA,4,-2408.32860223252,4824.66542476918,701.189759517115,1.99144168289581e-153,1
-7.48904477019445,NA,NA,0.000897921829564179,NA,NA,NA,5,-2408.30708105339,4826.62649509753,703.150829845459,7.47010286173522e-154,1
