"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
7.86195939160662,0.0338889693982349,NA,-1.16636225864685,0.0737515600253674,-1.93644382334252,0.0920982154518832,9,-4426.83455164237,8871.70611747352,0,0.715870390890071,0.715870390890071,TRUE
7.91589403370661,0.030375417830077,7.55771965963782e-05,-1.16356568888305,0.0735817324616504,-1.94229958934493,0.0923805197156436,10,-4426.75543751585,8873.55612390048,1.85000642695559,0.283864189780674,0.999734580670745,TRUE
3.67455507682724,0.0336079141876755,NA,-0.0870040422051555,NA,-1.87938035838696,0.0890956572951352,8,-4436.08671448165,8888.20303422645,16.4969167529289,0.000187315813532309,0.999921896484277,TRUE
3.75594853397951,0.0291268258085838,9.63920169309201e-05,-0.0866073811130038,NA,-1.88708038735505,0.0894680000872739,9,-4435.95777107624,8889.95255634125,18.2464388677326,7.81035083725873e-05,0.99999999999265,TRUE
3.6051769809129,0.034029958075698,NA,NA,NA,-1.98774221859822,0.0941199355591396,7,-4454.56426989578,8923.15156137429,51.4454439007732,4.82612090064158e-12,0.999999999997476,TRUE
3.74087326997476,0.026525099065415,0.000161348256992556,NA,NA,-1.99958980891649,0.0946943535054035,8,-4454.2092292844,8924.44806383196,52.7419463584392,2.52386584113493e-12,1,TRUE
-1.98995715638059,0.0343914203692909,NA,-0.896515297670758,0.0539500083601556,-0.115388749994372,NA,8,-4502.07972327573,9020.18905181462,148.482934341098,4.09425491797201e-33,1,TRUE
-2.03432584615238,0.040930615974475,-0.00014092339759936,-0.903171836119548,0.0543708645866518,-0.114872432050912,NA,9,-4501.80438274809,9021.64577968495,149.939662211429,1.97628894600689e-33,1,TRUE
-4.84493540184614,0.0341983615057222,NA,-0.106439466818512,NA,-0.116989005410707,NA,7,-4506.90812976661,9027.83928111596,156.133163642442,8.93199957908345e-35,1,FALSE
-4.90222652826883,0.0398210145674794,-0.000121192803873123,-0.106861992974505,NA,-0.116559485745355,NA,8,-4506.70460430053,9029.43881386422,157.732696390698,4.01434386340556e-35,1,FALSE
8.53085277802772,NA,NA,-1.10162953887417,0.0692717121158804,-1.97299980120164,0.0939132173063451,8,-4515.14143240582,9046.31247007479,174.606352601268,8.70054945502867e-39,1,TRUE
4.58733649461719,NA,NA,-0.0877853316502039,NA,-1.91814112183663,0.0910126480620426,7,-4523.18658868845,9060.39619895963,188.690081486113,7.60858348547167e-42,1,TRUE
-5.52585623347543,0.0347231611541476,NA,NA,NA,-0.128061418596639,NA,6,-4533.99615297155,9080.00956858181,208.303451108288,4.19097153449779e-46,1,FALSE
-5.55334627422893,0.0373024185669378,-5.55660956639851e-05,NA,NA,-0.1278868865342,NA,7,-4533.95423152868,9081.9314846401,210.22536716658,1.60315657921507e-46,1,FALSE
4.53485137618395,NA,NA,NA,NA,-2.02915601883063,0.0961661530362277,6,-4541.75371029431,9095.52468322733,223.818565753812,1.79163844408829e-49,1,TRUE
-2.43964783840354,0.0487588650161724,-0.000291659950158512,-1.09394789652065,0.065649717940666,NA,NA,8,-4567.72697802737,9151.4835613179,279.777443844383,1.26454529090198e-61,1,TRUE
-2.35300708104559,0.0352524740982242,NA,-1.08152462090317,0.0648565649820158,NA,NA,7,-4568.85473168053,9151.73248494379,280.026367470271,1.11655805781904e-61,1,TRUE
-5.79732749220179,0.0349389403682856,NA,-0.132340200172333,NA,NA,NA,6,-4575.66390472761,9163.34507209394,291.638954620415,3.3592323973093e-64,1,FALSE
-5.91587776980214,0.047368574667209,-0.000268441611681445,-0.133091984825085,NA,NA,NA,7,-4574.70228563114,9163.42759284501,291.721475371485,3.22344969248697e-64,1,FALSE
-1.55361045389117,NA,NA,-0.813352576479532,0.0481570305152071,-0.11574327357196,NA,7,-4592.40484152745,9198.83270463763,327.126587164114,6.60995579863952e-72,1,TRUE
-4.10359037748178,NA,NA,-0.108052329908828,NA,-0.117425710678423,NA,6,-4596.19862996662,9204.41452257195,332.708405098427,4.05622643797929e-73,1,FALSE
-6.77845150762408,0.0356894684952866,NA,NA,NA,NA,NA,5,-4617.31334968422,9244.63902729118,372.93290981766,7.47277614975844e-82,1,FALSE
-6.87172010562202,0.0450339435796306,-0.000201750872678962,NA,NA,NA,NA,6,-4616.7865341474,9245.59033093353,373.884213460005,4.64417965641136e-82,1,FALSE
-4.78326726635136,NA,NA,NA,NA,-0.128672518251648,NA,5,-4623.73383132425,9257.47999057124,385.773873097722,1.2164723038709e-84,1,FALSE
-1.80943439154809,NA,NA,-1.02369913801003,0.0607852724302754,NA,NA,6,-4658.68326920928,9329.38380105727,457.677683583752,2.96065746673389e-100,1,TRUE
-5.04377291840824,NA,NA,-0.134080562332834,NA,NA,NA,5,-4664.57951476183,9339.1713574464,467.46523997288,2.21843801685992e-102,1,FALSE
-6.02143278800738,NA,NA,NA,NA,NA,NA,4,-4706.78891157651,9421.58604007989,549.879922606373,2.81790502346166e-120,1,FALSE
