"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
5.98024154682064,0.0557823991630047,-0.000372936387704161,-1.18674600897905,0.0748816368831618,-1.61008136738827,0.0766255278385879,10,-4593.6019982024,9207.24732908159,0,0.764858992305206,0.764858992305206,TRUE
6.19551280649554,0.0392136396149596,NA,-1.1847648205044,0.0747686735912924,-1.62332913135127,0.0772621863754856,9,-4595.7858944424,9209.60723591119,2.35990682960255,0.235035855300271,0.999894847605477,TRUE
1.66246943265816,0.0555944465447559,-0.000369312204148567,-0.090153122853653,NA,-1.53985364372024,0.0729156277275566,9,-4603.77556967027,9225.58658636694,18.3392572853481,7.96640270428269e-05,0.99997451163252,TRUE
1.88243083747811,0.0391866293607558,NA,-0.0898254955024562,NA,-1.55314197628651,0.0735545372427309,8,-4605.91871313157,9227.86577830094,20.6184492193497,2.54883672641409e-05,0.999999999999784,TRUE
1.49098092717112,0.0562932412784845,-0.000359256452299846,NA,NA,-1.63473486821843,0.0772609407855689,8,-4624.82786937222,9265.68409078225,58.4367617006646,1.56386695702013e-13,0.999999999999941,TRUE
1.70400800331768,0.0403300731236497,NA,NA,NA,-1.64703184470976,0.0778529286704061,7,-4626.80292063487,9267.62788851383,60.3805594322457,5.91710790440095e-14,1,TRUE
-2.44856542982406,0.0587730478272,-0.000453300786383625,-0.888627560114779,0.0534946766993281,-0.10036364718595,NA,9,-4653.33289904019,9324.70124510677,117.453916025188,2.3921453979133e-26,1,TRUE
-2.27355899596296,0.038642826565259,NA,-0.882807006351303,0.0531173701301013,-0.101226097451965,NA,8,-4656.57929149785,9329.1869350335,121.939605951913,2.53940740566242e-27,1,TRUE
-5.28282619822198,0.0585767955469939,-0.000448345052254675,-0.104655475053898,NA,-0.10233893197683,NA,8,-4658.45764067794,9332.94363339368,125.696304312092,3.88128646512883e-28,1,FALSE
-5.08991731636105,0.0386670857161376,NA,-0.104364814004948,NA,-0.10318449215672,NA,7,-4661.62616671563,9337.27438067534,130.027051593757,4.45210987941396e-29,1,FALSE
-5.96820433431588,0.0595072820322978,-0.00044115196671438,NA,NA,-0.113056867359065,NA,7,-4686.36929150686,9386.76063025782,179.513301176228,7.99398469493596e-40,1,FALSE
-5.77676115882737,0.0399174614045424,NA,NA,NA,-0.113843519926698,NA,6,-4689.35410374259,9390.72473966388,183.477410582296,1.10145787440519e-40,1,FALSE
-2.6464756213984,0.0621389820965437,-0.00052499696397672,-1.0856938333878,0.0653905625305702,NA,NA,8,-4709.86102357166,9435.75039918112,228.503070099534,1.83979805707109e-50,1,TRUE
-2.44269274576192,0.0388510053557889,NA,-1.08187161863921,0.065140234294426,NA,NA,7,-4714.0599155909,9442.14187842589,234.894549344308,7.53144089638122e-52,1,TRUE
-6.12753366049091,0.0618687738828999,-0.000519848696274725,-0.12813885216418,NA,NA,NA,7,-4717.38523757453,9448.79252239315,241.54519331156,2.70837679546442e-53,1,FALSE
-5.912546407558,0.0388087625732325,NA,-0.12798007313105,NA,NA,NA,6,-4721.51758182192,9455.05169582255,247.80436674096,1.18453212484829e-54,1,FALSE
7.0123073658651,NA,NA,-1.21294669229783,0.0761300577659565,-1.59813371045917,0.0761012853480326,8,-4719.9879973209,9456.00434667959,248.757017598007,7.35667106697725e-55,1,TRUE
2.60869858233105,NA,NA,-0.0980732015140841,NA,-1.52382014250901,0.0721570367766687,7,-4730.31222218133,9474.64649160676,267.399162525171,6.58553408450806e-59,1,TRUE
2.45237074005261,NA,NA,NA,NA,-1.62876594017039,0.0769698638181098,6,-4754.88248755132,9521.78150728134,314.53417819975,3.83135501631672e-69,1,TRUE
-7.09686475356865,0.0633972886647351,-0.000519210765315414,NA,NA,NA,NA,6,-4759.22639142069,9530.46931502009,323.221985938502,4.975295905811e-71,1,FALSE
-6.88116996841084,0.0403735305752626,NA,NA,NA,NA,NA,5,-4763.20484395459,9536.42149428462,329.17416520303,2.53699499579662e-72,1,FALSE
-1.40231086883234,NA,NA,-0.899085554278871,0.0536478813291003,-0.0985676581642874,NA,7,-4778.11277168875,9570.2475906216,363.000261540014,1.14571373321705e-79,1,TRUE
-4.24286620505591,NA,NA,-0.112829214180006,NA,-0.10091815970337,NA,6,-4783.18244829012,9578.38142875895,371.134099677367,1.9626172378164e-81,1,FALSE
-4.95646658318636,NA,NA,NA,NA,-0.112498196988909,NA,5,-4815.17472784962,9640.36126207469,433.113932993101,6.82473526941355e-95,1,FALSE
-1.45470194862047,NA,NA,-1.12255768677826,0.0673693204125844,NA,NA,6,-4831.83435321146,9675.68523860162,468.437909520029,1.45741007532466e-102,1,TRUE
-5.04374241140511,NA,NA,-0.136064749610193,NA,NA,NA,5,-4839.70318362439,9689.41817362423,482.170844542639,1.51884276659321e-105,1,FALSE
-6.03862219704419,NA,NA,NA,NA,NA,NA,4,-4886.29718070011,9780.6022307687,573.354901687113,2.40517338561494e-125,1,FALSE
