"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
2.82765744310012,0.151975837980386,-0.00223348722638866,-0.888837259197981,0.0611139512200893,-1.52854412421507,0.0727017434284249,10,-4707.12556149684,9434.29442155696,0,0.999994580774345,0.999994580774345,TRUE
-0.103056120491588,0.153039867242381,-0.00225886149004612,-0.0802571581576095,NA,-1.46339667089332,0.0689349665559585,9,-4720.25505341717,9458.54552596067,24.2511044037037,5.4192256534193e-06,0.999999999999998,TRUE
-0.274099927873728,0.155462670637066,-0.00226948178116089,NA,NA,-1.53982302414727,0.0727015790850429,8,-4743.0450048451,9502.11833941673,67.8239178597687,1.87163437370215e-15,1,TRUE
3.64149477955892,0.0797169358350421,NA,-0.917004823704117,0.0633043156816365,-1.58303785533824,0.0753839105995371,9,-4744.78713009506,9507.60967931645,73.3152577594901,1.2016879445871e-16,1,TRUE
0.614084307755102,0.0800485178062859,NA,-0.0792610833045419,NA,-1.51637209649677,0.0715089948437664,8,-4758.83540557196,9533.69914087047,99.4047193135011,2.5973896758341e-22,1,TRUE
-4.66625963493635,0.154534378152072,-0.00233597187656139,-0.725693668621914,0.0480084675369741,-0.0977741021425258,NA,9,-4761.05401082651,9540.14344077934,105.849019222378,1.03555975688795e-23,1,TRUE
-6.68670011311392,0.155286443661868,-0.00235230582301528,-0.0901089227155778,NA,-0.104828086238393,NA,8,-4769.02714759603,9554.08262491859,119.78820336163,9.7346375917753e-27,1,FALSE
0.444277953287348,0.0822490501119114,NA,NA,NA,-1.59178255155495,0.0752280254861104,7,-4780.95295690951,9575.92794371674,141.633522159771,1.75658464947112e-31,1,TRUE
-7.28608628835047,0.158096117699034,-0.00236994338156696,NA,NA,-0.107260850307848,NA,7,-4797.20973884846,9608.44150759465,174.147086037681,1.5291088208847e-38,1,FALSE
-4.10669649046877,0.0789761598291688,NA,-0.748623076896689,0.0497757862919176,-0.099356436969394,NA,8,-4802.7073834958,9621.44309671814,187.148675161177,2.29709622155338e-41,1,TRUE
-6.19766716720505,0.0792761214443355,NA,-0.0894858262726155,NA,-0.106920682025625,NA,7,-4811.25267954904,9636.5273889958,202.232967438833,1.21805454788191e-44,1,FALSE
-4.59387518342673,0.15707154320703,-0.00241237103125675,-1.03590069557318,0.0711183325518523,NA,NA,8,-4814.01126198719,9644.05085370092,209.756432143953,2.83117773683331e-46,1,TRUE
-7.68281429828214,0.158354563494235,-0.00244554616160211,-0.0950301897623891,NA,NA,NA,7,-4831.70902793215,9677.44008576202,243.145664205056,1.59069719399785e-53,1,FALSE
-6.79274775789242,0.0816670132994123,NA,NA,NA,-0.109269438641243,NA,6,-4838.90411331716,9689.82474580836,255.530324251393,3.25306511022276e-56,1,FALSE
-3.98738653329602,0.0790933122337905,NA,-1.07349349612935,0.073994167052721,NA,NA,7,-4857.00967570704,9728.04138131181,293.746959754842,1.63551976834427e-64,1,TRUE
-8.33995503110794,0.161367757790537,-0.00246572747618388,NA,NA,NA,NA,6,-4862.28492985374,9736.58637888152,302.291957324554,2.28104131564176e-66,1,FALSE
-7.19692462059824,0.0793933541500548,NA,-0.0943321459279537,NA,NA,NA,6,-4876.18812986233,9764.3927788987,330.098357341734,2.08953719877599e-72,1,FALSE
-7.84827431622771,0.0819247344798401,NA,NA,NA,NA,NA,5,-4906.17293012498,9822.35765734002,388.063235783051,5.40924536234193e-85,1,FALSE
5.22635875936866,NA,NA,-1.0458260875667,0.0720984805545504,-1.56598286629348,0.0748762777298905,8,-5036.12023779744,10088.2688053214,653.97438376446,9.80086842629148e-143,1,TRUE
1.77618731340584,NA,NA,-0.0913546133184036,NA,-1.4873347868725,0.0702602986128299,7,-5054.29146538568,10122.6049606691,688.310539112108,3.4297554930521e-150,1,TRUE
1.64752077056793,NA,NA,NA,NA,-1.57975683387931,0.0748253803791451,6,-5083.48768641856,10178.9918920112,744.697470454188,1.95432412724712e-162,1,TRUE
-2.5055950967251,NA,NA,-0.872568744014387,0.0581341353947175,-0.0913510035208932,NA,7,-5092.83515976262,10199.692349423,765.397927865999,6.25099829232774e-167,1,TRUE
-4.93270587901114,NA,NA,-0.102406260559539,NA,-0.101294756507871,NA,6,-5104.4478549543,10220.9122290826,786.617807525678,1.54209475073325e-171,1,FALSE
-2.28897279789901,NA,NA,-1.20345316229577,0.0828133638454225,NA,NA,6,-5138.07927128149,10288.175061737,853.880640180056,3.82096033501449e-186,1,TRUE
-5.57132127621775,NA,NA,NA,NA,-0.103888490103251,NA,5,-5140.39981155762,10290.8114202053,856.51699864832,1.02257356595633e-186,1,FALSE
-5.8770259519766,NA,NA,-0.107181631402291,NA,NA,NA,5,-5162.2572020637,10334.5262012175,900.231779660495,3.28965592534177e-196,1,FALSE
-6.57161237628087,NA,NA,NA,NA,NA,NA,4,-5200.7294806977,10409.466824576,975.172403019084,1.75388405041047e-212,1,FALSE
