"(Intercept)","dbh","I(dbh^2)","tmn","I(tmn^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-0.143746331908665,0.152713271061833,-0.002118210923804,-0.156664843926107,0.0106979559784754,-1.46027430208136,0.0681500731120433,10,-6831.13533735426,13682.308249431,0,0.575861456289106,0.575861456289106
-0.384083109578218,0.152987354375184,-0.00212320210375221,-0.0490665840021152,NA,-1.45958947613488,0.067840747294543,9,-6832.44462503783,13682.9199877806,0.611738349589359,0.424112152001935,0.999973608291041
0.217694547338485,0.154611241532079,-0.00211981309714023,NA,NA,-1.63504461793497,0.0768157107292915,8,-6843.13240421269,13702.2893943909,19.9811449599019,2.63917088871197e-05,0.999999999999928
-6.62489717493659,0.154948723675472,-0.00222305851630897,-0.164289528176585,0.00955036177585151,-0.120031780698162,NA,9,-6862.54840271267,13743.1275431303,60.8192936992727,3.5774715423112e-14,0.999999999999964
-6.81373755375145,0.155199616221426,-0.00222728696052852,-0.0681459301219649,NA,-0.124831234724189,NA,8,-6863.57791512087,13743.1804162073,60.8721667762748,3.48413476475615e-14,0.999999999999999
0.796824811429562,0.079482840675338,NA,-0.163569068912087,0.0114645073221214,-1.54480153532324,0.0722768544094519,9,-6866.51318300842,13751.0571037218,68.7488542907686,6.78725214380629e-16,1
0.540552834146389,0.0795962198752031,NA,-0.0482681922960995,NA,-1.54401332100574,0.0719391940524599,8,-6868.00942595159,13752.0434378687,69.7351884377003,4.14490178942521e-16,1
1.13255314066919,0.0813073808062297,NA,NA,NA,-1.71687202804825,0.0807866791002289,7,-6878.31735299209,13770.6538251375,88.3455757064894,3.76981463623155e-20,1
-7.17642666913833,0.157918979912478,-0.00224136524997959,NA,NA,-0.123242702811738,NA,7,-6884.95205735785,13783.923233869,101.614984438007,4.9534125612686e-23,1
-6.05106315966088,0.0780708765219073,NA,-0.171312230703363,0.0102071427430095,-0.123536160234197,NA,8,-6901.7993071346,13819.6232002347,137.314950803726,8.76506826283831e-31,1
-6.25129426626197,0.0781887396098417,NA,-0.0685617151780536,NA,-0.128727698716902,NA,7,-6902.96898238217,13819.9570839176,137.648834486647,7.41742873163647e-31,1
-7.33406006124741,0.158045666765736,-0.00231601845676161,-0.358237956835837,0.0290327976793588,NA,NA,8,-6914.67834226506,13845.3812704956,163.073021064645,2.2359465282126e-36,1
-6.61440090954713,0.0804428968804926,NA,NA,NA,-0.126978545251354,NA,6,-6924.53647398458,13861.0872848867,178.779035455736,8.68847832413104e-40,1
-8.05088481179745,0.159159874722527,-0.00234100536376808,-0.0657624599207421,NA,NA,NA,7,-6924.81139574193,13863.6419106372,181.33366120617,2.42222113155498e-40,1
-8.38734944347053,0.161842715953434,-0.00235413577590316,NA,NA,NA,NA,6,-6944.24485428015,13900.5040454779,218.195796046886,2.3971925115802e-48,1
-6.75511676740604,0.0780162960132085,NA,-0.373083072283911,0.0305022980944317,NA,NA,7,-6956.65127391308,13927.3216669794,245.013417548465,3.60023122639038e-54,1
-7.50252600881749,0.0783023494391029,NA,-0.0657688971321091,NA,NA,NA,6,-6967.80911103392,13947.6325589854,265.324309554424,1.39918852272707e-58,1
-7.8361953771321,0.0805479614139287,NA,NA,NA,NA,NA,5,-6987.1950955957,13984.4004300992,302.092180668258,1.45155824188306e-66,1
1.52252343398452,NA,NA,-0.22496458137825,0.015565836195491,-1.39546912986854,0.0649274121921674,8,-7173.84425063381,14363.7130872331,681.404837802156,6.23932360917977e-149,1
1.16034664002366,NA,NA,-0.0686017957352744,NA,-1.39024397554007,0.06423095185579,7,-7176.55728787408,14367.1336949015,684.825445470475,1.12813739121583e-149,1
2.08731126504905,NA,NA,NA,NA,-1.64622547461313,0.077372500208922,6,-7197.23483415768,14406.4840052329,724.175755801945,3.21773796578478e-158,1
-4.66341083682119,NA,NA,-0.227430403160473,0.0139012908259709,-0.118180487265377,NA,7,-7201.65569565918,14417.3305104717,735.022261040673,1.41991382651306e-160,1
-4.92837874557999,NA,NA,-0.0875827979542218,NA,-0.12572314116466,NA,6,-7203.78949271258,14419.5933223427,737.285072911742,4.58034966681066e-161,1
-5.35990776507165,NA,NA,NA,NA,-0.121999195004008,NA,5,-7238.91310497354,14487.8364488549,805.528199423947,6.95171561703081e-176,1
-5.31934746248896,NA,NA,-0.429415408417358,0.0343243042432204,NA,NA,6,-7250.37831827928,14512.7709734761,830.462724045137,2.676879190578e-181,1
-6.15444720452026,NA,NA,-0.0836724747832628,NA,NA,NA,5,-7264.44612393491,14538.9024867777,856.594237346688,5.6655588660447e-187,1
-6.53271284351138,NA,NA,NA,NA,NA,NA,4,-7295.76282372198,14599.5324722179,917.224222786905,3.86908881447541e-200,1
