"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.8774797229207,-0.0379989851704292,NA,-0.341872079027841,NA,-0.0257956751930038,-0.00122442623997121,8,-755.757257283612,1527.6461416239,0,0.479907460677654,0.479907460677654
0.108263570314625,-0.0381635080145768,NA,0.852350615400564,-0.192261802814148,-0.0212550466725154,-0.0011566823298454,9,-755.395749300961,1528.95618295691,1.31004133301076,0.249278969446916,0.72918643012457
1.92616781909584,-0.0432263327031667,0.000123424801241106,-0.342092535552893,NA,-0.0258600163748243,-0.00122556992518552,9,-755.730378497754,1529.6254413505,1.97929972659813,0.178384874393478,0.907571304518049
0.158350001756317,-0.0432913814405298,0.000121074395488216,0.850567888651219,-0.192010041481251,-0.0213245321005524,-0.00115789918980625,10,-755.369793940249,1530.94105308196,3.29491145806651,0.0924009782790655,0.999972282797114
1.17109602317027,-0.0390303395306912,NA,NA,NA,-0.0103989843795571,-0.00107030132453159,7,-766.843979184736,1547.79024147449,20.1440998505977,2.02731763202747e-05,0.999992555973434
1.20276222667127,-0.0424697443793833,8.11758214937017e-05,NA,NA,-0.0104415493227306,-0.00107111091845767,8,-766.831292844828,1549.79421274633,22.1480711224322,7.44329042742432e-06,0.999999999263862
1.00651319223174,NA,NA,-0.381186521001123,NA,-0.0313216266759819,-0.00131816339885336,7,-778.007997907138,1570.1182789193,42.4721372954018,2.87375718789796e-10,0.999999999551238
-5.93461858567104,-0.0408787708038518,NA,5.3624593422122,-0.903192238182162,0.0490553077891406,NA,8,-777.175934605571,1570.48349626782,42.8373546439188,2.39411016705018e-10,0.999999999790648
-0.170749216882125,NA,NA,0.411713151167573,-0.127688750876887,-0.0283334484831347,-0.00127365912043643,8,-777.844859205244,1571.82134546716,44.1752038432642,1.22640487594478e-10,0.999999999913289
-5.93509862848728,-0.040821616647041,-1.34743551862369e-06,5.3624204615615,-0.903185615116094,0.0490552700330721,NA,9,-777.175931061331,1572.51654647765,44.8704048537506,8.66309121519676e-11,0.99999999999992
2.55301208220415,-0.0408163876486475,NA,-0.214836059479706,NA,0.0465499805366615,NA,7,-786.547314678018,1587.19691246106,59.5507708371615,5.62175503753754e-14,0.999999999999976
2.54121716654412,-0.0395743195802261,-2.92817830985296e-05,-0.214788900070748,NA,0.0465496015764597,NA,8,-786.545622960276,1589.22287297723,61.5767313533288,2.04145674016127e-14,0.999999999999997
2.03056885054229,-0.0412341170212222,NA,NA,NA,0.0506936973504729,NA,6,-790.775149129301,1593.62694059437,65.9807989704716,2.25740274774051e-15,0.999999999999999
2.01224669035624,-0.039286125512842,-4.59186443096693e-05,NA,NA,0.0506915954856682,NA,7,-790.770805274098,1595.64389365322,67.9977520293214,8.23442460518393e-16,1
0.187813522074255,NA,NA,NA,NA,-0.0145730788182754,-0.00115618933068493,6,-792.355064613665,1596.7867715631,69.1406299391995,4.65008051444363e-16,1
-6.86996483951831,NA,NA,5.36711973084815,-0.910022943310446,0.0490372892941539,NA,7,-805.367151302825,1624.83658571067,97.1904440867766,3.7715573960578e-22,1
1.68397489570001,NA,NA,-0.25297135363266,NA,0.0464787038019548,NA,6,-815.041260686204,1642.15916370817,114.513022084278,6.53086494596103e-26,1
1.05977891618622,NA,NA,NA,NA,0.0514580322594376,NA,5,-821.09932615873,1652.25334693916,124.60720531526,4.19804089242832e-28,1
4.06693896107218,-0.0462788687508815,NA,-1.11958629299628,NA,NA,NA,6,-964.921379831168,1941.9194019981,414.273260374206,5.28277375113146e-91,1
6.22279527107404,-0.0461833887937008,NA,-2.53717152758985,0.231532515399592,NA,NA,7,-964.455458502318,1943.01320010966,415.367058485763,3.05736133657951e-91,1
4.0310023158492,-0.0425162186328294,-8.84031041355549e-05,-1.11943378149215,NA,NA,NA,7,-964.909678986958,1943.92164107894,416.275499455042,1.94124933130688e-91,1
6.18848331119096,-0.0421632273800543,-9.44534081450944e-05,-2.53969228681441,0.231971022247185,NA,NA,8,-964.442061786018,1945.01575062871,417.369609004812,1.12330695826412e-91,1
3.06780373066939,NA,NA,-1.15741469272749,NA,NA,NA,5,-993.835202850834,1997.72510032336,470.078958699467,4.02539581325139e-103,1
5.25646728647209,NA,NA,-2.59528720172918,0.234880900737136,NA,NA,6,-993.348184834506,1998.77301200478,471.126870380881,2.38373218413861e-103,1
0.830216189100773,-0.0535540815059746,NA,NA,NA,NA,NA,5,-1080.08969303211,2170.23408068591,642.587939062018,1.39623803814672e-140,1
0.736567318900571,-0.0436377682134717,-0.000232776492334421,NA,NA,NA,NA,6,-1080.00042033101,2172.07748299779,644.431341373893,5.55481678912689e-141,1
-0.460130030917652,NA,NA,NA,NA,NA,NA,4,-1121.67099705788,2251.37842398825,723.732282364356,3.34725807948319e-158,1
