"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
1.07733966815429,-0.0348719351578007,NA,-0.248022189840864,NA,-0.0607092598943818,-0.00166754951180146,8,-950.203989994962,1916.50960313742,0,0.442510902906466,0.442510902906466
2.88308101387049,-0.034767053119532,NA,-1.47223795474318,0.197791036035047,-0.06504012477771,-0.00172647892888002,9,-949.640130305613,1917.40737925529,0.897776117875992,0.282471325998055,0.724982228904521
1.13158572692038,-0.0408683399241232,0.000143525943631251,-0.248308219443884,NA,-0.0607631126619832,-0.00166837099282818,9,-950.161366367571,1918.44985137921,1.94024824179201,0.167727557680859,0.89270978658538
2.93653735254862,-0.0407472177522855,0.000143146432441856,-1.47209028474088,0.197721647178335,-0.0650918456353881,-0.00172727167064267,10,-949.597851225405,1919.35117948261,2.84157634519306,0.106876817278153,0.999586603863533
0.535504406180302,-0.035286079191041,NA,NA,NA,-0.0531417268380865,-0.00162326132277715,7,-958.507883516311,1931.09475151781,14.5851483803938,0.000301161357416833,0.99988776522095
0.574464557051441,-0.0396471096485271,0.000104328496729817,NA,NA,-0.0531794140407299,-0.00162389912242606,8,-958.483645288557,1933.06891372461,16.5593105871903,0.000112231655611202,0.999999996876561
0.255990989323628,NA,NA,-0.27265609237123,NA,-0.0641659424880386,-0.00172267788653581,7,-970.551041239249,1955.18106696369,38.6714638262704,1.77223905206078e-09,0.9999999986488
2.30835540758827,NA,NA,-1.66220260564788,0.224546540037147,-0.0690583466592598,-0.00178917967596987,8,-969.811086297175,1955.72379574184,39.214192604426,1.3510463404383e-09,0.999999999999846
-0.352927229137423,NA,NA,NA,NA,-0.0560848056312208,-0.0016789235117826,6,-980.913268018891,1973.88573265512,57.3761295176996,1.53764384580861e-13,1
-5.33297869238421,-0.0384911937235615,NA,5.00570557685715,-0.836051068821675,0.0493049818045991,NA,8,-1028.57469389893,2073.25101094535,156.741407807936,4.0734250261048e-35,1
-5.33886692679331,-0.037769777553898,-1.72197925115576e-05,5.00522723815255,-0.835965433336151,0.0493052735503356,NA,9,-1028.57398073395,2075.27508011197,158.765476974553,1.48060322917303e-35,1
2.51536835975085,-0.0385587218023146,NA,-0.155177779898977,NA,0.0471499927947369,NA,7,-1038.81469554088,2091.70837556696,175.198772429539,3.99939154779066e-39,1
2.49816697918098,-0.0367061755899149,-4.42168057326371e-05,-0.155042798456075,NA,0.0471514065768352,NA,8,-1038.80993493353,2093.72149301455,177.211889877133,1.46167569328148e-39,1
2.14802024983717,-0.0387070772951124,NA,NA,NA,0.0501298591956605,NA,6,-1041.5368168359,2095.13283028914,178.623227151717,7.21743746674915e-40,1
2.12282372081141,-0.035942708398176,-6.59666957151245e-05,NA,NA,0.0501281094021856,NA,7,-1041.52581575198,2097.13061598915,180.62101285173,2.65808813570351e-40,1
-6.30388373580241,NA,NA,5.06386678118123,-0.850655397317205,0.0494320218860459,NA,7,-1057.29229601349,2128.66357651217,212.153973374752,3.77810479850345e-47,1
1.68072332917805,NA,NA,-0.18769460490836,NA,0.0472239349013921,NA,6,-1068.04310729255,2148.14541120244,231.635808065019,2.22252855104001e-51,1
1.23390601294426,NA,NA,NA,NA,0.0508853299155715,NA,5,-1072.14274180322,2154.32773712757,237.818133990151,1.01011851455594e-52,1
4.02383217774884,-0.0465695878141774,NA,-1.11687510944171,NA,NA,NA,6,-1278.96197763085,2569.98315187904,653.473548741624,5.57116256859037e-143,1
6.6420131759698,-0.0464724176762108,NA,-2.83851543128508,0.281233667824402,NA,NA,7,-1278.09597344885,2570.2709313829,653.761328245482,4.82453327675759e-143,1
4.02026733020189,-0.0461873924370182,-9.07574524478489e-06,-1.11685580282523,NA,NA,NA,7,-1278.96183070121,2572.00264588761,655.493042750196,2.02963657016234e-143,1
6.63569196955061,-0.0456916545196973,-1.85411686885123e-05,-2.83910743439086,0.281336871546719,NA,NA,8,-1278.09535780508,2572.29233875766,655.782735620245,1.7559505118972e-143,1
3.00670601053451,NA,NA,-1.15396697261523,NA,NA,NA,5,-1311.32283081234,2632.68791514581,716.178312008391,1.34827814115559e-156,1
5.60777123027977,NA,NA,-2.8630687409471,0.279218201430525,NA,NA,6,-1310.4568620792,2632.97292077575,716.463317638327,1.16920673245013e-156,1
0.791400845357278,-0.0536688204366569,NA,NA,NA,NA,NA,5,-1423.25514275998,2856.55253904108,940.042935903661,3.2975703391906e-205,1
0.718854779939263,-0.0458166968755418,-0.000185724785090801,NA,NA,NA,NA,6,-1423.18615053922,2858.43149769577,941.921894558349,1.28879362847599e-205,1
-0.511497142178565,NA,NA,NA,NA,NA,NA,4,-1471.00068920003,2950.02952759078,1033.51992445336,1.65929617497449e-225,1
