"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
-3.89839575666797,-0.0573285745485534,NA,3.26944055362913,-0.566921242527667,-0.0853635431397628,-0.00247181089149842,9,-1938.71386372605,3895.51106078543,0,0.679896948079476,0.679896948079476
-3.88125632107044,-0.0586047154655112,2.07088551013919e-05,3.26975342718447,-0.566975896004871,-0.0853738013315519,-0.00247194710442712,10,-1938.71118644852,3897.52427192437,2.01321113893755,0.248473368374631,0.928370316454107
1.31362527816751,-0.0566192277536447,NA,-0.252241375321345,NA,-0.0984985416050772,-0.0026679832465636,8,-1942.28616445063,3900.63896471801,5.12790393257728,0.0523519545833448,0.980722271037452
1.32882156487276,-0.0577183756715937,1.78375211597395e-05,-0.252264236373286,NA,-0.0985084215353588,-0.00266811595285896,9,-1942.28419525579,3902.65172384492,7.14066305949018,0.0191367335396218,0.999859004577074
0.783012510665112,-0.0575238809760255,NA,NA,NA,-0.0883217252284222,-0.00257148266051998,7,-1949.52207928165,3913.09596244858,17.5849016631496,0.000103259546452061,0.999962264123526
0.792504751552609,-0.0582127311564217,1.11779429814774e-05,NA,NA,-0.0883273926215903,-0.00257156108834872,8,-1949.52129773051,3915.10923127778,19.5981704923443,3.77358764741178e-05,1
-4.06687858731109,NA,NA,2.18881085107624,-0.400962288875303,-0.0967176935646081,-0.00266417603092183,8,-2012.17161474357,4040.4098653039,144.898804518466,2.33382062376095e-32,1
-0.366327260899305,NA,NA,-0.301677807537106,NA,-0.105987986690263,-0.00280203160266671,7,-2013.9658286321,4041.98346114948,146.47240036405,1.06258939478581e-32,1
-1.0272662724004,NA,NA,NA,NA,-0.0934726328805248,-0.00268304245815133,6,-2024.35604557679,4060.75092610503,165.239865319601,8.93433519934704e-37,1
-17.5335920724192,-0.0643918440078418,NA,13.4539425524057,-2.17904700034467,0.0649320565638921,NA,8,-2056.80641571242,4129.67946724159,234.168406456155,9.62542050811496e-52,1
-17.5665194068331,-0.0618014486979029,-4.20189393701139e-05,13.4519673074888,-2.17872341816477,0.0649368317183469,NA,9,-2056.79521928751,4131.67377190835,236.162711122922,3.55109225983593e-52,1
2.93284803146753,-0.0636549998059301,NA,NA,NA,0.0593509444992281,NA,6,-2114.60921321694,4241.25726138534,345.746200599908,5.68341752284232e-76,1
2.86476707879468,-0.0587425427404001,-7.96854659695421e-05,NA,NA,0.0593616521450337,NA,7,-2114.57047075385,4243.19274539299,347.681684607559,2.15935750169649e-76,1
2.97127620832048,-0.0636157558744047,NA,-0.0157667372395518,NA,0.059065502691025,NA,7,-2114.58489220465,4243.22158829459,347.710527509153,2.12843990785825e-76,1
2.90320781120111,-0.0587118546633854,-7.95484368276718e-05,-0.0157237330333114,NA,0.0590769794386353,NA,8,-2114.5462837099,4245.15920323656,349.648142451125,8.07818239198437e-77,1
-18.7509481471368,NA,NA,13.0051605283236,-2.11178317210029,0.0654682211253521,NA,7,-2149.94112287448,4313.93404963426,418.422988848825,9.39821795268081e-92,1
1.01492878325429,NA,NA,NA,NA,0.0604525383385964,NA,5,-2203.67994492899,4417.38761629052,521.876555505085,3.22395481562062e-114,1
1.13096466294077,NA,NA,-0.0464267273573195,NA,0.0595897436523501,NA,6,-2203.47091070118,4418.98065635381,523.469595568379,1.45366619815142e-114,1
-1.16948906602747,-0.0717625359833822,NA,2.90297662534091,-0.668649667360269,NA,NA,7,-2433.43909675806,4880.92999740141,985.418936615978,7.10296744331088e-215,1
-1.11489593519253,-0.0762270313398591,7.24394996894491e-05,2.90777862164373,-0.669408751934666,NA,NA,8,-2433.41562292427,4882.89788166529,987.386820879857,2.65533417895508e-215,1
5.05649449146824,-0.0712714022520934,NA,-1.19375433281992,NA,NA,NA,6,-2437.64364856324,4887.32613207794,991.815071292511,2.90092717444411e-216,1
5.10554550805093,-0.0748230601788811,5.76351409830027e-05,-1.19363114876396,NA,NA,NA,7,-2437.62887278994,4889.30954946517,993.798488679741,1.07607666328227e-216,1
-2.28724674709648,NA,NA,2.2305047686484,-0.565093736317504,NA,NA,6,-2515.66006192118,5043.35895879382,1147.84789800839,3.80573905513598e-250,1
2.98233928483955,NA,NA,-1.23015409305978,NA,NA,NA,5,-2518.63980733019,5047.30734109292,1151.79628030748,5.28516663446733e-251,1
1.70476576073562,-0.0805531821389293,NA,NA,NA,NA,NA,5,-2589.11763382174,5188.26299407602,1292.75193329058,1.30294937767956e-281,1
1.80325647978966,-0.0876333088268492,0.000114932041947759,NA,NA,NA,NA,6,-2589.06488381696,5190.16860258537,1294.65754179994,5.02492880213046e-282,1
-0.765633504432137,NA,NA,NA,NA,NA,NA,4,-2680.20371937024,5368.42591449106,1472.91485370563,9.84178766515763e-321,1
