"(Intercept)","dbh","I(dbh^2)","pet","I(pet^2)","pre","I(pre^2)","df","logLik","AICc","delta","weight","cw"
0.466459330606463,-0.057689181431168,NA,-0.107344059259912,NA,-0.129417172891117,-0.00287343351433868,8,-1894.94166930281,3805.95003615078,0,0.296177926877955,0.296177926877955
-1.80434268476763,-0.057913244415083,NA,1.43282600993967,-0.248841119900332,-0.124117789418631,-0.00280128777581515,9,-1894.1485017284,3806.38041402213,0.430377871346991,0.238834643045671,0.535012569923626
0.227775439706582,-0.057920666467409,NA,NA,NA,-0.126517850326043,-0.00285890983986502,7,-1896.38366484926,3806.81918155037,0.869145399588433,0.191787440543027,0.726800010466653
0.397873344423694,-0.052863533133826,-7.68566727253439e-05,-0.107170064834812,NA,-0.129382399724101,-0.00287309628686531,9,-1894.91285040685,3807.90911137903,1.959075228247,0.111210273365235,0.838010283831888
-1.87146637382324,-0.0531418594253877,-7.59954973645046e-05,1.43253362269655,-0.248765961288799,-0.124084884062475,-0.00280097440241857,10,-1894.12022283101,3808.34243917153,2.39240302074359,0.0895465738084088,0.927556857640297
0.154030571294562,-0.052701403967862,-8.31251766684785e-05,NA,NA,-0.126485083437371,-0.00285856779014649,8,-1896.34982767,3808.76635288515,2.81631673436823,0.0724431423597031,1
-1.31162312138197,NA,NA,-0.131046347978584,NA,-0.134331187224093,-0.00296111385452698,7,-1953.9483588403,3921.94856953246,115.998533381676,1.91774655230726e-26,1
-2.73266027053577,NA,NA,0.830039148249733,-0.155284422941713,-0.131021600071289,-0.00291623331302732,8,-1953.6364475469,3923.33959263896,117.389556488179,9.56608820428658e-27,1
-1.60924798699997,NA,NA,NA,NA,-0.130669995873802,-0.0029420638886104,6,-1956.12758259229,3924.29403607769,118.343999926904,5.93580494974954e-27,1
-15.7637187950737,-0.0649407590933259,NA,12.4417631513675,-2.01484659796209,0.0611646078786486,NA,8,-2086.32059200847,4188.70788156209,382.757845411308,2.27374944080376e-84,1
-15.8963281074788,-0.05515155253671,-0.000155835437791985,12.437477147806,-2.01408926077921,0.061197183658546,NA,9,-2086.19656520706,4190.47654097945,384.526504828667,9.39037838714586e-85,1
3.15697558106546,-0.0644718936489466,NA,NA,NA,0.0562901934664922,NA,6,-2135.65007539548,4283.33902168407,477.388985533287,6.42468175205168e-105,1
2.99218107957083,-0.0528436852638136,-0.000185083025915836,NA,NA,0.0563251679444723,NA,7,-2135.4785272276,4285.00890630706,479.058870156273,2.78766627520962e-105,1
3.18002521952346,-0.0644565152578706,NA,-0.00968144235076358,NA,0.0561154160356818,NA,7,-2135.64119850739,4285.33424886663,479.384212715849,2.36915536492481e-105,1
3.01451777947867,-0.0528575959268826,-0.000184628535609018,-0.00921197928461412,NA,0.0561587929758596,NA,8,-2135.47049249917,4287.00768254349,481.057646392708,1.02615280364722e-105,1
-17.4306480396141,NA,NA,12.2542939615246,-1.98672626694098,0.0623449142321812,NA,7,-2164.50439568114,4343.06064321414,537.110607063354,6.90981276164138e-118,1
1.20173111134496,NA,NA,NA,NA,0.0576468813444223,NA,5,-2212.09724837386,4434.22224882912,628.272212678333,1.10656043821266e-137,1
1.25417623604499,NA,NA,-0.0216681809432211,NA,0.0572495756798228,NA,6,-2212.0529044715,4436.14467983611,630.194643685326,4.23179430875579e-138,1
-0.966592905224254,-0.0755283883664891,NA,2.86430153120307,-0.662306200973603,NA,NA,7,-2431.29462784097,4876.64110753379,1070.69107138301,9.4176083733384e-234,1
-0.890790329878712,-0.0815373067197044,9.56915886353983e-05,2.87061766111249,-0.663304744009463,NA,NA,8,-2431.25775341672,4878.5822043786,1072.63216822781,3.56809823214102e-234,1
5.19959279834901,-0.07502360130158,NA,-1.19360320686226,NA,NA,NA,6,-2435.41696924794,4882.87280938898,1076.92277323819,4.17583915607051e-235,1
5.27029061059854,-0.0800157227632991,7.95086102825553e-05,-1.19343497673148,NA,NA,NA,7,-2435.39164687762,4884.83514560709,1078.8851094563,1.56540914529577e-235,1
-2.25400798054704,NA,NA,2.20724541078976,-0.561269735709895,NA,NA,6,-2513.74629460533,5039.53146010377,1233.58142395299,4.00636015851423e-269,1
2.9799134943293,NA,NA,-1.23001423139886,NA,NA,NA,5,-2516.68266029878,5043.39307267896,1237.44303652818,5.81047279349622e-270,1
1.86650473392309,-0.0847718133703781,NA,NA,NA,NA,NA,5,-2586.76989106287,5183.56753420714,1377.61749805635,2.11696607948093e-300,1
1.99524966466987,-0.0937999158614862,0.000143824417447447,NA,NA,NA,NA,6,-2586.6955452879,5185.4299614689,1379.47992531812,8.34243742793468e-301,1
-0.767824235336436,NA,NA,NA,NA,NA,NA,4,-2678.06588260498,5364.150258044,1558.20022189321,0,1
