"climate.data","start.year","end.year","variable","Jan.mean","Jan.sd","Feb.mean","Feb.sd","Mar.mean","Mar.sd","Apr.mean","Apr.sd","May.mean","May.sd","Jun.mean","Jun.sd","Jul.mean","Jul.sd","Aug.mean","Aug.sd","Sep.mean","Sep.sd","Oct.mean","Oct.sd","Nov.mean","Nov.sd","Dec.mean","Dec.sd","Annual.mean","Annual.sd"
"CRU",1901,2009,"pre",70.9284415504679,33.231712545884,60.4201847720734,30.003410743234,80.0761482862936,34.2876588369839,80.5027539874312,35.509236767027,96.2853224369725,42.1268940047601,104.206423809725,43.5804059111085,104.338534352752,37.4217335671985,96.5412861588991,43.8654794956447,87.9908270553211,55.0290091425301,77.7440382488532,52.0231127567333,69.2587166285321,40.1973201019566,69.578900541,31.332164076339,997.871577828321,151.838430764732
"CRU",1901,2009,"wet",12.8560547914771,2.7076642932047,11.0603667093211,2.58738596377263,12.0304584241651,2.44628748690998,11.7365135137982,2.37886224304876,11.8776144189358,2.44022722258703,11.4888988196605,2.24355795809105,11.2454125773303,1.94194984488348,10.5326603445413,2.26151517690244,8.84119244672477,2.47969626418597,8.06311908731193,2.58144645054999,9.65055023409174,2.67445830378429,12.1963299652294,2.75366505440719,131.579171332587,9.33375935773178
"CRU",1901,2009,"tmp",1.06146788924771,2.60213263807441,1.9743119459633,2.32651402760475,6.84311937683486,2.09983986070855,12.3192662311376,1.4235763986004,17.4513765982569,1.424170767303,21.9678903440367,1.12504155184739,24.2055049497248,0.954020279137764,23.2477067880734,1.00227494807676,19.8229361354128,1.37750667591481,13.6522937819266,1.46765094586346,7.78807353526606,1.56977975206141,2.30733949427523,2.21178274055157,12.7201072558463,0.620850662704765
"CRU",1901,2009,"tmn",-4.82752301815596,2.52970768158725,-4.36972485001835,2.17572914796397,-0.0587155945321101,1.85438478193778,4.94587162656881,1.22637167168364,10.1587157943761,1.36383255088748,14.7587158037615,1.10136377318026,17.2733948980734,0.932603232723669,16.2449544143119,1.07311307009751,12.7091744967064,1.4345305609015,6.20091752169725,1.6981741758811,1.21192662258716,1.66264655095654,-3.42110097802752,2.17545543696403,5.90221722811239,0.661961266392614
"CRU",1901,2009,"tmx",6.95045884605505,2.74986953252362,8.31834875099083,2.59433732315915,13.7660552768532,2.47196213643879,19.7440370493578,1.79502560434898,24.7908260785321,1.6239265376362,29.230275616422,1.36229017905489,31.1899088400917,1.24981084019739,30.2990830433028,1.19338432871262,26.9853214634862,1.63428689180316,21.1577985730275,1.62368432764936,14.4000002126606,1.78351511128075,8.03761483641284,2.36560190691954,19.5724773822661,0.695139962891263
"CRU",1901,2009,"pet",1.28073397461468,0.248877876655773,1.58073397422018,0.260866459435724,2.41467894104587,0.40042239130589,3.49174317949541,0.375432713954143,3.92477069641284,0.382282631440511,4.43669732777982,0.352152265236228,4.37981659117431,0.36407669571648,3.82110097424771,0.32405804355418,3.17155968801835,0.331408806116502,2.39633031278899,0.279194152072167,1.64587158802752,0.231953103339839,1.12752296198165,0.218526869749034,2.80596335081728,0.136196555353896
"CRU",1901,2009,"dtr",11.7284405814128,0.896298120358392,12.6330276885229,1.13676402871961,13.7972478859633,1.1468523128371,14.7981653990826,1.15997942813065,14.6321103584404,0.957995719032943,14.4715598561468,1.03217606319052,13.9165139584404,1.11243093610122,14.0541286983486,1.07069834106176,14.2761469842202,1.3726764719733,14.956880997156,1.56591991381985,13.1825689694404,1.40335865214669,11.4119267937982,1.02394707823718,13.6548931809144,0.553274504350344
"CRU",1901,2009,"cld",68.9669738211009,2.91760455712065,68.9284420185321,3.53102899806534,67.7302764756881,4.45149787586299,65.777982833945,3.46095581208223,64.9247714407339,5.02201021278694,61.7082579384404,4.71556046204097,62.1211018352294,5.93912148915854,61.21743183,5.63993443190994,58.2761477911009,6.1362146955056,56.2770651030275,6.92406749410722,66.708257763211,5.546856519111,70.2972491204587,4.00153810126997,64.411163164289,2.27450661668563
"CRU",1920,1949,"pre",73.2500012786667,31.1453632776064,57.7633343093333,23.4461897825623,73.280001389,32.1981206358764,79.7833352436667,35.3614067517073,94.406667902,46.2013578017986,94.3866687863333,26.2741232122423,108.380003496,36.4297389478457,103.673335657,48.8543235653194,81.3766682333333,47.7987587525307,77.7766680777333,61.2263909983412,65.6600009906667,36.9457812670226,64.9266679763333,25.675950652503,974.663353340067,164.975998655428
"CRU",1920,1949,"wet",13.2376663208667,2.36956649166481,10.9216663521333,1.99074589999086,11.5849997048333,2.17388368394093,11.7389997475333,2.45589556462765,11.6883330341333,2.70428143790704,11.2976664864,1.34676031917378,11.5416664286667,1.90495731765822,10.7633330188333,2.56752429417864,8.82466643686667,2.27784178242606,7.81666650003333,2.845760605034,9.40766649206667,2.75065970797393,11.8533330441667,2.15767964255285,130.676663566533,9.94171213784321
"CRU",1920,1949,"tmp",1.37333333166667,2.68044433944874,2.29333336676667,2.38297605742122,7.0100001652,2.51935275621011,12.0633335106667,1.46157288532974,17.506667167,1.37713685489936,22.4566671353333,1.13644421956363,24.4366669326667,1.0558484843868,23.3166670466667,1.09326589753495,20.3133338273333,1.65231985581269,13.9666668883333,1.44826492808847,7.96666680973333,1.40205108854973,2.590000048,1.80866690190164,12.9411113524472,0.613633964565576
"CRU",1920,1949,"tmn",-4.45000004946667,2.65469655480557,-4.0966667413,2.23012039108758,-0.00666666056666667,2.2685151956618,4.59000004926667,1.2704465976938,10.0866668853667,1.29288067351393,15.0633336373333,1.11401221418844,17.3300004306667,1.03295690648185,16.263333574,1.05028176951906,13.090000247,1.58404758399229,6.33000006673333,1.41009901764429,1.39000001476667,1.43607464391605,-3.1200000634,1.5799171082918,6.03916678253333,0.572661629103058
"CRU",1920,1949,"tmx",7.20000010523333,2.77128130187415,8.6833334524,2.61732733372947,14.0500003167,2.88333518834738,19.580000304,1.77149855247111,24.9700003926667,1.63267300498303,29.8966672876667,1.2628604254502,31.576667213,1.25990810983424,30.4233338026667,1.45831374262113,27.580000304,1.95631593658899,21.646667034,1.77700518837793,14.5766669263333,1.66581935180097,8.3000001112,2.1489372460246,19.8736114374889,0.716646878001833
"CRU",1920,1949,"pet",1.30333337013333,0.21088210735783,1.61000003036667,0.241189585065648,2.46000004206667,0.490320077920962,3.49000006513333,0.337689909904105,4.00333337783333,0.401276735148296,4.60333342553333,0.330603747899314,4.49333337153333,0.396478811754917,3.86000009373333,0.415725453699684,3.26333337616667,0.392589361648167,2.49666670946667,0.338845252343023,1.68666669143333,0.214529691416624,1.16333335453333,0.220474921218804,2.86944449232778,0.12860386465046
"CRU",1920,1949,"dtr",11.6133335106667,0.817790679288467,12.7300001773333,0.955618631095397,14.0266667996667,1.13409036245017,14.9900002786667,0.967880764051456,14.8833336183333,1.06741178447859,14.8333335233333,0.758098086790548,14.246666844,0.917918740828016,14.160000323,1.27024307306207,14.490000152,1.36112277296207,15.3166669833333,1.39360207435816,13.1866668376667,1.32891794040358,11.3800002723333,1.05875661777522,13.8213891100278,0.425074300506071
"CRU",1920,1949,"cld",69.260001119,3.06567223435127,68.366668574,2.99117507551711,66.9700016023333,4.82823217587447,64.9633345276667,3.51239042583937,63.8933343253333,6.30975909772828,60.4966676086667,4.94999040857693,60.0033339196667,6.23651571452901,59.7900005343333,7.94439077598836,57.4066674563333,7.26759145343899,53.9600008656667,7.72280986817097,67.286667379,6.50722353900443,70.333334477,4.57604998992123,63.56083436575,2.14214276256543
"CRU",1950,1979,"pre",66.9166676203333,36.2837492144515,62.1966681638333,31.3180080747209,83.1400015563333,29.810327112944,75.5033346823333,33.4288595238249,93.4800004963333,39.6865257322492,96.7466678673333,44.344728801993,95.3700017323333,41.0119508909069,94.076668299,43.1379397117545,90.6300012613333,53.57113368819,80.7666677219333,55.8981494562874,70.583334289,41.6595248932907,70.8133346286667,35.7847470476722,980.223348318767,141.516469911891
"CRU",1950,1979,"wet",12.3256664115,2.90418915248234,11.0746664049,3.00794768872676,12.2996663403333,2.04869084409483,11.2426664508667,2.25187568298976,11.7533330753333,2.27594368714718,10.8706662972333,2.40767155565508,10.5656663894,2.01306702033489,10.4336665315,2.29998876378504,8.92833321873333,2.48856709058341,8.1736664512,2.76726735951484,9.77099971853333,2.62552233123469,11.9576663485333,3.31827289732678,129.396663638067,9.02086788288791
