"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-191.528685144472,-0.00566857077512706,0.152670833059526,-0.00123100658336393,15.2995114135093,-0.311859214920293,-0.530228712537595,0.0283960813328642,11,-5764.69105856346,11551.427485747,0,0.999892041224212,0.999892041224212,TRUE
-203.973039239023,NA,0.142607207062929,-0.00120500680615182,16.1547357894509,-0.329077937236048,-0.504375980439317,0.0270167090890668,10,-5774.83210308832,11569.7020068639,18.2745211169713,0.000107570025432881,0.999999611249645,TRUE
10.0961917812646,-0.00609176507257098,0.152415439330315,-0.0012272628450899,-0.533955611299647,NA,-0.641249190407338,0.0339288967802336,10,-5780.45508178161,11580.9479642505,29.5204785035421,3.88743063626016e-07,0.999999999992708,TRUE
8.68994542081827,NA,0.141519329400458,-0.0011988081834536,-0.554900394364601,NA,-0.619425164732133,0.0327408686090149,9,-5792.34250540249,11602.7159333269,51.2884475799274,7.29135471969246e-12,1,TRUE
-289.297386782855,-0.00463439907847612,0.153692403071919,-0.00124256342347907,22.7567391600936,-0.459121513570668,0.058870697514242,NA,10,-5802.79044684443,11625.6186943761,74.1912086291886,7.75419743836621e-17,1,FALSE
-295.546713627071,NA,0.145336786829085,-0.00122084759826188,23.155554889635,-0.467267467509274,0.0566170964954544,NA,9,-5809.46455005743,11636.9600226368,85.5325368898175,2.67176781783057e-19,1,FALSE
6.73691480051362,-0.00496244984230582,0.153481386052009,-0.00123926644088978,-0.560244069678525,NA,0.0649515864885334,NA,9,-5839.41202964151,11696.8549818049,145.427496057977,2.63495731393581e-32,1,FALSE
5.68692438156162,NA,0.144471306229419,-0.00121579449483971,-0.576843353220043,NA,0.0625340332961558,NA,8,-5847.22834021772,11710.4814142039,159.053928456944,2.89621890878229e-35,1,FALSE
-321.887773491162,-0.00335507881720668,0.152387481749906,-0.00123004701170145,25.446198971904,-0.514179421193089,NA,NA,9,-5847.9932862542,11714.0174950303,162.590009283353,4.94289277355748e-36,1,FALSE
-325.346646451978,NA,0.14630275600031,-0.00121459781916179,25.64706236032,-0.51829364102952,NA,NA,8,-5851.52290763401,11719.0705490365,167.643063289526,3.95115851723485e-37,1,FALSE
9.97939683964796,-0.00357726981873362,0.152047759211541,-0.00122538430866722,-0.679162103237883,NA,NA,NA,8,-5893.73336637795,11803.4914665244,252.063980777404,1.84058188111983e-55,1,FALSE
9.13285025233063,NA,0.145521591913531,-0.00120877810501997,-0.688265971566949,NA,NA,NA,7,-5897.82589081488,11809.6710157015,258.243529954587,8.37689531824218e-57,1,FALSE
-202.671074636321,-0.00424738257151794,0.0643985421812513,NA,16.2260801692702,-0.329842210799751,-0.537498752861155,0.0286132720981153,10,-5951.18391800892,11922.4056367051,370.978150958177,2.77377466862371e-81,1,TRUE
-211.185706010931,NA,0.0582002170604953,NA,16.8005360978366,-0.341385181813221,-0.522511941142618,0.0278202633594314,9,-5955.44408890295,11928.9191003278,377.491614580844,1.06829334506337e-82,1,TRUE
10.6244856954048,-0.00477990408762958,0.0644272573416162,NA,-0.519269871391131,NA,-0.663811464821471,0.0348703734146205,9,-5968.11833304217,11954.2675886062,402.840102859291,3.34453874174376e-88,1,TRUE
9.44274344650876,NA,0.057412972848346,NA,-0.532628406916657,NA,-0.651348644915885,0.0341951876326698,8,-5973.59284238015,11963.2104185288,411.782932781816,3.82318564647405e-90,1,TRUE
-2.04484342519306,-0.0100111572300037,0.152923151812171,-0.0012306649633464,NA,NA,-0.705817548160432,0.0395650247514141,9,-5982.43963887377,11982.9102002694,431.482714522483,2.01684319770413e-94,1,TRUE
-309.767971574681,-0.00316680311766496,0.0646160479207109,NA,24.4179277877489,-0.491613124456472,0.0563684062079582,NA,9,-5989.15134345589,11996.3336094337,444.906123686733,2.45366840397076e-97,1,FALSE
-313.756013650605,NA,0.0599470612983749,NA,24.6647710469374,-0.496635363556113,0.0552748249126607,NA,8,-5991.47892152433,11998.9825768171,447.555091070177,6.52529141637145e-98,1,FALSE
-5.23874151678361,NA,0.135079880958893,-0.00118187430383998,NA,NA,-0.672509594151547,0.037894456032058,8,-6014.01149064536,12044.0477150592,492.620229312239,1.06863520998643e-107,1,TRUE
7.22538858272465,-0.00360748353001334,0.0646290872214666,NA,-0.548166357273353,NA,0.0622447911008126,NA,8,-6030.25869632658,12076.5421264216,525.114640674668,9.39199182230983e-115,1,FALSE
-340.955771325398,NA,0.0612859921979616,NA,26.9480680094573,-0.543523211947179,NA,NA,7,-6031.73026127897,12077.4797566297,526.052270882767,5.87697567337062e-115,1,FALSE
-338.880366716537,-0.00196083741230663,0.0642052555846263,NA,26.8278798324337,-0.541078700977034,NA,NA,8,-6030.83007981557,12077.6848933996,526.257407652642,5.30406709871418e-115,1,FALSE
6.38129226036224,NA,0.0592746027314331,NA,-0.557907287395216,NA,0.0610132853423838,NA,7,-6033.34102088647,12080.7012758447,529.273790097763,1.17384264691016e-115,1,FALSE
-6.71155857282415,-0.00886985671569436,0.153995934437157,-0.00124293682797611,NA,NA,0.12115616947411,NA,8,-6057.92580323494,12131.8763402384,580.448854491397,9.0591165108548e-127,1,FALSE
10.3287250586308,-0.00231231367639452,0.0642014550274513,NA,-0.662035982128033,NA,NA,NA,7,-6080.29018380364,12174.5996016791,623.172115932113,4.78462052447326e-136,1,FALSE
9.74718975454555,NA,0.0607390600678449,NA,-0.666974129498883,NA,NA,NA,6,-6081.5656591754,12175.1457414277,623.718255680766,3.64128573144159e-136,1,FALSE
