"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-221.807733403909,-0.00516036261074302,0.14229879624547,-0.00109300234569102,17.8591922249447,-0.360648568048991,-1.20253006234738,0.0689349237592375,11,-6695.36825166335,13412.7740620121,0,0.999983328518652,0.999983328518652,TRUE
-232.493885128707,NA,0.133160765718542,-0.0010620060372231,18.571963517567,-0.374949836076916,-1.14825365839986,0.0660652332127447,10,-6707.37317812149,13434.7776506953,22.0035886831938,1.66714811616972e-05,0.999999999999813,TRUE
11.8445206459745,-0.0056198282440287,0.142161649654044,-0.001088710198622,-0.440494907412366,NA,-1.49721617593952,0.0842271411079261,10,-6725.68183904144,13471.3949725352,58.6209105230919,1.8647635752489e-13,1,TRUE
10.2971748505623,NA,0.132148243687279,-0.00105468240875891,-0.454913912617352,NA,-1.44984810066392,0.0817086320976068,9,-6740.07735229677,13498.1803055038,85.4062434916614,2.84618172224171e-19,1,TRUE
-302.82098972098,-0.00435222017803415,0.141737914199441,-0.00108803110583382,23.6903972753131,-0.475336351098621,0.156773859534715,NA,10,-6739.171881948,13498.3750583484,85.6009963362194,2.58209717470762e-19,1,FALSE
-309.066834362795,NA,0.13400566556961,-0.00106179145890776,24.0923397980636,-0.483482249966679,0.154812621256018,NA,9,-6747.7095655717,13513.4447320537,100.670670041514,1.37922307774567e-22,1,FALSE
3.03512509479359,-0.00474758495878789,0.141350788092498,-0.00108037337204557,-0.425411829636073,NA,0.166406466245391,NA,9,-6794.76699340297,13607.5595877162,194.785525704048,5.04490828926152e-43,1,FALSE
1.95105637165356,NA,0.132872340394897,-0.00105161714451192,-0.438246359528949,NA,0.16435475618548,NA,8,-6805.06203894292,13626.1445557015,213.370493689412,4.64706507839617e-47,1,FALSE
-226.609650342533,-0.00305813002693633,0.0625125045122248,NA,18.2353215473921,-0.36790168502237,-1.13584236392648,0.0653927989158279,10,-6893.12557360282,13806.282441658,393.508379645846,3.55413424853199e-86,1,TRUE
-232.23835597538,NA,0.0584148806851012,NA,18.6018263678227,-0.375242612896302,-1.11114782334867,0.0640951788585357,9,-6896.28489751419,13810.5953959386,397.821333926489,4.11327461924192e-87,1,TRUE
0.0105425503716331,-0.00770452985986805,0.14230946114463,-0.00108965342906564,NA,NA,-1.28207367388854,0.0767147406964689,9,-6897.14586589345,13812.3173326972,399.543270685024,1.73889712550268e-87,1,TRUE
-2.6947031427177,NA,0.128541734148751,-0.00104135575006578,NA,NA,-1.20321845920679,0.0727026370328945,8,-6923.99933392167,13864.019145659,451.245083646912,1.03125923970435e-98,1,TRUE
11.7872530559561,-0.00360166431382342,0.0627374751380965,NA,-0.432774174781694,NA,-1.43957810307118,0.0811442074422273,9,-6924.04160434879,13866.1088096078,453.334747595696,3.62746383823459e-99,1,TRUE
10.7593819185908,NA,0.0578879128079426,NA,-0.440021118369342,NA,-1.41709629832441,0.0799571252108939,8,-6928.47431911648,13872.9691160487,460.195054036527,1.17464457152951e-100,1,TRUE
-305.823748645571,-0.00225707880118477,0.0622798773598726,NA,23.9506178513284,-0.48029302954969,0.153908186338031,NA,9,-6932.63393473568,13883.2934703816,470.519408369486,6.72978853573061e-103,1,FALSE
