"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw"
-215.162961425375,-0.00562336115632014,0.142627637554203,-0.00111140758004008,17.210155763241,-0.347965005694786,-1.15376268218344,0.0845341067438586,11,-6901.28384324339,13824.6044194769,0,0.999999277880107,0.999999277880107
-226.4805288841,NA,0.133226196429442,-0.00108161173282442,17.97089410984,-0.363282459660182,-1.10393583204302,0.0810125398534241,10,-6916.42798104824,13852.886568663,28.2821491860796,7.22119416323656e-07,0.999999999999523
9.40925450355549,-0.00606035891832708,0.142299652814224,-0.0011048085525486,-0.443798598900615,NA,-1.30843515592377,0.0952525417247066,10,-6930.65883515682,13881.3482768801,56.7438574032476,4.76680745978149e-13,1
7.86806837102197,NA,0.132088501559276,-0.00107225127883924,-0.461811831882538,NA,-1.26158661232133,0.091928552227438,9,-6948.36611072398,13914.7572597008,90.152840223951,2.65191236202837e-20,1
-287.247359979387,-0.00449693469451239,0.143061727069601,-0.00111790411187374,22.4842417895865,-0.451831720304816,0.124305534591797,NA,10,-6970.50006649322,13961.0307395529,136.426320076052,2.37356259160048e-30,1
-294.038738071572,NA,0.135467131765483,-0.00109363828768682,22.9276121869178,-0.460839256002988,0.121505919789632,NA,9,-6980.21123965846,13978.4475175698,153.843098092921,3.92098694272666e-34,1
3.50002152830614,-0.00487986847635486,0.142635450466253,-0.00111004760598046,-0.438919239449431,NA,0.134196861512073,NA,9,-7020.47411053539,14058.9732593237,234.368839846766,1.280715744694e-51,1
2.43308111904161,NA,0.134331999108355,-0.0010835372813584,-0.454219868950442,NA,0.131254932745702,NA,8,-7032.06058502445,14080.1411978653,255.536778388412,3.24259939754608e-56,1
-338.163400702339,-0.00303804749516803,0.141687841217066,-0.00110454611473539,26.731373415266,-0.539412761210302,NA,NA,9,-7095.61924459184,14209.2635274366,384.659107959678,2.96712392893203e-84,1
-1.73551575742812,-0.00834474671384126,0.142274761179593,-0.00109898223424096,NA,NA,-1.1998254849088,0.0928231239194068,9,-7097.84928540465,14213.7236090622,389.119189585284,3.19037157030045e-85,1
-341.895677746494,NA,0.13653297600209,-0.00108841761387809,26.9598119154721,-0.544046319384188,NA,NA,8,-7100.14502111448,14216.3100700454,391.705650568472,8.75383588472356e-86,1
-213.092242014505,-0.00382587617514279,0.061346318450745,NA,17.0798122484899,-0.345164459638903,-1.16476816592285,0.0851452461838648,10,-7107.82438024242,14235.6793670513,411.074947574451,5.44764747825269e-90,1
-220.260515233357,NA,0.0565765768730595,NA,17.5529990596063,-0.354669215234327,-1.13701014375844,0.0831958371422568,9,-7113.28880345062,14244.6026451541,419.998225677244,6.28845237237135e-92,1
-4.52338948320243,NA,0.128122723734519,-0.00105306531955255,NA,NA,-1.12887119413249,0.0880771471768141,8,-7130.76363326776,14277.5472943519,452.942874875049,4.41269691002864e-99,1
9.73817525885157,-0.00433153162043602,0.061511377823464,NA,-0.432121312040742,NA,-1.33041858527498,0.0965743419518786,9,-7136.11621810337,14290.2574744596,465.653054982724,7.66873192043294e-102,1
8.56881213951212,NA,0.0560724925286653,NA,-0.442559186654165,NA,-1.30361754451324,0.0946852989696105,8,-7143.17404352949,14302.3681148754,477.763695398489,1.79858680824847e-104,1
9.45200469025455,-0.00334471088118056,0.141066889044062,-0.00109440984976079,-0.6537164221865,NA,NA,NA,8,-7164.69493724151,14345.4099022994,520.805482822541,8.10076472673818e-114,1
8.6386744342819,NA,0.135353217943678,-0.00107660315447724,-0.661524756684626,NA,NA,NA,7,-7170.27201393041,14354.5596028852,529.955183408258,8.35014046653106e-116,1
-291.836675928314,-0.00263742918456308,0.0612934551903249,NA,22.8760625369747,-0.45934093390447,0.122711285758225,NA,9,-7177.63053510156,14373.286108456,548.681688979117,7.16613134484e-120,1
-7.37971246644996,-0.00715925340229132,0.142545779085334,-0.00110376881764082,NA,NA,0.20541335695567,NA,8,-7179.31695993829,14374.653947693,550.049528216097,3.61628164886585e-120,1
