"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-215.16296900068,-0.00562336320194064,0.142627647408575,-0.00111140765667508,17.2101563897686,-0.347965018153507,-1.15376263138146,0.084534103611104,11,-6901.28371723462,13824.6041674594,0,0.999999277887111,0.999999277887111,TRUE
-226.480536811157,NA,0.133226202752295,-0.00108161179905328,17.9708947177616,-0.363282471852698,-1.10393577047547,0.0810125359153089,10,-6916.42786473901,13852.8863360445,28.2821685851577,7.22112412137185e-07,0.999999999999523,TRUE
9.4092549334907,-0.00606036079332274,0.142299662097129,-0.00110480862720658,-0.443798604697117,NA,-1.30843511294991,0.0952525391245126,10,-6930.65871246325,13881.348031493,56.7438640336386,4.76679165694244e-13,1,TRUE
7.86806832477041,NA,0.132088507581949,-0.00107225134395941,-0.461811842436516,NA,-1.26158655946317,0.0919285488812279,9,-6948.3659976628,13914.7570335785,90.1528661191351,2.65187802638984e-20,1,TRUE
-287.247365919477,-0.00449693673612302,0.143061736543491,-0.00111790418392219,22.4842423018327,-0.451831730519838,0.124305538060111,NA,10,-6970.49993850425,13961.030483575,136.426316115632,2.37356729177431e-30,1,FALSE
-294.038744300841,NA,0.13546713770651,-0.0010936383490997,22.9276126795435,-0.460839265936786,0.121505921858842,NA,9,-6980.21111970011,13978.4472776531,153.843110193755,3.92096321921928e-34,1,FALSE
3.50002210605634,-0.00487987030156124,0.142635459150418,-0.0011100476744273,-0.438919245574093,NA,0.134196865175656,NA,9,-7020.4739869432,14058.9730121393,234.368844679922,1.28071264975677e-51,1,FALSE
2.43308128010752,NA,0.134332004606725,-0.00108353734034287,-0.454219879936875,NA,0.131254935055703,NA,8,-7032.06046922174,14080.1409662599,255.536798800536,3.24256630356671e-56,1,FALSE
-338.163407697532,-0.00303804916078142,0.1416878488656,-0.00110454617159511,26.7313740111435,-0.539412773186964,NA,NA,9,-7095.61912928499,14209.2632968229,384.659129363508,2.9670921752146e-84,1,FALSE
-1.73551543266603,-0.00834474871433189,0.142274770166831,-0.00109898230213278,NA,NA,-1.199825441946,0.0928231213720355,9,-7097.84917403238,14213.7233863176,389.119218858281,3.19032487479667e-85,1,TRUE
-341.895685111852,NA,0.136532980791903,-0.00108841766234589,26.9598125037049,-0.544046331266102,NA,NA,8,-7100.14491044915,14216.3098487147,391.705681255362,8.75370157181734e-86,1,FALSE
-213.092250119284,-0.00382587841479066,0.0613463235372963,NA,17.0798129196601,-0.345164472912855,-1.1647681010363,0.0851452419545649,10,-7107.82427912391,14235.6791648143,411.074997354952,5.44751188666716e-90,1,TRUE
-220.260524492021,NA,0.0565765789582358,NA,17.5529997700732,-0.354669229386297,-1.13701006848318,0.0831958321500949,9,-7113.28870818209,14244.6024546171,419.998287157703,6.28825906691613e-92,1,TRUE
-4.52338979924793,NA,0.12812272927849,-0.00105306537761188,NA,NA,-1.12887114043278,0.0880771438627608,8,-7130.76353512172,14277.5470980598,452.942930600488,4.41257396203643e-99,1,TRUE
9.73817568177263,-0.00433153366678299,0.0615113823620368,NA,-0.432121314616391,NA,-1.33041852886235,0.0965743382999422,9,-7136.11612018838,14290.2572786296,465.653111170288,7.66851647982999e-102,1,TRUE
8.56881201006082,NA,0.0560724944167835,NA,-0.442559193600474,NA,-1.30361747862666,0.0946852946219489,8,-7143.17395165814,14302.3679311327,477.763763673325,1.79852541019943e-104,1,TRUE
9.45200528226087,-0.00334471164329028,0.141066894131522,-0.00109440989931371,-0.653716438997499,NA,NA,NA,8,-7164.69482766039,14345.4096831372,520.805515677841,8.10063165136174e-114,1,FALSE
