"(Intercept)","CO2","dbh","I(dbh^2)","tmp","I(tmp^2)","wet","I(wet^2)","df","logLik","AICc","delta","weight","cw","any_u_shaped"
-7.9530816920506,-0.00329855311274193,0.189622792283068,-0.0017235895929521,NA,NA,0.0371177911597658,NA,8,-3564.53822478477,7145.09891797336,0,0.318114374268631,0.318114374268631,FALSE
-8.32489979916928,-0.00323669105518745,0.189673934108388,-0.00172382801854483,NA,NA,0.130731328991337,-0.00617228416762187,9,-3563.65622895833,7145.3405478043,0.241629830947204,0.281912311414953,0.600026685683584,FALSE
-7.70039263309483,-0.00324697473184936,0.189622427201167,-0.00172363644951417,-0.0102011620013785,NA,0.0355614837172476,NA,9,-3564.32509035542,7146.67827059848,1.5793526251291,0.144421292859281,0.744447978542865,FALSE
-8.07760912277449,-0.00318719232835232,0.189673679538782,-0.00172387697120865,-0.00987313510877327,NA,0.128533054078738,-0.00612666272174885,10,-3563.45656115413,7146.94745975167,1.84854177831767,0.126234349544572,0.870682328087437,FALSE
-8.12771404691643,-0.00324582983713822,0.189621084751275,-0.00172362587983323,0.0234858754667414,-0.000664178588814099,0.0355473113431636,NA,10,-3564.3248324229,7148.68400228922,3.58508431586415,0.0529775811924294,0.923659909279866,FALSE
-14.2896216167297,-0.0031653820434169,0.189647134229546,-0.00172366289058451,0.478208477971451,-0.00962313437857786,0.133435996099111,-0.00646355754657299,11,-3563.40507432128,7148.8513600069,3.75244203354941,0.0487248890756372,0.972384798355503,FALSE
-9.32017997138713,NA,0.181919785981069,-0.00166277540947295,NA,NA,0.139712581810746,-0.00677716499567672,8,-3568.19659674428,7152.41566189237,7.3167439190147,0.00819921998626452,0.980584018341768,FALSE
-8.93207603611914,NA,0.181699082603443,-0.00166119575208621,NA,NA,0.0369208662341233,NA,7,-3569.26036399289,7152.53820068469,7.43928271133154,0.00771193886454012,0.988295957206308,FALSE
-8.97237481745805,NA,0.182077332463179,-0.00166412908894269,-0.0130823834033601,NA,0.136640304902984,-0.00670597881836527,9,-3567.84504012523,7153.71817013809,8.61925216473901,0.00427500342371426,0.992570960630022,FALSE
-8.57729706280883,NA,0.181863882476986,-0.00166260883500583,-0.013502822249521,NA,0.0348644372723342,NA,8,-3568.88580947556,7153.79408735493,8.69516938157176,0.00411577147313736,0.996686732103159,FALSE
-18.696354026314,NA,0.182117616297552,-0.00166443922374606,0.751723432479178,-0.0150784297204508,0.14424086863325,-0.00722799050238106,10,-3567.71834948675,7155.47103641693,10.3721184435726,0.00177953441207652,0.998466266515236,FALSE
-11.9069829435095,NA,0.181871890829094,-0.00166267390294197,0.249202370430079,-0.00517955929195707,0.0347537777321485,NA,9,-3568.87012008122,7155.76833005008,10.6694120767279,0.00153373348193858,0.999999999997174,FALSE
-6.14840943428407,-0.00284291776530497,0.188677488784531,-0.00171298746183462,-0.0657324604492604,NA,NA,NA,8,-3590.52072822922,7197.06392486224,51.9650068888877,1.65396159709279e-12,0.999999999998828,FALSE
-24.1438611005445,-0.00279690751240773,0.18860998228073,-0.00171252734607803,1.35174587739646,-0.0279296882680087,NA,NA,9,-3590.0629507847,7198.15399145703,53.0550734836797,9.59004109162674e-13,0.999999999999787,FALSE
-6.94289015827689,NA,0.181891142932454,-0.00166002513589687,-0.0677345145428443,NA,NA,NA,7,-3594.07726084106,7202.17199438103,57.0730764076707,1.28624061499567e-13,0.999999999999916,FALSE
-27.1180433936426,NA,0.181939057637607,-0.00166046788635669,1.52260666352924,-0.0313350104398543,NA,NA,8,-3593.50066769295,7203.02380378971,57.9248858163555,8.40144823891802e-14,1,FALSE
